geo_level,geo_code,geo_version,name,variable,value
subcounty,22113,,Juja,2000,7.6
subcounty,22119,,Kabete,2000,9.8
subcounty,22118,,Kiambaa,2000,9.5
subcounty,22117,,Kiambu,2000,9.3
subcounty,22120,,Kikuyu,2000,9.5
subcounty,22122,,Lari,2000,5.8
subcounty,22121,,Limuru,2000,7.4
subcounty,22115,,Ruiru,2000,9.1
subcounty,22114,,Thika Town,2000,7.5
,,,Ganza,2000,4.7
subcounty,3013,,Kaloleni,2000,6.3
subcounty,3011,,Kilifi North,2000,5.6
subcounty,3012,,Kilifi South,2000,6.7
subcounty,3017,,Magarini,2000,5.0
subcounty,3016,,Malindi,2000,6.3
subcounty,3014,,Rabai,2000,6.9
subcounty,20101,,Gichugu,2000,6.3
subcounty,20103,,Kirinyaga Central,2000,6.1
subcounty,20100,,Mwea,2000,5.9
subcounty,20102,,Ndia,2000,5.9
subcounty,45264,,Bobasi,2000,7.9
subcounty,45263,,Bomachoge Borabu,2000,7.7
subcounty,45265,,Bomachoge Chache,2000,9.5
subcounty,45261,,Bonchari,2000,15.2
subcounty,45268,,Kitutu Chache North,2000,13.8
subcounty,45269,,Kitutu Chache South,2000,14.2
subcounty,45267,,Nyaribari Chache,2000,9.3
subcounty,45266,,Nyaribari Masaba,2000,7.6
subcounty,45262,,South Mugirango,2000,11.3
subcounty,42240,,Kisumu Central,2000,21.7
subcounty,42238,,Kisumu East,2000,20.6
subcounty,42239,,Kisumu West,2000,18.5
subcounty,42243,,Muhoroni,2000,15.9
subcounty,42244,,Nyakach,2000,18.9
subcounty,42242,,Nyando,2000,18.6
subcounty,42241,,Seme,2000,20.2
subcounty,15072,,Kitui Central,2000,6.3
subcounty,15073,,Kitui East,2000,6.3
subcounty,15071,,Kitui Rural,2000,6.1
subcounty,15074,,Kitui South,2000,6.7
subcounty,15070,,Kitui West,2000,5.9
,,,Mwingi Central,2000,6.2
subcounty,15067,,Mwingi North,2000,5.6
subcounty,15068,,Mwingi West,2000,5.7
subcounty,2010,,Kinango,2000,6.2
,,,Lungalunga,2000,5.5
subcounty,2009,,Matuga,2000,7.1
subcounty,2007,,Msambweni,2000,7.3
subcounty,31164,,Laikipia East,2000,7.4
subcounty,31165,,Laikipia North,2000,8.0
subcounty,31163,,Laikipia West,2000,5.7
subcounty,5021,,Lamu East,2000,3.2
subcounty,5022,,Lamu West,2000,5.0
subcounty,16077,,Kangundo,2000,6.6
subcounty,16079,,Kathiani,2000,6.6
subcounty,16081,,Machakos Town,2000,6.9
subcounty,16075,,Masinga,2000,5.5
subcounty,16078,,Matungulu,2000,6.7
subcounty,16080,,Mavoko,2000,9.4
subcounty,16082,,Mwala,2000,5.9
subcounty,16076,,Yatta,2000,5.7
subcounty,17085,,Kaiti,2000,5.5
subcounty,17088,,Kibwezi East,2000,8.2
subcounty,17087,,Kibwezi West,2000,6.8
subcounty,17084,,Kilome,2000,5.3
subcounty,17086,,Makueni,2000,5.5
subcounty,17083,,Mbooni,2000,5.7
subcounty,9040,,Banissa,2000,1.2
subcounty,9044,,Lafey,2000,1.3
subcounty,9043,,Mandera East,2000,1.9
subcounty,9041,,Mandera North,2000,1.2
subcounty,9042,,Mandera South,2000,1.3
subcounty,9039,,Mandera West,2000,1.1
subcounty,10048,,Laisamis,2000,5.1
subcounty,10045,,Moyale,2000,2.3
subcounty,10046,,North Horr,2000,3.4
subcounty,10047,,Saku,2000,3.8
subcounty,12057,,Buuri,2000,8.2
subcounty,12058,,Central Imenti,2000,9.2
subcounty,12052,,Igembe Central,2000,7.0
subcounty,12053,,Igembe North,2000,6.5
subcounty,12051,,Igembe South,2000,7.6
subcounty,12056,,North Imenti,2000,10.2
subcounty,12059,,South Imenti,2000,8.9
subcounty,12055,,Tigania East,2000,7.4
subcounty,12054,,Tigania West,2000,8.0
subcounty,44254,,Awendo,2000,20.5
subcounty,44260,,Kuria East,2000,7.5
subcounty,44259,,Kuria West,2000,14.7
subcounty,44258,,Nyatike,2000,26.4
subcounty,44253,,Rongo,2000,18.7
subcounty,44255,,Suna East,2000,19.7
subcounty,44256,,Suna West,2000,23.3
subcounty,44257,,Uriri,2000,21.1
subcounty,1001,,Changamwe,2000,8.2
subcounty,1002,,Jomvu,2000,7.9
subcounty,1003,,Kisauni,2000,8.4
subcounty,1005,,Likoni,2000,7.9
subcounty,1006,,Mvita,2000,7.6
subcounty,1004,,Nyali,2000,8.4
subcounty,21110,,Gatanga,2000,6.4
subcounty,21109,,Kandara,2000,5.6
subcounty,21104,,Kangema,2000,6.4
subcounty,21107,,Kigumo,2000,5.7
subcounty,21106,,Kiharu,2000,6.3
subcounty,21108,,Maragwa,2000,6.1
subcounty,21105,,Mathioya,2000,6.5
,,,Dagoretti North,2000,11.3
,,,Dagoretti South,2000,11.1
subcounty,47284,,Embakasi Central,2000,11.3
subcounty,47285,,Embakasi East,2000,11.5
subcounty,47283,,Embakasi North,2000,11.0
subcounty,47282,,Embakasi South,2000,11.5
subcounty,47286,,Embakasi West,2000,11.2
subcounty,47288,,Kamukunji,2000,11.1
subcounty,47280,,Kasarani,2000,10.7
subcounty,47278,,Kibra,2000,11.2
subcounty,47277,,Langata,2000,11.2
subcounty,47287,,Makadara,2000,11.3
subcounty,47290,,Mathare,2000,11.1
subcounty,47279,,Roysambu,2000,10.6
subcounty,47281,,Ruaraka,2000,11.0
subcounty,47289,,Starehe,2000,11.2
subcounty,47274,,Westlands,2000,11.2
subcounty,32174,,Bahati,2000,7.9
subcounty,32169,,Gilgil,2000,7.0
subcounty,32171,,Kuresoi North,2000,8.5
subcounty,32170,,Kuresoi South,2000,7.8
subcounty,32166,,Molo,2000,10.0
subcounty,32168,,Naivasha,2000,6.6
subcounty,32176,,Nakuru Town East,2000,9.6
subcounty,32175,,Nakuru Town West,2000,10.4
subcounty,32167,,Njoro,2000,8.4
subcounty,32173,,Rongai,2000,7.9
subcounty,32172,,Subukia,2000,6.1
subcounty,29152,,Aldai,2000,10.6
subcounty,29154,,Chesumei,2000,7.5
subcounty,29155,,Emgwen,2000,8.5
subcounty,29156,,Mosop,2000,6.5
subcounty,29153,,Nandi Hills,2000,10.7
subcounty,29151,,Tinderet,2000,11.4
subcounty,33178,,Emurua Dikirr,2000,6.5
subcounty,33177,,Kilgoris,2000,6.5
subcounty,33180,,Narok East,2000,6.7
subcounty,33179,,Narok North,2000,8.1
subcounty,33181,,Narok South,2000,7.4
subcounty,33182,,Narok West,2000,7.0
subcounty,46273,,Borabu,2000,8.5
subcounty,46270,,Kitutu Masaba,2000,8.5
subcounty,46272,,North Mugirango,2000,11.3
subcounty,46271,,West Mugirango,2000,10.9
subcounty,18089,,Kinangop,2000,5.6
subcounty,18090,,Kipipiri,2000,5.6
subcounty,18093,,Ndaragwa,2000,5.6
subcounty,18092,,Ol Jorok,2000,5.9
subcounty,18091,,Ol Kalou,2000,5.8
subcounty,19095,,Kieni,2000,6.9
subcounty,19096,,Mathira,2000,6.9
subcounty,19098,,Mukurweini,2000,6.4
subcounty,19099,,Nyeri Town,2000,7.2
subcounty,19097,,Othaya,2000,6.9
subcounty,19094,,Tetu,2000,6.9
subcounty,25135,,Samburu East,2000,7.9
subcounty,25134,,Samburu North,2000,8.4
subcounty,25133,,Samburu West,2000,10.1
subcounty,41234,,Alego Usonga,2000,18.4
subcounty,41236,,Bondo,2000,21.2
subcounty,41235,,Gem,2000,16.5
subcounty,41237,,Rarieda,2000,22.7
subcounty,41232,,Ugenya,2000,14.0
subcounty,41233,,Ugunja,2000,15.0
subcounty,6025,,Mwatate,2000,8.7
subcounty,6023,,Taveta,2000,9.8
subcounty,6026,,Voi,2000,8.4
subcounty,6024,,Wundanyi,2000,8.4
subcounty,4020,,Bura,2000,3.7
subcounty,4019,,Galole,2000,5.4
subcounty,4018,,Garsen,2000,4.9
,,,Chuka/igambang'ombe,2000,6.5
subcounty,12051,,Igembe South,2000,6.7
subcounty,13061,,Maara,2000,7.5
subcounty,13062,,Tharaka,2000,6.5
subcounty,26140,,Cherangany,2000,6.7
subcounty,26137,,Endebess,2000,4.8
subcounty,26139,,Kiminini,2000,6.7
subcounty,26136,,Kwanza,2000,6.0
subcounty,26138,,Saboti,2000,6.7
subcounty,23126,,Loima,2000,4.6
subcounty,23125,,Turkana Central,2000,7.5
subcounty,23128,,Turkana East,2000,6.5
subcounty,23123,,Turkana North,2000,6.5
subcounty,23127,,Turkana South,2000,4.8
subcounty,23124,,Turkana West,2000,4.3
subcounty,27144,,Ainabkoi,2000,8.1
subcounty,27145,,Kapseret,2000,8.6
subcounty,27146,,Kesses,2000,8.6
subcounty,27143,,Moiben,2000,7.7
subcounty,27141,,Soy,2000,7.8
subcounty,27142,,Turbo,2000,7.4
subcounty,38215,,Emuhaya,2000,11.1
subcounty,38213,,Hamisi,2000,9.8
subcounty,38214,,Luanda,2000,15.2
subcounty,38212,,Sabatia,2000,10.0
subcounty,38211,,Vihiga,2000,11.4
subcounty,8037,,Eldas,2000,1.1
subcounty,8035,,Tarbaj,2000,1.1
subcounty,8034,,Wajir East,2000,1.3
subcounty,8033,,Wajir North,2000,1.1
subcounty,8038,,Wajir South,2000,1.4
subcounty,8036,,Wajir West,2000,1.3
subcounty,24131,,Kacheliba,2000,4.0
subcounty,24129,,Kapenguria,2000,4.9
subcounty,24132,,Pokot South,2000,4.5
subcounty,24130,,Sigor,2000,3.8
continent,AFR,,Africa,2000,5.2
country,KE,,Kenya,2001,7.8
county,30,,Baringo,2001,6.7
county,36,,Bomet,2001,8.3
county,39,,Bungoma,2001,5.6
county,40,,Busia,2001,10.2
county,28,,Elgeyo-Marakwet,2001,6.3
county,14,,Embu,2001,5.9
county,7,,Garissa,2001,2.3
county,43,,Homa Bay,2001,23.3
county,11,,Isiolo,2001,5.5
county,34,,Kajiado,2001,7.4
county,37,,Kakamega,2001,7.7
county,35,,Kericho,2001,9.9
county,22,,Kiambu,2001,7.6
county,3,,Kilifi,2001,6.0
county,20,,Kirinyaga,2001,5.6
county,45,,Kisii,2001,10.1
county,42,,Kisumu,2001,19.3
county,15,,Kitui,2001,5.7
county,2,,Kwale,2001,6.5
county,31,,Laikipia,2001,6.4
county,5,,Lamu,2001,4.8
county,16,,Machakos,2001,6.0
county,17,,Makueni,2001,5.7
county,9,,Mandera,2001,1.4
county,10,,Marsabit,2001,3.5
county,12,,Meru,2001,7.3
county,44,,Migori,2001,20.4
county,1,,Mombasa,2001,8.4
county,21,,Murang'a,2001,5.8
county,47,,Nairobi,2001,10.7
county,32,,Nakuru,2001,8.0
county,29,,Nandi,2001,9.2
county,33,,Narok,2001,6.9
county,46,,Nyamira,2001,9.6
county,18,,Nyandarua,2001,5.5
county,19,,Nyeri,2001,6.4
county,25,,Samburu,2001,8.7
county,41,,Siaya,2001,17.9
county,6,,Taita-Taveta,2001,8.5
county,4,,Tana River,2001,4.3
county,13,,Tharaka-Nithi,2001,6.3
county,26,,Trans-Nzoia,2001,6.6
county,23,,Turkana,2001,5.9
county,27,,Uasin Gishu,2001,8.0
county,38,,Vihiga,2001,11.3
county,8,,Wajir,2001,1.2
county,24,,West Pokot,2001,4.3
subcounty,30159,,Baringo Central,2001,7.0
subcounty,30158,,Baringo North,2001,6.3
subcounty,30160,,Baringo South,2001,5.8
subcounty,30162,,Eldama Ravine,2001,7.8
subcounty,30161,,Mogotio,2001,6.2
subcounty,30157,,Tiaty,2001,6.3
subcounty,36197,,Bomet Central,2001,8.8
subcounty,36196,,Bomet East,2001,8.4
subcounty,36195,,Chepalungu,2001,7.2
subcounty,36198,,Konoin,2001,9.5
subcounty,36194,,Sotik,2001,7.8
subcounty,39219,,Bumula,2001,5.3
subcounty,39218,,Kabuchai,2001,5.1
subcounty,39220,,Kanduyi,2001,5.9
subcounty,39223,,Kimilili,2001,5.0
subcounty,37200,,Likuyani,2001,7.2
subcounty,37199,,Lugari,2001,6.2
subcounty,39216,,Mt. Elgon,2001,5.0
subcounty,39217,,Sirisia,2001,4.9
subcounty,39224,,Tongaren,2001,6.0
subcounty,39221,,Webuye East,2001,5.6
subcounty,39222,,Webuye West,2001,5.2
subcounty,40231,,Budalangi,2001,16.4
subcounty,40229,,Butula,2001,10.6
subcounty,40230,,Funyula,2001,13.1
subcounty,40228,,Matayos,2001,11.3
subcounty,40227,,Nambale,2001,7.3
subcounty,40225,,Teso North,2001,6.2
subcounty,40226,,Teso South,2001,9.0
subcounty,28149,,Keiyo North,2001,6.8
subcounty,28150,,Keiyo South,2001,7.3
subcounty,28147,,Marakwet East,2001,4.7
subcounty,28148,,Marakwet West,2001,5.8
subcounty,14063,,Manyatta,2001,6.3
,,,Mbeere North,2001,5.3
,,,Mbeere South,2001,5.2
subcounty,14064,,Runyenjes,2001,6.4
subcounty,7028,,Balambala,2001,2.2
,,,Daadab,2001,1.9
subcounty,7031,,Fafi,2001,2.2
,,,Garissa Township,2001,3.2
subcounty,7032,,Ijara,2001,2.9
subcounty,7029,,Lagdera,2001,1.8
subcounty,43249,,Homa Bay Town,2001,26.4
subcounty,43246,,Kabondo Kasipul,2001,18.1
subcounty,43247,,Karachuonyo,2001,22.3
subcounty,43245,,Kasipul,2001,21.7
,,,Mbita,2001,26.2
subcounty,43250,,Ndhiwa,2001,24.3
subcounty,43248,,Rangwe,2001,21.8
,,,Suba,2001,26.5
subcounty,11049,,Isiolo North,2001,6.4
subcounty,11050,,Isiolo South,2001,3.2
subcounty,34184,,Kajiado Central,2001,5.6
subcounty,34186,,Kajiado East,2001,7.0
subcounty,34183,,Kajiado North,2001,10.2
subcounty,34187,,Kajiado South,2001,6.6
subcounty,34185,,Kajiado West,2001,6.8
subcounty,37207,,Butere,2001,9.2
subcounty,37210,,Ikolomani,2001,8.3
subcounty,37208,,Khwisero,2001,10.1
subcounty,37199,,Lugari,2001,5.9
subcounty,37202,,Lurambi,2001,7.7
subcounty,37201,,Malava,2001,6.2
subcounty,37206,,Matungu,2001,6.8
subcounty,37205,,Mumias East,2001,7.2
subcounty,37204,,Mumias West,2001,9.7
subcounty,37203,,Navakholo,2001,6.4
subcounty,37209,,Shinyalu,2001,7.6
subcounty,35190,,Ainamoi,2001,10.6
subcounty,35192,,Belgut,2001,10.4
subcounty,35191,,Buret,2001,8.7
subcounty,35188,,Kipkelion East,2001,8.7
subcounty,35189,,Kipkelion West,2001,9.1
,,,Sigowet/soin,2001,12.1
subcounty,22112,,Gatundu North,2001,5.8
subcounty,22111,,Gatundu South,2001,6.2
subcounty,22116,,Githunguri,2001,6.6
subcounty,22113,,Juja,2001,7.2
subcounty,22119,,Kabete,2001,10.0
subcounty,22118,,Kiambaa,2001,9.1
subcounty,22117,,Kiambu,2001,9.0
subcounty,22120,,Kikuyu,2001,9.2
subcounty,22122,,Lari,2001,5.6
subcounty,22121,,Limuru,2001,7.0
subcounty,22115,,Ruiru,2001,8.9
subcounty,22114,,Thika Town,2001,7.1
,,,Ganza,2001,4.8
subcounty,3013,,Kaloleni,2001,6.3
subcounty,3011,,Kilifi North,2001,5.9
subcounty,3012,,Kilifi South,2001,6.7
subcounty,3017,,Magarini,2001,5.0
subcounty,3016,,Malindi,2001,6.5
subcounty,3014,,Rabai,2001,7.0
subcounty,20101,,Gichugu,2001,5.8
subcounty,20103,,Kirinyaga Central,2001,5.6
subcounty,20100,,Mwea,2001,5.5
subcounty,20102,,Ndia,2001,5.4
subcounty,45264,,Bobasi,2001,7.6
subcounty,45263,,Bomachoge Borabu,2001,7.4
subcounty,45265,,Bomachoge Chache,2001,9.1
subcounty,45261,,Bonchari,2001,15.4
subcounty,45268,,Kitutu Chache North,2001,12.9
subcounty,45269,,Kitutu Chache South,2001,14.1
subcounty,45267,,Nyaribari Chache,2001,9.2
subcounty,45266,,Nyaribari Masaba,2001,7.3
subcounty,45262,,South Mugirango,2001,11.1
subcounty,42240,,Kisumu Central,2001,21.7
subcounty,42238,,Kisumu East,2001,20.5
subcounty,42239,,Kisumu West,2001,18.8
subcounty,42243,,Muhoroni,2001,15.7
subcounty,42244,,Nyakach,2001,18.9
subcounty,42242,,Nyando,2001,18.8
subcounty,42241,,Seme,2001,20.4
subcounty,15072,,Kitui Central,2001,5.9
subcounty,15073,,Kitui East,2001,5.9
subcounty,15071,,Kitui Rural,2001,5.7
subcounty,15074,,Kitui South,2001,6.4
subcounty,15070,,Kitui West,2001,5.4
,,,Mwingi Central,2001,5.8
subcounty,15067,,Mwingi North,2001,5.1
subcounty,15068,,Mwingi West,2001,5.3
subcounty,2010,,Kinango,2001,6.3
,,,Lungalunga,2001,5.5
subcounty,2009,,Matuga,2001,7.2
subcounty,2007,,Msambweni,2001,7.4
subcounty,31164,,Laikipia East,2001,7.1
subcounty,31165,,Laikipia North,2001,7.6
subcounty,31163,,Laikipia West,2001,5.5
subcounty,5021,,Lamu East,2001,3.1
subcounty,5022,,Lamu West,2001,5.0
subcounty,16077,,Kangundo,2001,6.0
subcounty,16079,,Kathiani,2001,6.0
subcounty,16081,,Machakos Town,2001,6.4
subcounty,16075,,Masinga,2001,5.0
subcounty,16078,,Matungulu,2001,6.2
subcounty,16080,,Mavoko,2001,8.9
subcounty,16082,,Mwala,2001,5.5
subcounty,16076,,Yatta,2001,5.3
subcounty,17085,,Kaiti,2001,5.0
subcounty,17088,,Kibwezi East,2001,7.9
subcounty,17087,,Kibwezi West,2001,6.4
subcounty,17084,,Kilome,2001,5.0
subcounty,17086,,Makueni,2001,5.1
subcounty,17083,,Mbooni,2001,5.2
subcounty,9040,,Banissa,2001,1.1
subcounty,9044,,Lafey,2001,1.3
subcounty,9043,,Mandera East,2001,2.0
subcounty,9041,,Mandera North,2001,1.2
subcounty,9042,,Mandera South,2001,1.4
subcounty,9039,,Mandera West,2001,1.1
subcounty,10048,,Laisamis,2001,5.1
subcounty,10045,,Moyale,2001,2.3
subcounty,10046,,North Horr,2001,3.6
subcounty,10047,,Saku,2001,3.7
subcounty,12057,,Buuri,2001,7.5
subcounty,12058,,Central Imenti,2001,8.6
subcounty,12052,,Igembe Central,2001,6.2
subcounty,12053,,Igembe North,2001,5.8
subcounty,12051,,Igembe South,2001,6.6
subcounty,12056,,North Imenti,2001,9.5
subcounty,12059,,South Imenti,2001,8.0
subcounty,12055,,Tigania East,2001,6.6
subcounty,12054,,Tigania West,2001,7.1
subcounty,44254,,Awendo,2001,21.1
subcounty,44260,,Kuria East,2001,7.2
subcounty,44259,,Kuria West,2001,14.9
subcounty,44258,,Nyatike,2001,28.1
subcounty,44253,,Rongo,2001,19.4
subcounty,44255,,Suna East,2001,19.8
subcounty,44256,,Suna West,2001,24.1
subcounty,44257,,Uriri,2001,22.0
subcounty,1001,,Changamwe,2001,8.0
subcounty,1002,,Jomvu,2001,7.8
subcounty,1003,,Kisauni,2001,8.6
subcounty,1005,,Likoni,2001,8.3
subcounty,1006,,Mvita,2001,8.1
subcounty,1004,,Nyali,2001,8.9
subcounty,21110,,Gatanga,2001,6.0
subcounty,21109,,Kandara,2001,5.5
subcounty,21104,,Kangema,2001,6.1
subcounty,21107,,Kigumo,2001,5.4
subcounty,21106,,Kiharu,2001,5.9
subcounty,21108,,Maragwa,2001,5.8
subcounty,21105,,Mathioya,2001,6.1
,,,Dagoretti North,2001,10.9
,,,Dagoretti South,2001,11.6
subcounty,47284,,Embakasi Central,2001,10.5
subcounty,47285,,Embakasi East,2001,10.8
subcounty,47283,,Embakasi North,2001,10.5
subcounty,47282,,Embakasi South,2001,11.0
subcounty,47286,,Embakasi West,2001,10.5
subcounty,47288,,Kamukunji,2001,10.7
subcounty,47280,,Kasarani,2001,10.4
subcounty,47278,,Kibra,2001,10.8
subcounty,47277,,Langata,2001,10.8
subcounty,47287,,Makadara,2001,10.8
subcounty,47290,,Mathare,2001,10.7
subcounty,47279,,Roysambu,2001,10.2
subcounty,47281,,Ruaraka,2001,10.6
subcounty,47289,,Starehe,2001,10.8
subcounty,47274,,Westlands,2001,11.1
subcounty,32174,,Bahati,2001,7.7
subcounty,32169,,Gilgil,2001,6.9
subcounty,32171,,Kuresoi North,2001,8.4
subcounty,32170,,Kuresoi South,2001,7.7
subcounty,32166,,Molo,2001,10.0
subcounty,32168,,Naivasha,2001,6.4
subcounty,32176,,Nakuru Town East,2001,9.3
subcounty,32175,,Nakuru Town West,2001,9.8
subcounty,32167,,Njoro,2001,8.3
subcounty,32173,,Rongai,2001,7.6
subcounty,32172,,Subukia,2001,5.8
subcounty,29152,,Aldai,2001,10.6
subcounty,29154,,Chesumei,2001,7.7
subcounty,29155,,Emgwen,2001,8.8
subcounty,29156,,Mosop,2001,6.5
subcounty,29153,,Nandi Hills,2001,10.4
subcounty,29151,,Tinderet,2001,11.1
subcounty,33178,,Emurua Dikirr,2001,6.3
subcounty,33177,,Kilgoris,2001,6.3
subcounty,33180,,Narok East,2001,6.3
subcounty,33179,,Narok North,2001,7.8
subcounty,33181,,Narok South,2001,7.3
subcounty,33182,,Narok West,2001,6.7
subcounty,46273,,Borabu,2001,8.4
subcounty,46270,,Kitutu Masaba,2001,8.4
subcounty,46272,,North Mugirango,2001,11.4
subcounty,46271,,West Mugirango,2001,10.8
subcounty,18089,,Kinangop,2001,5.4
subcounty,18090,,Kipipiri,2001,5.6
subcounty,18093,,Ndaragwa,2001,5.3
subcounty,18092,,Ol Jorok,2001,5.6
subcounty,18091,,Ol Kalou,2001,5.6
subcounty,19095,,Kieni,2001,6.5
subcounty,19096,,Mathira,2001,6.4
subcounty,19098,,Mukurweini,2001,6.0
subcounty,19099,,Nyeri Town,2001,6.7
subcounty,19097,,Othaya,2001,6.5
subcounty,19094,,Tetu,2001,6.5
subcounty,25135,,Samburu East,2001,7.8
subcounty,25134,,Samburu North,2001,8.2
subcounty,25133,,Samburu West,2001,9.7
subcounty,41234,,Alego Usonga,2001,17.9
subcounty,41236,,Bondo,2001,20.4
subcounty,41235,,Gem,2001,16.7
subcounty,41237,,Rarieda,2001,22.1
subcounty,41232,,Ugenya,2001,13.6
subcounty,41233,,Ugunja,2001,14.9
subcounty,6025,,Mwatate,2001,8.3
subcounty,6023,,Taveta,2001,9.4
subcounty,6026,,Voi,2001,8.3
subcounty,6024,,Wundanyi,2001,8.1
subcounty,4020,,Bura,2001,3.3
subcounty,4019,,Galole,2001,5.1
subcounty,4018,,Garsen,2001,4.9
,,,Chuka/igambang'ombe,2001,6.0
subcounty,12051,,Igembe South,2001,6.2
subcounty,13061,,Maara,2001,6.9
subcounty,13062,,Tharaka,2001,5.9
subcounty,26140,,Cherangany,2001,6.6
subcounty,26137,,Endebess,2001,5.1
subcounty,26139,,Kiminini,2001,6.9
subcounty,26136,,Kwanza,2001,6.1
