geo_level,geo_code,geo_version,name,variable,value
municipality,9471,,Ephraim Mogale,0-14,41890
district,420,,Fezile Dabi,0-14,125956
district,309,,Frances Baard,0-14,109823
province,FS,,Free State,0-14,797265
municipality,3452,,Ga-Segonyana,0-14,32604
municipality,3453,,Gamagara,0-14,12444
province,GT,,Gauteng,0-14,3316209
municipality,1044,,George,0-14,53580
district,830,,Gert Sibande,0-14,333017
municipality,8307,,Govan Mbeki,0-14,85726
municipality,2123,,Great Kei,0-14,8674
municipality,9331,,Greater Giyani,0-14,87977
municipality,5433,,Greater Kokstad,0-14,25217
municipality,9332,,Greater Letaba,0-14,70023
municipality,6394,,Greater Taung,0-14,57313
municipality,9476,,Greater Tubatse/Fetakgomo,0-14,147474
municipality,9333,,Greater Tzaneen,0-14,123024
municipality,3065,,Hantam,0-14,5220
municipality,1042,,Hessequa,0-14,12985
municipality,5224,,Impendle,0-14,12933
municipality,5237,,Inkosi Langalibalele,0-14,78386
municipality,2135,,Intsika Yethu,0-14,61212
municipality,2131,,Inxuba Yethemba,0-14,24307
district,214,,Joe Gqabi,0-14,137176
municipality,3451,,Joe Morolong,0-14,32276
district,345,,John Taolo Gaetsewe,0-14,77324
municipality,5272,,Jozini,0-14,82344
municipality,6397,,Kagisano/Molopo,0-14,36921
municipality,3082,,Kai Garib,0-14,15666
municipality,3064,,Kamiesberg,0-14,2223
municipality,1041,,Kannaland,0-14,6700
municipality,3074,,Kareeberg,0-14,2972
municipality,3066,,Karoo Hoogland,0-14,3254
municipality,3086,,Kgatelopele,0-14,5777
municipality,6374,,Kgetlengrivier,0-14,20023
municipality,3067,,Khâi-Ma,0-14,2737
municipality,2157,,King Sabata Dalindyebo,0-14,166917
municipality,1048,,Knysna,0-14,18292
municipality,4162,,Kopanong,0-14,13007
municipality,2109,,Kou-Kamma,0-14,14416
municipality,2108,,Kouga,0-14,33960
municipality,5292,,KwaDukuza,0-14,76572
province,KZN,,KwaZulu-Natal,0-14,3848948
municipality,1051,,Laingsburg,0-14,1929
municipality,1026,,Langeberg,0-14,31025
district,418,,Lejweleputswa,0-14,171727
municipality,8305,,Lekwa,0-14,32730
municipality,6396,,Lekwa-Teemane,0-14,17710
municipality,9355,,Lepele-Nkumpi,0-14,86332
municipality,9362,,Lephalale,0-14,40358
municipality,7423,,Lesedi,0-14,29070
municipality,4161,,Letsemeng,0-14,9955
province,LIM,,Limpopo,0-14,1926942
municipality,6372,,Local Municipality of Madibeng,0-14,157631
municipality,6383,,Mafikeng,0-14,76694
municipality,4205,,Mafube,0-14,16238
municipality,3093,,Magareng,0-14,7104
municipality,2104,,Makana,0-14,22024
municipality,9344,,Makhado,0-14,141373
municipality,9473,,Makhuduthamaga,0-14,101696
municipality,4194,,Maluti a Phofung,0-14,107879
municipality,6393,,Mamusa,0-14,23046
municipality,5291,,Mandeni,0-14,47242
district,494,,Mangaung,0-14,234329
municipality,4196,,Mantsopa,0-14,16048
municipality,5294,,Maphumulo,0-14,34740
municipality,6404,,Maquassi Hills,0-14,27757
municipality,9335,,Maruleng,0-14,31666
municipality,4181,,Masilonyana,0-14,17560
municipality,2441,,Matatiele,0-14,82180
municipality,4184,,Matjhabeng,0-14,107158
municipality,1011,,Matzikama,0-14,19518
municipality,2121,,Mbhashe,0-14,99344
municipality,2443,,Mbizana,0-14,138257
municipality,7484,,Merafong City,0-14,44006
municipality,4204,,Metsimaholo,0-14,38825
municipality,5281,,Mfolozi,0-14,59264
municipality,2156,,Mhlontlo,0-14,73414
municipality,7422,,Midvaal,0-14,25761
municipality,5226,,Mkhambathini,0-14,19666
municipality,8303,,Mkhondo,0-14,65471
municipality,2122,,Mnquma,0-14,81570
municipality,9368,,Modimolle/Mookgophong,0-14,37916
municipality,9367,,Mogalakwena,0-14,129896
municipality,7481,,Mogale City,0-14,86669
municipality,4163,,Mohokare,0-14,10393
municipality,9353,,Molemole,0-14,46795
district,933,,Mopani,0-14,365672
municipality,4201,,Moqhaka,0-14,37929
municipality,6371,,Moretele,0-14,68072
municipality,6375,,Moses Kotane,0-14,80926
municipality,1043,,Mossel Bay,0-14,21393
municipality,5223,,Mpofana,0-14,13022
province,MP,,Mpumalanga,0-14,1354742
municipality,5244,,Msinga,0-14,77338
municipality,8302,,Msukaligwa,0-14,45760
municipality,5285,,Mthonjaneni,0-14,36641
municipality,5275,,Mtubatuba,0-14,82443
municipality,9341,,Musina,0-14,40200
municipality,4185,,Nala,0-14,24033
municipality,6392,,Naledi,0-14,20388
municipality,3062,,Nama Khoi,0-14,9964
district,306,,Namakwa,0-14,25947
municipality,2105,,Ndlambe,0-14,17697
municipality,5293,,Ndwedwe,0-14,50872
district,293,,Nelson Mandela Bay,0-14,386022
municipality,9345,,Collins Chabane,0-14,126835
municipality,5252,,Newcastle,0-14,131865
district,638,,Ngaka Modiri Molema,0-14,240142
municipality,2126,,Ngqushwa,0-14,19834
municipality,2153,,Ngquza Hill,0-14,129862
municipality,4203,,Ngwathe,0-14,32964
municipality,5286,,Nkandla,0-14,52478
district,831,,Nkangala,0-14,395190
municipality,4193,,Nketoana,0-14,19557
municipality,8324,,Nkomazi,0-14,156235
municipality,5265,,Nongoma,0-14,90062
province,NW,,North West,0-14,1116352
province,NC,,Northern Cape,0-14,331548
municipality,5242,,Nqutu,0-14,69358
municipality,2444,,Ntabankulu,0-14,52083
municipality,2155,,Nyandeni,0-14,126156
district,215,,O.R.Tambo,0-14,567597
municipality,5235,,Okhahlamba,0-14,53565
municipality,1045,,Oudtshoorn,0-14,27044
district,103,,Overberg,0-14,74764
municipality,1032,,Overstrand,0-14,22418
municipality,3094,,Phokwane,0-14,18853
municipality,4195,,Phumelela,0-14,14470
district,307,,Pixley ka Seme,0-14,50407
municipality,9354,,Polokwane,0-14,244792
municipality,2154,,Port St Johns,0-14,71249
municipality,1052,,Prince Albert,0-14,3351
municipality,6385,,Ramotshere Moiloa,0-14,42077
municipality,7485,,Rand West City,0-14,62981
municipality,6381,,Ratlou,0-14,34401
municipality,5216,,Ray Nkonyeni,0-14,119761
municipality,2129,,Raymond Mhlaba,0-14,46513
municipality,3075,,Renosterberg,0-14,3235
municipality,5227,,Richmond,0-14,28449
municipality,3061,,Richtersveld,0-14,2548
municipality,6373,,Rustenburg,0-14,176234
municipality,2138,,Sakhisizwe,0-14,24691
municipality,1014,,Saldanha Bay,0-14,28424
district,742,,Sedibeng,0-14,243632
district,947,,Sekhukhune,0-14,380740
municipality,2142,,Senqu,0-14,51880
municipality,4191,,Setsoto,0-14,35770
district,543,,Harry Gwala,0-14,204204
municipality,3078,,Siyancuma,0-14,9411
municipality,3077,,Siyathemba,0-14,5639
municipality,3091,,Sol Plaatjie,0-14,69098
country,ZA,,South Africa,0-14,16786118
municipality,1024,,Stellenbosch,0-14,41195
municipality,8313,,Steve Tshwete,0-14,66602
municipality,2106,,Sundays River Valley,0-14,17420
municipality,1015,,Swartland,0-14,33872
municipality,1034,,Swellendam,0-14,11184
municipality,8321,,Thaba Chweu,0-14,28239
municipality,9361,,Thabazimbi,0-14,23395
district,419,,Thabo Mofutsanyane,0-14,231899
municipality,5225,,The Msunduzi,0-14,213706
municipality,1031,,Theewaterskloof,0-14,32310
municipality,3076,,Thembelihle,0-14,4063
municipality,8315,,Thembisile,0-14,102852
municipality,9343,,Thulamela,0-14,168496
municipality,4182,,Tokologo,0-14,8303
municipality,3085,,Tsantsabane,0-14,10185
municipality,6382,,Tswaing,0-14,37927
municipality,4183,,Tswelopele,0-14,14672
municipality,5434,,Ubuhlebezwe,0-14,47835
municipality,3071,,Ubuntu,0-14,5400
district,521,,Ugu,0-14,286824
municipality,5266,,Ulundi,0-14,84561
municipality,5212,,Umdoni,0-14,52615
district,522,,Umgungundlovu,0-14,362985
municipality,5271,,Umhlabuyalingana,0-14,70050
district,527,,Umkhanyakude,0-14,281781
municipality,3072,,Umsobomvu,0-14,7739
municipality,5245,,Umvoti,0-14,41435
municipality,5435,,Umzimkhulu,0-14,84169
municipality,2442,,Umzimvubu,0-14,73104
district,524,,Umzinyathi,0-14,210990
municipality,5213,,Umzumbe,0-14,64343
district,523,,Uthukela,0-14,262299
district,528,,King Cetshwayo,0-14,387358
municipality,6405,,Ventersdorp/Tlokwe,0-14,68724
district,934,,Vhembe,0-14,476905
municipality,8311,,Victor Khanye,0-14,23116
municipality,2145,,Walter Sisulu,0-14,31013
district,936,,Waterberg,0-14,256707
district,101,,West Coast,0-14,113113
district,748,,West Rand,0-14,193656
province,WC,,Western Cape,0-14,1634715
municipality,1022,,Witzenberg,0-14,33309
district,416,,Xhariep,0-14,33355
district,308,,Z F Mgcawu,0-14,68047
district,526,,Zululand,0-14,361254
municipality,5261,,eDumbe,0-14,36992
district,595,,eThekwini,0-14,1093568
district,529,,iLembe,0-14,209426
municipality,5282,,uMhlathuze,0-14,142609
municipality,5284,,uMlalazi,0-14,96365
municipality,5222,,uMngeni,0-14,32570
municipality,5221,,uMshwathi,0-14,42639
municipality,5214,,uMuziwabantu,0-14,50104
municipality,5262,,uPhongolo,0-14,57286
municipality,3084,,Kheis,15-34,5290
municipality,5263,,Abaqulusi,15-34,96796
municipality,5238,,Alfred Duma,15-34,136730
district,244,,Alfred Nzo,15-34,340753
municipality,2124,,Amahlathi,15-34,41598
district,525,,Amajuba,15-34,205726
district,212,,Amathole,15-34,371300
municipality,9334,,Ba-Phalaborwa,15-34,66490
municipality,1053,,Beaufort West,15-34,19076
municipality,9366,,Bela-Bela,15-34,25436
municipality,1013,,Bergrivier,15-34,22203
municipality,5276,,Big Five Hlabisa,15-34,44398
municipality,1047,,Bitou,15-34,21380
municipality,9351,,Blouberg,15-34,58359
municipality,2102,,Blue Crane Route,15-34,11092
district,637,,Bojanala,15-34,560888
municipality,1025,,Breede Valley,15-34,60545
district,292,,Buffalo City,15-34,288234
municipality,8325,,Bushbuckridge,15-34,187628
district,210,,Sarah Baartman,15-34,166980
municipality,1033,,Cape Agulhas,15-34,11340
district,102,,Cape Winelands,15-34,316210
district,935,,Capricorn,15-34,507000
municipality,1012,,Cederberg,15-34,18282
district,105,,Central Karoo,15-34,27936
municipality,8301,,Chief Albert Luthuli,15-34,71291
district,213,,Chris Hani,15-34,310488
district,191,,City of Cape Town,15-34,1331960
district,798,,City of Johannesburg,15-34,1642998
municipality,6403,,City of Matlosana,15-34,142665
municipality,8326,,Mbombela,15-34,259767
district,799,,City of Tshwane,15-34,1151301
municipality,5254,,Dannhauser,15-34,39036
municipality,3087,,Dawid Kruiper,15-34,38149
municipality,4192,,Dihlabeng,15-34,55288
municipality,3092,,Dikgatlong,15-34,15410
municipality,8306,,Dipaleseng,15-34,17846
municipality,6384,,Ditsobotla,15-34,72645
municipality,2101,,Dr Beyers Naude,15-34,27313
municipality,8316,,Dr JS Moroka,15-34,88989
district,640,,Dr Kenneth Kaunda,15-34,256918
municipality,5436,,Dr Nkosazana Dlamini Zuma,15-34,45432
municipality,8304,,Dr Pixley Ka Isaka Seme,15-34,30626
district,639,,Dr Ruth Segomotsi Mompati,15-34,170906
municipality,1023,,Drakenstein,15-34,97691
province,EC,,Eastern Cape,15-34,2624433
district,104,,Garden Route,15-34,207010
district,832,,Ehlanzeni,15-34,640190
district,797,,Ekurhuleni,15-34,1174005
municipality,9472,,Elias Motsoaledi,15-34,108942
municipality,2141,,Elundini,15-34,57712
municipality,5253,,Emadlangeni,15-34,13197
municipality,8314,,Emakhazeni,15-34,19091
municipality,2136,,Emalahleni,15-34,43383
municipality,8312,,Emalahleni,15-34,196255
municipality,7421,,Emfuleni,15-34,256577
municipality,3073,,Emthanjeni,15-34,18198
municipality,5241,,Endumeni,15-34,34585
municipality,2137,,Engcobo,15-34,56480
municipality,2139,,Enoch Mgijima,15-34,106056
municipality,9471,,Ephraim Mogale,15-34,51740
district,420,,Fezile Dabi,15-34,180167
district,309,,Frances Baard,15-34,126339
province,FS,,Free State,15-34,1058948
municipality,3452,,Ga-Segonyana,15-34,40997
municipality,3453,,Gamagara,15-34,25916
province,GT,,Gauteng,15-34,4583148
municipality,1044,,George,15-34,72648
district,830,,Gert Sibande,15-34,445860
municipality,8307,,Govan Mbeki,15-34,139927
municipality,2123,,Great Kei,15-34,13636
municipality,9331,,Greater Giyani,15-34,99167
municipality,5433,,Greater Kokstad,15-34,35034
municipality,9332,,Greater Letaba,15-34,85804
municipality,6394,,Greater Taung,15-34,61794
municipality,9476,,Greater Tubatse/Fetakgomo,15-34,223145
municipality,9333,,Greater Tzaneen,15-34,163677
municipality,3065,,Hantam,15-34,7007
municipality,1042,,Hessequa,15-34,15810
municipality,5224,,Impendle,15-34,8993
municipality,5237,,Inkosi Langalibalele,15-34,82624
municipality,2135,,Intsika Yethu,15-34,52344
municipality,2131,,Inxuba Yethemba,15-34,27519
district,214,,Joe Gqabi,15-34,150369
municipality,3451,,Joe Morolong,15-34,27195
district,345,,John Taolo Gaetsewe,15-34,94107
municipality,5272,,Jozini,15-34,76241
municipality,6397,,Kagisano/Molopo,15-34,36171
municipality,3082,,Kai Garib,15-34,30537
municipality,3064,,Kamiesberg,15-34,2890
municipality,1041,,Kannaland,15-34,7822
municipality,3074,,Kareeberg,15-34,4641
municipality,3066,,Karoo Hoogland,15-34,3676
municipality,3086,,Kgatelopele,15-34,7964
municipality,6374,,Kgetlengrivier,15-34,17335
municipality,3067,,Khâi-Ma,15-34,5049
municipality,2157,,King Sabata Dalindyebo,15-34,216037
municipality,1048,,Knysna,15-34,25706
municipality,4162,,Kopanong,15-34,18802
municipality,2109,,Kou-Kamma,15-34,14936
municipality,2108,,Kouga,15-34,39103
municipality,5292,,KwaDukuza,15-34,117543
province,KZN,,KwaZulu-Natal,15-34,4049185
municipality,1051,,Laingsburg,15-34,3254
municipality,1026,,Langeberg,15-34,34497
district,418,,Lejweleputswa,15-34,239672
municipality,8305,,Lekwa,15-34,46628
municipality,6396,,Lekwa-Teemane,15-34,21719
municipality,9355,,Lepele-Nkumpi,15-34,80560
municipality,9362,,Lephalale,15-34,58819
municipality,7423,,Lesedi,15-34,38717
municipality,4161,,Letsemeng,15-34,15794
province,LIM,,Limpopo,15-34,2245841
municipality,6372,,Local Municipality of Madibeng,15-34,186469
municipality,6383,,Mafikeng,15-34,137561
municipality,4205,,Mafube,15-34,20692
municipality,3093,,Magareng,15-34,7633
municipality,2104,,Makana,15-34,32291
municipality,9344,,Makhado,15-34,153239
municipality,9473,,Makhuduthamaga,15-34,107608
municipality,4194,,Maluti a Phofung,15-34,142635
municipality,6393,,Mamusa,15-34,24239
municipality,5291,,Mandeni,15-34,60385
district,494,,Mangaung,15-34,281006
municipality,4196,,Mantsopa,15-34,21301
municipality,5294,,Maphumulo,15-34,30652
municipality,6404,,Maquassi Hills,15-34,26897
municipality,9335,,Maruleng,15-34,39373
municipality,4181,,Masilonyana,15-34,21927
municipality,2441,,Matatiele,15-34,86032
municipality,4184,,Matjhabeng,15-34,163897
municipality,1011,,Matzikama,15-34,24615
municipality,2121,,Mbhashe,15-34,119715
municipality,2443,,Mbizana,15-34,123567
municipality,7484,,Merafong City,15-34,62778
municipality,4204,,Metsimaholo,15-34,64440
municipality,5281,,Mfolozi,15-34,52223
municipality,2156,,Mhlontlo,15-34,71307
municipality,7422,,Midvaal,15-34,36715
municipality,5226,,Mkhambathini,15-34,21284
municipality,8303,,Mkhondo,15-34,71758
municipality,2122,,Mnquma,15-34,104229
municipality,9368,,Modimolle/Mookgophong,15-34,35745
municipality,9367,,Mogalakwena,15-34,100238
municipality,7481,,Mogale City,15-34,130987
municipality,4163,,Mohokare,15-34,13613
municipality,9353,,Molemole,15-34,43474
district,933,,Mopani,15-34,454510
municipality,4201,,Moqhaka,15-34,54322
municipality,6371,,Moretele,15-34,57918
municipality,6375,,Moses Kotane,15-34,73985
municipality,1043,,Mossel Bay,15-34,31424
municipality,5223,,Mpofana,15-34,13830
province,MP,,Mpumalanga,15-34,1664658
municipality,5244,,Msinga,15-34,69460
municipality,8302,,Msukaligwa,15-34,67782
municipality,5285,,Mthonjaneni,15-34,24302
municipality,5275,,Mtubatuba,15-34,77479
municipality,9341,,Musina,15-34,58841
municipality,4185,,Nala,15-34,27000
municipality,6392,,Naledi,15-34,26983
municipality,3062,,Nama Khoi,15-34,15487
district,306,,Namakwa,15-34,38488
municipality,2105,,Ndlambe,15-34,20192
municipality,5293,,Ndwedwe,15-34,51140
district,293,,Nelson Mandela Bay,15-34,403792
municipality,9345,,Collins Chabane,15-34,129019
municipality,5252,,Newcastle,15-34,153494
district,638,,Ngaka Modiri Molema,15-34,360838
municipality,2126,,Ngqushwa,15-34,23456
municipality,2153,,Ngquza Hill,15-34,118291
municipality,4203,,Ngwathe,15-34,40712
municipality,5286,,Nkandla,15-34,35495
district,831,,Nkangala,15-34,578608
municipality,4193,,Nketoana,15-34,25240
municipality,8324,,Nkomazi,15-34,156087
municipality,5265,,Nongoma,15-34,81528
province,NW,,North West,15-34,1349550
province,NC,,Northern Cape,15-34,435204
municipality,5242,,Nqutu,15-34,67636
municipality,2444,,Ntabankulu,15-34,50689
municipality,2155,,Nyandeni,15-34,122456
district,215,,O.R.Tambo,15-34,592517
municipality,5235,,Okhahlamba,15-34,49408
municipality,1045,,Oudtshoorn,15-34,32221
district,103,,Overberg,15-34,94453
municipality,1032,,Overstrand,15-34,30603
municipality,3094,,Phokwane,15-34,18530
municipality,4195,,Phumelela,15-34,19619
district,307,,Pixley ka Seme,15-34,77757
municipality,9354,,Polokwane,15-34,324607
municipality,2154,,Port St Johns,15-34,64426
municipality,1052,,Prince Albert,15-34,5606
municipality,6385,,Ramotshere Moiloa,15-34,60667
municipality,7485,,Rand West City,15-34,89071
municipality,6381,,Ratlou,15-34,39418
municipality,5216,,Ray Nkonyeni,15-34,142474
municipality,2129,,Raymond Mhlaba,15-34,68666
municipality,3075,,Renosterberg,15-34,4465
municipality,5227,,Richmond,15-34,24314
municipality,3061,,Richtersveld,15-34,4379
municipality,6373,,Rustenburg,15-34,225181
municipality,2138,,Sakhisizwe,15-34,24707
municipality,1014,,Saldanha Bay,15-34,40648
district,742,,Sedibeng,15-34,332008
district,947,,Sekhukhune,15-34,491436
municipality,2142,,Senqu,15-34,56783
municipality,4191,,Setsoto,15-34,45810
district,543,,Harry Gwala,15-34,198961
municipality,3078,,Siyancuma,15-34,14389
municipality,3077,,Siyathemba,15-34,9150
municipality,3091,,Sol Plaatjie,15-34,84766
country,ZA,,South Africa,15-34,20142009
municipality,1024,,Stellenbosch,15-34,73368
municipality,8313,,Steve Tshwete,15-34,113526
municipality,2106,,Sundays River Valley,15-34,22054
municipality,1015,,Swartland,15-34,47724
municipality,1034,,Swellendam,15-34,12591
municipality,8321,,Thaba Chweu,15-34,36709
municipality,9361,,Thabazimbi,15-34,38788
district,419,,Thabo Mofutsanyane,15-34,309893
municipality,5225,,The Msunduzi,15-34,259466
municipality,1031,,Theewaterskloof,15-34,39919
municipality,3076,,Thembelihle,15-34,6481
municipality,8315,,Thembisile,15-34,127513
municipality,9343,,Thulamela,15-34,192769
municipality,4182,,Tokologo,15-34,10079
municipality,3085,,Tsantsabane,15-34,16572
municipality,6382,,Tswaing,15-34,50547
municipality,4183,,Tswelopele,15-34,16768
municipality,5434,,Ubuhlebezwe,15-34,44346
municipality,3071,,Ubuntu,15-34,7410
district,521,,Ugu,15-34,291734
municipality,5266,,Ulundi,15-34,79381
municipality,5212,,Umdoni,15-34,56262
district,522,,Umgungundlovu,15-34,406577
municipality,5271,,Umhlabuyalingana,15-34,62597
district,527,,Umkhanyakude,15-34,260716
municipality,3072,,Umsobomvu,15-34,13023
municipality,5245,,Umvoti,15-34,51526
municipality,5435,,Umzimkhulu,15-34,74149
municipality,2442,,Umzimvubu,15-34,80466
district,524,,Umzinyathi,15-34,223208
municipality,5213,,Umzumbe,15-34,54367
district,523,,Uthukela,15-34,268762
district,528,,King Cetshwayo,15-34,345805
municipality,6405,,Ventersdorp/Tlokwe,15-34,87357
district,934,,Vhembe,15-34,533868
municipality,8311,,Victor Khanye,15-34,33234
municipality,2145,,Walter Sisulu,15-34,35874
district,936,,Waterberg,15-34,259027
district,101,,West Coast,15-34,153472
district,748,,West Rand,15-34,282837
province,WC,,Western Cape,15-34,2131041
municipality,1022,,Witzenberg,15-34,50109
district,416,,Xhariep,15-34,48209
district,308,,Z F Mgcawu,15-34,98513
district,526,,Zululand,15-34,348196
municipality,5261,,eDumbe,15-34,33761
district,595,,eThekwini,15-34,1239779
district,529,,iLembe,15-34,259720
municipality,5282,,uMhlathuze,15-34,162660
municipality,5284,,uMlalazi,15-34,71124
municipality,5222,,uMngeni,15-34,39788
municipality,5221,,uMshwathi,15-34,38902
municipality,5214,,uMuziwabantu,15-34,38631
municipality,5262,,uPhongolo,15-34,56730
municipality,3084,,Kheis,35-64,4359
municipality,5263,,Abaqulusi,35-64,38832
municipality,5238,,Alfred Duma,35-64,65160
district,244,,Alfred Nzo,35-64,113039
municipality,2124,,Amahlathi,35-64,19787
district,525,,Amajuba,35-64,104440
district,212,,Amathole,35-64,146108
municipality,9334,,Ba-Phalaborwa,35-64,40432
municipality,1053,,Beaufort West,35-64,13394
municipality,9366,,Bela-Bela,35-64,19483
municipality,1013,,Bergrivier,35-64,20366
municipality,5276,,Big Five Hlabisa,35-64,18015
municipality,1047,,Bitou,35-64,17586
municipality,9351,,Blouberg,35-64,28545
municipality,2102,,Blue Crane Route,35-64,9379
district,637,,Bojanala,35-64,464082
municipality,1025,,Breede Valley,35-64,51428
district,292,,Buffalo City,35-64,223958
municipality,8325,,Bushbuckridge,35-64,101952
district,210,,Sarah Baartman,35-64,122963
municipality,1033,,Cape Agulhas,35-64,11625
district,102,,Cape Winelands,35-64,252373
district,935,,Capricorn,35-64,264828
municipality,1012,,Cederberg,35-64,15813
district,105,,Central Karoo,35-64,19975
municipality,8301,,Chief Albert Luthuli,35-64,37046
district,213,,Chris Hani,35-64,129985
district,191,,City of Cape Town,35-64,1252251
district,798,,City of Johannesburg,35-64,1616110
municipality,6403,,City of Matlosana,35-64,120323
municipality,8326,,Mbombela,35-64,169014
district,799,,City of Tshwane,35-64,1007361
municipality,5254,,Dannhauser,35-64,17512
municipality,3087,,Dawid Kruiper,35-64,29451
municipality,4192,,Dihlabeng,35-64,35321
municipality,3092,,Dikgatlong,35-64,12974
municipality,8306,,Dipaleseng,35-64,11457
municipality,6384,,Ditsobotla,35-64,45947
municipality,2101,,Dr Beyers Naude,35-64,20399
municipality,8316,,Dr JS Moroka,35-64,54218
district,640,,Dr Kenneth Kaunda,35-64,209581
municipality,5436,,Dr Nkosazana Dlamini Zuma,35-64,17979
municipality,8304,,Dr Pixley Ka Isaka Seme,35-64,19069
district,639,,Dr Ruth Segomotsi Mompati,35-64,93220
municipality,1023,,Drakenstein,35-64,85610
province,EC,,Eastern Cape,35-64,1349698
district,104,,Garden Route,35-64,179718
district,832,,Ehlanzeni,35-64,376284
district,797,,Ekurhuleni,35-64,1130282
municipality,9472,,Elias Motsoaledi,35-64,47287
municipality,2141,,Elundini,35-64,21102
municipality,5253,,Emadlangeni,35-64,7142
municipality,8314,,Emakhazeni,35-64,12382
municipality,2136,,Emalahleni,35-64,18069
municipality,8312,,Emalahleni,35-64,123245
municipality,7421,,Emfuleni,35-64,218288
municipality,3073,,Emthanjeni,35-64,11275
municipality,5241,,Endumeni,35-64,14152
municipality,2137,,Engcobo,35-64,21170
municipality,2139,,Enoch Mgijima,35-64,45316
municipality,9471,,Ephraim Mogale,35-64,22877
district,420,,Fezile Dabi,35-64,137470
district,309,,Frances Baard,35-64,107714
province,FS,,Free State,35-64,732863
municipality,3452,,Ga-Segonyana,35-64,24048
municipality,3453,,Gamagara,35-64,13023
province,GT,,Gauteng,35-64,4333300
municipality,1044,,George,35-64,61781
district,830,,Gert Sibande,35-64,272121
municipality,8307,,Govan Mbeki,35-64,91821
municipality,2123,,Great Kei,35-64,6366
municipality,9331,,Greater Giyani,35-64,50830
municipality,5433,,Greater Kokstad,35-64,13419
municipality,9332,,Greater Letaba,35-64,44070
municipality,6394,,Greater Taung,35-64,31171
municipality,9476,,Greater Tubatse/Fetakgomo,35-64,88189
municipality,9333,,Greater Tzaneen,35-64,99758
municipality,3065,,Hantam,35-64,6405
municipality,1042,,Hessequa,35-64,16900
municipality,5224,,Impendle,35-64,5060
municipality,5237,,Inkosi Langalibalele,35-64,40410
municipality,2135,,Intsika Yethu,35-64,22212
municipality,2131,,Inxuba Yethemba,35-64,13564
district,214,,Joe Gqabi,35-64,57281
municipality,3451,,Joe Morolong,35-64,16574
district,345,,John Taolo Gaetsewe,35-64,53644
municipality,5272,,Jozini,35-64,29911
municipality,6397,,Kagisano/Molopo,35-64,21288
municipality,3082,,Kai Garib,35-64,17212
municipality,3064,,Kamiesberg,35-64,2952
municipality,1041,,Kannaland,35-64,6884
municipality,3074,,Kareeberg,35-64,3317
municipality,3066,,Karoo Hoogland,35-64,3971
municipality,3086,,Kgatelopele,35-64,5692
municipality,6374,,Kgetlengrivier,35-64,16836
