geo_level,geo_code,geo_version,name,variable,value
municipality,EC154,,Port St Johns,< 18,"89,849"
municipality,EC154,,Port St Johns,>= 65,"7,786"
municipality,EC154,,Port St Johns,18 to 64,"69,144"
municipality,EC154,,Port St Johns,total,"166,779"
municipality,EC155,,Nyandeni,< 18,"160,022"
municipality,EC155,,Nyandeni,>= 65,"13,771"
municipality,EC155,,Nyandeni,18 to 64,"135,908"
municipality,EC155,,Nyandeni,total,"309,701"
municipality,EC156,,Mhlontlo,< 18,"93,241"
municipality,EC156,,Mhlontlo,>= 65,"11,614"
municipality,EC156,,Mhlontlo,18 to 64,"84,321"
municipality,EC156,,Mhlontlo,total,"189,176"
municipality,EC157,,King Sabata Dalindyebo,< 18,"219,746"
municipality,EC157,,King Sabata Dalindyebo,>= 65,"19,605"
municipality,EC157,,King Sabata Dalindyebo,18 to 64,"248,997"
municipality,EC157,,King Sabata Dalindyebo,total,"488,348"
municipality,EC441,,Matatiele,< 18,"105,799"
municipality,EC441,,Matatiele,>= 65,"14,192"
municipality,EC441,,Matatiele,18 to 64,"99,457"
municipality,EC441,,Matatiele,total,"219,448"
municipality,EC442,,Umzimvubu,< 18,"94,576"
municipality,EC442,,Umzimvubu,>= 65,"12,714"
municipality,EC442,,Umzimvubu,18 to 64,"92,331"
municipality,EC442,,Umzimvubu,total,"199,621"
municipality,EC443,,Mbizana,< 18,"175,746"
municipality,EC443,,Mbizana,>= 65,"15,456"
municipality,EC443,,Mbizana,18 to 64,"128,746"
municipality,EC443,,Mbizana,total,"319,948"
municipality,EC444,,Ntabankulu,< 18,"66,291"
municipality,EC444,,Ntabankulu,>= 65,"7,636"
municipality,EC444,,Ntabankulu,18 to 64,"54,922"
municipality,EC444,,Ntabankulu,total,"128,849"
municipality,EKU,,Ekurhuleni,< 18,"946,843"
municipality,EKU,,Ekurhuleni,>= 65,"206,531"
municipality,EKU,,Ekurhuleni,18 to 64,"2,225,730"
municipality,EKU,,Ekurhuleni,total,"3,379,104"
municipality,ETH,,eThekwini,< 18,"1,291,428"
municipality,ETH,,eThekwini,>= 65,"210,382"
municipality,ETH,,eThekwini,18 to 64,"2,200,420"
municipality,ETH,,eThekwini,total,"3,702,230"
municipality,FS161,,Letsemeng,< 18,"13,405"
municipality,FS161,,Letsemeng,>= 65,"2,423"
municipality,FS161,,Letsemeng,18 to 64,"24,216"
municipality,FS161,,Letsemeng,total,"40,044"
municipality,FS162,,Kopanong,< 18,"17,088"
municipality,FS162,,Kopanong,>= 65,"3,559"
municipality,FS162,,Kopanong,18 to 64,"29,352"
municipality,FS162,,Kopanong,total,"49,999"
municipality,FS163,,Mohokare,< 18,"13,980"
municipality,FS163,,Mohokare,>= 65,"2,545"
municipality,FS163,,Mohokare,18 to 64,"19,316"
municipality,FS163,,Mohokare,total,"35,841"
municipality,FS164,,Naledi,< 18,"25,764"
municipality,FS164,,Naledi,>= 65,"3,180"
municipality,FS164,,Naledi,18 to 64,"39,859"
municipality,FS164,,Naledi,total,"68,803"
municipality,FS181,,Masilonyana,< 18,"22,266"
municipality,FS181,,Masilonyana,>= 65,"3,367"
municipality,FS181,,Masilonyana,18 to 64,"37,137"
municipality,FS181,,Masilonyana,total,"62,770"
municipality,FS182,,Tokologo,< 18,"10,806"
municipality,FS182,,Tokologo,>= 65,"1,600"
municipality,FS182,,Tokologo,18 to 64,"16,742"
municipality,FS182,,Tokologo,total,"29,148"
municipality,FS183,,Tswelopele,< 18,"18,842"
municipality,FS183,,Tswelopele,>= 65,"2,531"
municipality,FS183,,Tswelopele,18 to 64,"25,999"
municipality,FS183,,Tswelopele,total,"47,372"
municipality,FS184,,Matjhabeng,< 18,"137,693"
municipality,FS184,,Matjhabeng,>= 65,"20,532"
municipality,FS184,,Matjhabeng,18 to 64,"270,888"
municipality,FS184,,Matjhabeng,total,"429,113"
municipality,FS185,,Nala,< 18,"30,108"
municipality,FS185,,Nala,>= 65,"4,802"
municipality,FS185,,Nala,18 to 64,"43,606"
municipality,FS185,,Nala,total,"78,516"
municipality,FS191,,Setsoto,< 18,"46,092"
municipality,FS191,,Setsoto,>= 65,"6,632"
municipality,FS191,,Setsoto,18 to 64,"64,638"
municipality,FS191,,Setsoto,total,"117,362"
municipality,FS192,,Dihlabeng,< 18,"49,348"
municipality,FS192,,Dihlabeng,>= 65,"7,134"
municipality,FS192,,Dihlabeng,18 to 64,"83,561"
municipality,FS192,,Dihlabeng,total,"140,043"
municipality,FS193,,Nketoana,< 18,"24,978"
municipality,FS193,,Nketoana,>= 65,"3,544"
municipality,FS193,,Nketoana,18 to 64,"36,371"
municipality,FS193,,Nketoana,total,"64,893"
municipality,FS194,,Maluti a Phofung,< 18,"140,695"
municipality,FS194,,Maluti a Phofung,>= 65,"17,748"
municipality,FS194,,Maluti a Phofung,18 to 64,"195,009"
municipality,FS194,,Maluti a Phofung,total,"353,452"
municipality,FS195,,Phumelela,< 18,"18,979"
municipality,FS195,,Phumelela,>= 65,"2,814"
municipality,FS195,,Phumelela,18 to 64,"28,260"
municipality,FS195,,Phumelela,total,"50,053"
municipality,FS196,,Mantsopa,< 18,"20,416"
municipality,FS196,,Mantsopa,>= 65,"2,636"
municipality,FS196,,Mantsopa,18 to 64,"30,474"
municipality,FS196,,Mantsopa,total,"53,526"
municipality,FS201,,Moqhaka,< 18,"49,556"
municipality,FS201,,Moqhaka,>= 65,"11,945"
municipality,FS201,,Moqhaka,18 to 64,"93,231"
municipality,FS201,,Moqhaka,total,"154,732"
municipality,FS203,,Ngwathe,< 18,"41,406"
municipality,FS203,,Ngwathe,>= 65,"10,062"
municipality,FS203,,Ngwathe,18 to 64,"67,439"
municipality,FS203,,Ngwathe,total,"118,907"
municipality,FS204,,Metsimaholo,< 18,"50,231"
municipality,FS204,,Metsimaholo,>= 65,"8,595"
municipality,FS204,,Metsimaholo,18 to 64,"104,738"
municipality,FS204,,Metsimaholo,total,"163,564"
municipality,FS205,,Mafube,< 18,"20,719"
municipality,FS205,,Mafube,>= 65,"4,118"
municipality,FS205,,Mafube,18 to 64,"32,737"
municipality,FS205,,Mafube,total,"57,574"
municipality,GT421,,Emfuleni,< 18,"236,458"
municipality,GT421,,Emfuleni,>= 65,"44,314"
municipality,GT421,,Emfuleni,18 to 64,"452,673"
municipality,GT421,,Emfuleni,total,"733,445"
municipality,GT422,,Midvaal,< 18,"32,432"
municipality,GT422,,Midvaal,>= 65,"9,058"
municipality,GT422,,Midvaal,18 to 64,"70,122"
municipality,GT422,,Midvaal,total,"111,612"
municipality,GT423,,Lesedi,< 18,"35,836"
municipality,GT423,,Lesedi,>= 65,"7,352"
municipality,GT423,,Lesedi,18 to 64,"69,284"
municipality,GT423,,Lesedi,total,"112,472"
municipality,GT481,,Mogale City,< 18,"109,258"
municipality,GT481,,Mogale City,>= 65,"21,768"
municipality,GT481,,Mogale City,18 to 64,"252,839"
municipality,GT481,,Mogale City,total,"383,865"
municipality,GT484,,Merafong City,< 18,"54,661"
municipality,GT484,,Merafong City,>= 65,"8,474"
municipality,GT484,,Merafong City,18 to 64,"125,708"
municipality,GT484,,Merafong City,total,"188,843"
municipality,GT485,,Rand West City,< 18,"79,302"
municipality,GT485,,Rand West City,>= 65,"13,039"
municipality,GT485,,Rand West City,18 to 64,"173,546"
municipality,GT485,,Rand West City,total,"265,887"
municipality,JHB,,City of Johannesburg,< 18,"1,517,336"
municipality,JHB,,City of Johannesburg,>= 65,"266,167"
municipality,JHB,,City of Johannesburg,18 to 64,"3,165,843"
municipality,JHB,,City of Johannesburg,total,"4,949,346"
municipality,KZN212,,Umdoni,< 18,"65,274"
municipality,KZN212,,Umdoni,>= 65,"7,013"
municipality,KZN212,,Umdoni,18 to 64,"72,263"
municipality,KZN212,,Umdoni,total,"144,550"
municipality,KZN213,,Umzumbe,< 18,"78,281"
municipality,KZN213,,Umzumbe,>= 65,"6,432"
municipality,KZN213,,Umzumbe,18 to 64,"66,963"
municipality,KZN213,,Umzumbe,total,"151,676"
municipality,KZN214,,uMuziwabantu,< 18,"60,692"
municipality,KZN214,,uMuziwabantu,>= 65,"3,433"
municipality,KZN214,,uMuziwabantu,18 to 64,"44,451"
municipality,KZN214,,uMuziwabantu,total,"108,576"
municipality,KZN216,,Ray Nkonyeni,< 18,"150,321"
municipality,KZN216,,Ray Nkonyeni,>= 65,"16,219"
municipality,KZN216,,Ray Nkonyeni,18 to 64,"181,993"
municipality,KZN216,,Ray Nkonyeni,total,"348,533"
municipality,KZN221,,uMshwathi,< 18,"51,736"
municipality,KZN221,,uMshwathi,>= 65,"4,315"
municipality,KZN221,,uMshwathi,18 to 64,"55,594"
municipality,KZN221,,uMshwathi,total,"111,645"
municipality,KZN222,,uMngeni,< 18,"41,043"
municipality,KZN222,,uMngeni,>= 65,"7,039"
municipality,KZN222,,uMngeni,18 to 64,"61,785"
municipality,KZN222,,uMngeni,total,"109,867"
municipality,KZN223,,Mpofana,< 18,"15,412"
municipality,KZN223,,Mpofana,>= 65,"1,090"
municipality,KZN223,,Mpofana,18 to 64,"20,889"
municipality,KZN223,,Mpofana,total,"37,391"
municipality,KZN224,,Impendle,< 18,"15,435"
municipality,KZN224,,Impendle,>= 65,"1,365"
municipality,KZN224,,Impendle,18 to 64,"12,726"
municipality,KZN224,,Impendle,total,"29,526"
municipality,KZN225,,The Msunduzi,< 18,"261,062"
municipality,KZN225,,The Msunduzi,>= 65,"26,276"
municipality,KZN225,,The Msunduzi,18 to 64,"391,701"
municipality,KZN225,,The Msunduzi,total,"679,039"
municipality,KZN226,,Mkhambathini,< 18,"23,839"
municipality,KZN226,,Mkhambathini,>= 65,"2,085"
municipality,KZN226,,Mkhambathini,18 to 64,"31,151"
municipality,KZN226,,Mkhambathini,total,"57,075"
municipality,KZN227,,Richmond,< 18,"33,865"
municipality,KZN227,,Richmond,>= 65,"2,342"
municipality,KZN227,,Richmond,18 to 64,"35,115"
municipality,KZN227,,Richmond,total,"71,322"
municipality,KZN235,,Okhahlamba,< 18,"66,001"
municipality,KZN235,,Okhahlamba,>= 65,"6,043"
municipality,KZN235,,Okhahlamba,18 to 64,"63,087"
municipality,KZN235,,Okhahlamba,total,135131
municipality,KZN237,,Inkosi Langalibalele,< 18,98909
municipality,KZN237,,Inkosi Langalibalele,>= 65,8534
municipality,KZN237,,Inkosi Langalibalele,18 to 64,107739
municipality,KZN237,,Inkosi Langalibalele,total,"215,182"
municipality,KZN238,,Alfred Duma,< 18,162312
municipality,KZN238,,Alfred Duma,>= 65,15655
municipality,KZN238,,Alfred Duma,18 to 64,178308
municipality,KZN238,,Alfred Duma,total,356275
municipality,KZN241,,Endumeni,< 18,30016
municipality,KZN241,,Endumeni,>= 65,3536
municipality,KZN241,,Endumeni,18 to 64,43087
municipality,KZN241,,Endumeni,total,76639
municipality,KZN242,,Nqutu,< 18,88976
municipality,KZN242,,Nqutu,>= 65,8095
municipality,KZN242,,Nqutu,18 to 64,74255
municipality,KZN242,,Nqutu,total,"171,326"
municipality,KZN244,,Msinga,< 18,99069
municipality,KZN244,,Msinga,>= 65,8761
municipality,KZN244,,Msinga,18 to 64,76664
municipality,KZN244,,Msinga,total,184494
municipality,KZN245,,Umvoti,< 18,55241
municipality,KZN245,,Umvoti,>= 65,6044
municipality,KZN245,,Umvoti,18 to 64,61138
municipality,KZN245,,Umvoti,total,122423
municipality,KZN252,,Newcastle,< 18,166434
municipality,KZN252,,Newcastle,>= 65,14195
municipality,KZN252,,Newcastle,18 to 64,208488
municipality,KZN252,,Newcastle,total,389117
municipality,KZN253,,Emadlangeni,< 18,17323
municipality,KZN253,,Emadlangeni,>= 65,1399
municipality,KZN253,,Emadlangeni,18 to 64,18147
municipality,KZN253,,Emadlangeni,total,36869
municipality,KZN254,,Dannhauser,< 18,52366
municipality,KZN254,,Dannhauser,>= 65,4161
municipality,KZN254,,Dannhauser,18 to 64,48814
municipality,KZN254,,Dannhauser,total,105341
municipality,KZN261,,eDumbe,< 18,45964
municipality,KZN261,,eDumbe,>= 65,4036
municipality,KZN261,,eDumbe,18 to 64,39613
municipality,KZN261,,eDumbe,total,89613
municipality,KZN262,,uPhongolo,< 18,72499
municipality,KZN262,,uPhongolo,>= 65,5318
municipality,KZN262,,uPhongolo,18 to 64,63430
municipality,KZN262,,uPhongolo,total,141247
municipality,KZN263,,Abaqulusi,< 18,116455
municipality,KZN263,,Abaqulusi,>= 65,10435
municipality,KZN263,,Abaqulusi,18 to 64,116905
municipality,KZN263,,Abaqulusi,total,243795
municipality,KZN265,,Nongoma,< 18,112930
municipality,KZN265,,Nongoma,>= 65,9007
municipality,KZN265,,Nongoma,18 to 64,89956
municipality,KZN265,,Nongoma,total,211893
municipality,KZN266,,Ulundi,< 18,104585
municipality,KZN266,,Ulundi,>= 65,8135
municipality,KZN266,,Ulundi,18 to 64,93042
municipality,KZN266,,Ulundi,total,205762
municipality,KZN271,,Umhlabuyalingana,< 18,86654
municipality,KZN271,,Umhlabuyalingana,>= 65,7487
municipality,KZN271,,Umhlabuyalingana,18 to 64,77936
municipality,KZN271,,Umhlabuyalingana,total,172077
municipality,KZN272,,Jozini,< 18,102617
municipality,KZN272,,Jozini,>= 65,6825
municipality,KZN272,,Jozini,18 to 64,88774
municipality,KZN272,,Jozini,total,198216
municipality,KZN275,,Mtubatuba,< 18,101430
municipality,KZN275,,Mtubatuba,>= 65,7960
municipality,KZN275,,Mtubatuba,18 to 64,92787
municipality,KZN275,,Mtubatuba,total,202177
municipality,KZN276,,Big Five Hlabisa,< 18,58578
municipality,KZN276,,Big Five Hlabisa,>= 65,4844
municipality,KZN276,,Big Five Hlabisa,18 to 64,53199
municipality,KZN276,,Big Five Hlabisa,total,116621
municipality,KZN281,,Mfolozi,< 18,69763
municipality,KZN281,,Mfolozi,>= 65,5864
municipality,KZN281,,Mfolozi,18 to 64,68735
municipality,KZN281,,Mfolozi,total,144362
municipality,KZN282,,uMhlathuze,< 18,173582
municipality,KZN282,,uMhlathuze,>= 65,13384
municipality,KZN282,,uMhlathuze,18 to 64,223498
municipality,KZN282,,uMhlathuze,total,410464
municipality,KZN284,,uMlalazi,< 18,114118
municipality,KZN284,,uMlalazi,>= 65,"11,645"
municipality,KZN284,,uMlalazi,18 to 64,97377
municipality,KZN284,,uMlalazi,total,223140
municipality,KZN285,,Mthonjaneni,< 18,43097
municipality,KZN285,,Mthonjaneni,>= 65,3571
municipality,KZN285,,Mthonjaneni,18 to 64,32216
municipality,KZN285,,Mthonjaneni,total,78884
municipality,KZN286,,Nkandla,< 18,62801
municipality,KZN286,,Nkandla,>= 65,6269
municipality,KZN286,,Nkandla,18 to 64,45214
municipality,KZN286,,Nkandla,total,114284
municipality,KZN291,,Mandeni,< 18,60280
municipality,KZN291,,Mandeni,>= 65,6755
municipality,KZN291,,Mandeni,18 to 64,80773
municipality,KZN291,,Mandeni,total,147808
municipality,KZN292,,KwaDukuza,< 18,99932
municipality,KZN292,,KwaDukuza,>= 65,13677
municipality,KZN292,,KwaDukuza,18 to 64,163110
municipality,KZN292,,KwaDukuza,total,276719
municipality,KZN293,,Ndwedwe,< 18,65199
municipality,KZN293,,Ndwedwe,>= 65,9971
municipality,KZN293,,Ndwedwe,18 to 64,67947
municipality,KZN293,,Ndwedwe,total,143117
municipality,KZN294,,Maphumulo,< 18,44010
municipality,KZN294,,Maphumulo,>= 65,6675
municipality,KZN294,,Maphumulo,18 to 64,39283
municipality,KZN294,,Maphumulo,total,89968
municipality,KZN433,,Greater Kokstad,< 18,31853
municipality,KZN433,,Greater Kokstad,>= 65,1699
municipality,KZN433,,Greater Kokstad,18 to 64,43201
municipality,KZN433,,Greater Kokstad,total,76753
municipality,KZN434,,Ubuhlebezwe,< 18,59235
municipality,KZN434,,Ubuhlebezwe,>= 65,5224
municipality,KZN434,,Ubuhlebezwe,18 to 64,53887
municipality,KZN434,,Ubuhlebezwe,total,118346
municipality,KZN435,,Umzimkhulu,< 18,104175
municipality,KZN435,,Umzimkhulu,>= 65,9262
municipality,KZN435,,Umzimkhulu,18 to 64,83849
municipality,KZN435,,Umzimkhulu,total,197286
municipality,KZN436,,Dr Nkosazana Dlamini Zuma,< 18,58610
municipality,KZN436,,Dr Nkosazana Dlamini Zuma,>= 65,5152
municipality,KZN436,,Dr Nkosazana Dlamini Zuma,18 to 64,54718
municipality,KZN436,,Dr Nkosazana Dlamini Zuma,total,118480
municipality,LIM331,,Greater Giyani,< 18,115425
municipality,LIM331,,Greater Giyani,>= 65,12240
municipality,LIM331,,Greater Giyani,18 to 64,128461
municipality,LIM331,,Greater Giyani,total,256126
municipality,LIM332,,Greater Letaba,< 18,92346
municipality,LIM332,,Greater Letaba,>= 65,12347
municipality,LIM332,,Greater Letaba,18 to 64,113336
municipality,LIM332,,Greater Letaba,total,218029
municipality,LIM333,,Greater Tzaneen,< 18,160409
municipality,LIM333,,Greater Tzaneen,>= 65,18376
municipality,LIM333,,Greater Tzaneen,18 to 64,237362
municipality,LIM333,,Greater Tzaneen,total,416147
municipality,LIM334,,Ba-Phalaborwa,< 18,67600
municipality,LIM334,,Ba-Phalaborwa,>= 65,5760
municipality,LIM334,,Ba-Phalaborwa,18 to 64,95577
municipality,LIM334,,Ba-Phalaborwa,total,168937
municipality,LIM335,,Maruleng,< 18,41340
municipality,LIM335,,Maruleng,>= 65,4086
municipality,LIM335,,Maruleng,18 to 64,54521
municipality,LIM335,,Maruleng,total,99947
municipality,LIM341,,Musina,< 18,50660
municipality,LIM341,,Musina,>= 65,3222
municipality,LIM341,,Musina,18 to 64,78127
municipality,LIM341,,Musina,total,132009
municipality,LIM343,,Thulamela,< 18,215470
municipality,LIM343,,Thulamela,>= 65,22788
municipality,LIM343,,Thulamela,18 to 64,258979
municipality,LIM343,,Thulamela,total,497237
municipality,LIM344,,Makhado,< 18,183318
municipality,LIM344,,Makhado,>= 65,22458
municipality,LIM344,,Makhado,18 to 64,210952
municipality,LIM344,,Makhado,total,416728
municipality,LIM345,,Collins Chabane,< 18,163808
municipality,LIM345,,Collins Chabane,>= 65,17591
municipality,LIM345,,Collins Chabane,18 to 64,166576
municipality,LIM345,,Collins Chabane,total,347975
municipality,LIM351,,Blouberg,< 18,"87,806"
municipality,LIM351,,Blouberg,>= 65,12058
municipality,LIM351,,Blouberg,18 to 64,72737
municipality,LIM351,,Blouberg,total,172601
municipality,LIM353,,Molemole,< 18,58854
municipality,LIM353,,Molemole,>= 65,9136
municipality,LIM353,,Molemole,18 to 64,57338
municipality,LIM353,,Molemole,total,125328
municipality,LIM354,,Polokwane,< 18,316695
municipality,LIM354,,Polokwane,>= 65,39326
municipality,LIM354,,Polokwane,18 to 64,"441,106"
municipality,LIM354,,Polokwane,total,797127
municipality,LIM355,,Lepele-Nkumpi,< 18,107906
municipality,LIM355,,Lepele-Nkumpi,>= 65,16541
municipality,LIM355,,Lepele-Nkumpi,18 to 64,110933
municipality,LIM355,,Lepele-Nkumpi,total,235380
municipality,LIM361,,Thabazimbi,< 18,29326
municipality,LIM361,,Thabazimbi,>= 65,2101
municipality,LIM361,,Thabazimbi,18 to 64,64804
municipality,LIM361,,Thabazimbi,total,96231
municipality,LIM362,,Lephalale,< 18,49703
municipality,LIM362,,Lephalale,>= 65,4778
municipality,LIM362,,Lephalale,18 to 64,85759
municipality,LIM362,,Lephalale,total,140240
municipality,LIM366,,Bela-Bela,< 18,29795
municipality,LIM366,,Bela-Bela,>= 65,4033
municipality,LIM366,,Bela-Bela,18 to 64,42468
municipality,LIM366,,Bela-Bela,total,76296
municipality,LIM367,,Mogalakwena,< 18,154430
municipality,LIM367,,Mogalakwena,>= 65,21620
municipality,LIM367,,Mogalakwena,18 to 64,149241
municipality,LIM367,,Mogalakwena,total,325291
municipality,LIM368,,Modimolle/Mookgophong,< 18,45292
municipality,LIM368,,Modimolle/Mookgophong,>= 65,5574
municipality,LIM368,,Modimolle/Mookgophong,18 to 64,56833
municipality,LIM368,,Modimolle/Mookgophong,total,107699
municipality,LIM471,,Ephraim Mogale,< 18,55369
municipality,LIM471,,Ephraim Mogale,>= 65,7156
municipality,LIM471,,Ephraim Mogale,18 to 64,64644
municipality,LIM471,,Ephraim Mogale,total,127169
municipality,LIM472,,Elias Motsoaledi,< 18,117827
municipality,LIM472,,Elias Motsoaledi,>= 65,15306
municipality,LIM472,,Elias Motsoaledi,18 to 64,135122
municipality,LIM472,,Elias Motsoaledi,total,268255
municipality,LIM473,,Makhuduthamaga,< 18,132139
municipality,LIM473,,Makhuduthamaga,>= 65,18827
municipality,LIM473,,Makhuduthamaga,18 to 64,133469
municipality,LIM473,,Makhuduthamaga,total,284435
municipality,LIM476,,Greater Tubatse/Fetakgomo,< 18,196212
municipality,LIM476,,Greater Tubatse/Fetakgomo,>= 65,21049
municipality,LIM476,,Greater Tubatse/Fetakgomo,18 to 64,272641
municipality,LIM476,,Greater Tubatse/Fetakgomo,total,489902
municipality,MAN,,Mangaung,< 18,286640
municipality,MAN,,Mangaung,>= 65,41768
municipality,MAN,,Mangaung,18 to 64,459395
municipality,MAN,,Mangaung,total,787803
municipality,MP301,,Chief Albert Luthuli,< 18,82110
municipality,MP301,,Chief Albert Luthuli,>= 65,10663
municipality,MP301,,Chief Albert Luthuli,18 to 64,94856
municipality,MP301,,Chief Albert Luthuli,total,187629
municipality,MP302,,Msukaligwa,< 18,58341
municipality,MP302,,Msukaligwa,>= 65,6807
municipality,MP302,,Msukaligwa,18 to 64,99460
municipality,MP302,,Msukaligwa,total,164608
municipality,MP303,,Mkhondo,< 18,83047
municipality,MP303,,Mkhondo,>= 65,8432
municipality,MP303,,Mkhondo,18 to 64,97556
municipality,MP303,,Mkhondo,total,189035
municipality,MP304,,Dr Pixley Ka Isaka Seme,< 18,35041
municipality,MP304,,Dr Pixley Ka Isaka Seme,>= 65,5257
municipality,MP304,,Dr Pixley Ka Isaka Seme,18 to 64,45097
municipality,MP304,,Dr Pixley Ka Isaka Seme,total,85395
municipality,MP305,,Lekwa,< 18,41211
municipality,MP305,,Lekwa,>= 65,6858
municipality,MP305,,Lekwa,18 to 64,75350
municipality,MP305,,Lekwa,total,123419
municipality,MP306,,Dipaleseng,< 18,14804
