geo_level,geo_code,geo_version,name,variable,value
district,521,,Ugu,2002,0.104
district,936,,Waterberg,2002,0.075
district,308,,Z F Mgcawu,2002,0.068
district,103,,Overberg,2002,0.069
district,214,,Joe Gqabi,2002,0.109
district,522,,Umgungundlovu,2002,0.104
district,101,,West Coast,2002,0.064
municipality,293,,Nelson Mandela Bay,2002,0.067
district,527,,Umkhanyakude,2002,0.104
district,215,,O.R.Tambo,2002,0.105
district,524,,Umzinyathi,2002,0.089
district,523,,Uthukela,2002,0.108
district,528,,Uthungulu,2002,0.102
district,526,,Zululand,2002,0.103
Continent,AFR,,Africa,2002,0.146
country,ZA,,South Africa,2003,0.089
province,EC,,Eastern Cape,2003,0.083
province,FS,,Free State,2003,0.095
province,GT,,Gauteng,2003,0.093
province,KZN,,KwaZulu-Natal,2003,0.088
province,LIM,,Limpopo,2003,0.090
province,MP,,Mpumalanga,2003,0.104
province,NW,,North West,2003,0.087
province,NC,,Northern Cape,2003,0.079
province,WC,,Western Cape,2003,0.078
district,244,,Alfred Nzo,2003,0.091
district,420,,Fezile Dabi,2003,0.090
municipality,798,,City of Johannesburg,2003,0.097
district,525,,Amajuba,2003,0.085
district,935,,Capricorn,2003,0.077
district,832,,Ehlanzeni,2003,0.103
district,637,,Bojanala,2003,0.081
district,309,,Frances Baard,2003,0.081
district,102,,Cape Winelands,2003,0.075
district,212,,Amathole,2003,0.065
district,418,,Lejweleputswa,2003,0.091
municipality,799,,City of Tshwane,2003,0.086
municipality,595,,eThekwini,2003,0.068
district,933,,Mopani,2003,0.104
district,830,,Gert Sibande,2003,0.118
district,640,,Dr Kenneth Kaunda,2003,0.087
district,345,,John Taolo Gaetsewe,2003,0.078
district,105,,Central Karoo,2003,0.078
municipality,292,,Buffalo City,2003,0.070
municipality,494,,Mangaung,2003,0.088
municipality,797,,Ekurhuleni,2003,0.097
district,529,,iLembe,2003,0.103
district,947,,Sekhukhune,2003,0.100
district,831,,Nkangala,2003,0.092
district,639,,Dr Ruth Segomotsi Mompati,2003,0.099
district,306,,Namakwa,2003,0.071
municipality,191,,City of Cape Town,2003,0.080
district,210,,Cacadu,2003,0.072
district,419,,Thabo Mofutsanyane,2003,0.105
district,742,,Sedibeng,2003,0.091
district,543,,Sisonke,2003,0.089
district,934,,Vhembe,2003,0.088
district,638,,Ngaka Modiri Molema,2003,0.089
district,307,,Pixley ka Seme,2003,0.088
district,104,,Eden,2003,0.072
district,213,,Chris Hani,2003,0.079
district,416,,Xhariep,2003,0.098
district,748,,West Rand,2003,0.089
district,521,,Ugu,2003,0.082
district,936,,Waterberg,2003,0.080
district,308,,Z F Mgcawu,2003,0.074
district,103,,Overberg,2003,0.076
district,214,,Joe Gqabi,2003,0.097
district,522,,Umgungundlovu,2003,0.087
district,101,,West Coast,2003,0.072
municipality,293,,Nelson Mandela Bay,2003,0.073
district,527,,Umkhanyakude,2003,0.107
district,215,,O.R.Tambo,2003,0.097
district,524,,Umzinyathi,2003,0.090
district,523,,Uthukela,2003,0.101
district,528,,Uthungulu,2003,0.097
district,526,,Zululand,2003,0.101
Continent,AFR,,Africa,2003,0.142
country,ZA,,South Africa,2004,0.088
province,EC,,Eastern Cape,2004,0.076
province,FS,,Free State,2004,0.091
province,GT,,Gauteng,2004,0.094
province,KZN,,KwaZulu-Natal,2004,0.083
province,LIM,,Limpopo,2004,0.095
province,MP,,Mpumalanga,2004,0.103
province,NW,,North West,2004,0.087
province,NC,,Northern Cape,2004,0.079
province,WC,,Western Cape,2004,0.078
district,244,,Alfred Nzo,2004,0.086
district,420,,Fezile Dabi,2004,0.091
municipality,798,,City of Johannesburg,2004,0.097
district,525,,Amajuba,2004,0.083
district,935,,Capricorn,2004,0.081
district,832,,Ehlanzeni,2004,0.108
district,637,,Bojanala,2004,0.082
district,309,,Frances Baard,2004,0.077
district,102,,Cape Winelands,2004,0.076
district,212,,Amathole,2004,0.064
district,418,,Lejweleputswa,2004,0.092
municipality,799,,City of Tshwane,2004,0.086
municipality,595,,eThekwini,2004,0.067
district,933,,Mopani,2004,0.113
district,830,,Gert Sibande,2004,0.107
district,640,,Dr Kenneth Kaunda,2004,0.088
district,345,,John Taolo Gaetsewe,2004,0.080
district,105,,Central Karoo,2004,0.079
municipality,292,,Buffalo City,2004,0.066
municipality,494,,Mangaung,2004,0.089
municipality,797,,Ekurhuleni,2004,0.098
district,529,,iLembe,2004,0.091
district,947,,Sekhukhune,2004,0.104
district,831,,Nkangala,2004,0.095
district,639,,Dr Ruth Segomotsi Mompati,2004,0.097
district,306,,Namakwa,2004,0.071
municipality,191,,City of Cape Town,2004,0.080
district,210,,Cacadu,2004,0.069
district,419,,Thabo Mofutsanyane,2004,0.094
district,742,,Sedibeng,2004,0.093
district,543,,Sisonke,2004,0.081
district,934,,Vhembe,2004,0.092
district,638,,Ngaka Modiri Molema,2004,0.088
district,307,,Pixley ka Seme,2004,0.091
district,104,,Eden,2004,0.072
district,213,,Chris Hani,2004,0.071
district,416,,Xhariep,2004,0.092
district,748,,West Rand,2004,0.089
district,521,,Ugu,2004,0.077
district,936,,Waterberg,2004,0.084
district,308,,Z F Mgcawu,2004,0.075
district,103,,Overberg,2004,0.076
district,214,,Joe Gqabi,2004,0.084
district,522,,Umgungundlovu,2004,0.082
district,101,,West Coast,2004,0.072
municipality,293,,Nelson Mandela Bay,2004,0.068
district,527,,Umkhanyakude,2004,0.107
district,215,,O.R.Tambo,2004,0.085
district,524,,Umzinyathi,2004,0.089
district,523,,Uthukela,2004,0.096
district,528,,Uthungulu,2004,0.086
district,526,,Zululand,2004,0.090
Continent,AFR,,Africa,2004,0.139
country,ZA,,South Africa,2005,0.086
province,EC,,Eastern Cape,2005,0.073
province,FS,,Free State,2005,0.089
province,GT,,Gauteng,2005,0.095
province,KZN,,KwaZulu-Natal,2005,0.084
province,LIM,,Limpopo,2005,0.089
province,MP,,Mpumalanga,2005,0.095
province,NW,,North West,2005,0.088
province,NC,,Northern Cape,2005,0.078
province,WC,,Western Cape,2005,0.080
district,244,,Alfred Nzo,2005,0.081
district,420,,Fezile Dabi,2005,0.090
municipality,798,,City of Johannesburg,2005,0.098
district,525,,Amajuba,2005,0.083
district,935,,Capricorn,2005,0.079
district,832,,Ehlanzeni,2005,0.096
district,637,,Bojanala,2005,0.083
district,309,,Frances Baard,2005,0.077
district,102,,Cape Winelands,2005,0.078
district,212,,Amathole,2005,0.065
district,418,,Lejweleputswa,2005,0.087
municipality,799,,City of Tshwane,2005,0.087
municipality,595,,eThekwini,2005,0.074
district,933,,Mopani,2005,0.099
district,830,,Gert Sibande,2005,0.097
district,640,,Dr Kenneth Kaunda,2005,0.089
district,345,,John Taolo Gaetsewe,2005,0.078
district,105,,Central Karoo,2005,0.080
municipality,292,,Buffalo City,2005,0.066
municipality,494,,Mangaung,2005,0.087
municipality,797,,Ekurhuleni,2005,0.099
district,529,,iLembe,2005,0.093
district,947,,Sekhukhune,2005,0.093
district,831,,Nkangala,2005,0.092
district,639,,Dr Ruth Segomotsi Mompati,2005,0.095
district,306,,Namakwa,2005,0.073
municipality,191,,City of Cape Town,2005,0.082
district,210,,Cacadu,2005,0.070
district,419,,Thabo Mofutsanyane,2005,0.091
district,742,,Sedibeng,2005,0.096
district,543,,Sisonke,2005,0.080
district,934,,Vhembe,2005,0.089
district,638,,Ngaka Modiri Molema,2005,0.089
district,307,,Pixley ka Seme,2005,0.088
district,104,,Eden,2005,0.074
district,213,,Chris Hani,2005,0.070
district,416,,Xhariep,2005,0.090
district,748,,West Rand,2005,0.092
district,521,,Ugu,2005,0.083
district,936,,Waterberg,2005,0.082
district,308,,Z F Mgcawu,2005,0.076
district,103,,Overberg,2005,0.076
district,214,,Joe Gqabi,2005,0.075
district,522,,Umgungundlovu,2005,0.085
district,101,,West Coast,2005,0.074
municipality,293,,Nelson Mandela Bay,2005,0.071
district,527,,Umkhanyakude,2005,0.108
district,215,,O.R.Tambo,2005,0.078
district,524,,Umzinyathi,2005,0.085
district,523,,Uthukela,2005,0.093
district,528,,Uthungulu,2005,0.083
district,526,,Zululand,2005,0.083
Continent,AFR,,Africa,2005,0.137
country,ZA,,South Africa,2006,0.085
province,EC,,Eastern Cape,2006,0.079
province,FS,,Free State,2006,0.088
province,GT,,Gauteng,2006,0.095
province,KZN,,KwaZulu-Natal,2006,0.079
province,LIM,,Limpopo,2006,0.087
province,MP,,Mpumalanga,2006,0.092
province,NW,,North West,2006,0.087
province,NC,,Northern Cape,2006,0.078
province,WC,,Western Cape,2006,0.075
district,244,,Alfred Nzo,2006,0.087
district,420,,Fezile Dabi,2006,0.090
municipality,798,,City of Johannesburg,2006,0.097
district,525,,Amajuba,2006,0.082
district,935,,Capricorn,2006,0.080
district,832,,Ehlanzeni,2006,0.088
district,637,,Bojanala,2006,0.084
district,309,,Frances Baard,2006,0.074
district,102,,Cape Winelands,2006,0.076
district,212,,Amathole,2006,0.071
district,418,,Lejweleputswa,2006,0.089
municipality,799,,City of Tshwane,2006,0.088
municipality,595,,eThekwini,2006,0.071
district,933,,Mopani,2006,0.093
district,830,,Gert Sibande,2006,0.098
district,640,,Dr Kenneth Kaunda,2006,0.089
district,345,,John Taolo Gaetsewe,2006,0.077
district,105,,Central Karoo,2006,0.081
municipality,292,,Buffalo City,2006,0.078
municipality,494,,Mangaung,2006,0.088
municipality,797,,Ekurhuleni,2006,0.099
district,529,,iLembe,2006,0.086
district,947,,Sekhukhune,2006,0.091
district,831,,Nkangala,2006,0.092
district,639,,Dr Ruth Segomotsi Mompati,2006,0.092
district,306,,Namakwa,2006,0.073
municipality,191,,City of Cape Town,2006,0.076
district,210,,Cacadu,2006,0.069
district,419,,Thabo Mofutsanyane,2006,0.088
district,742,,Sedibeng,2006,0.096
district,543,,Sisonke,2006,0.077
district,934,,Vhembe,2006,0.086
district,638,,Ngaka Modiri Molema,2006,0.086
district,307,,Pixley ka Seme,2006,0.089
district,104,,Eden,2006,0.072
district,213,,Chris Hani,2006,0.074
district,416,,Xhariep,2006,0.085
district,748,,West Rand,2006,0.093
district,521,,Ugu,2006,0.077
district,936,,Waterberg,2006,0.085
district,308,,Z F Mgcawu,2006,0.077
district,103,,Overberg,2006,0.073
district,214,,Joe Gqabi,2006,0.084
district,522,,Umgungundlovu,2006,0.077
district,101,,West Coast,2006,0.073
municipality,293,,Nelson Mandela Bay,2006,0.072
district,527,,Umkhanyakude,2006,0.098
district,215,,O.R.Tambo,2006,0.087
district,524,,Umzinyathi,2006,0.080
district,523,,Uthukela,2006,0.087
district,528,,Uthungulu,2006,0.077
district,526,,Zululand,2006,0.077
Continent,AFR,,Africa,2006,0.136
country,ZA,,South Africa,2007,0.083
province,EC,,Eastern Cape,2007,0.072
province,FS,,Free State,2007,0.087
province,GT,,Gauteng,2007,0.095
province,KZN,,KwaZulu-Natal,2007,0.078
province,LIM,,Limpopo,2007,0.084
province,MP,,Mpumalanga,2007,0.090
province,NW,,North West,2007,0.086
province,NC,,Northern Cape,2007,0.078
province,WC,,Western Cape,2007,0.079
district,244,,Alfred Nzo,2007,0.078
district,420,,Fezile Dabi,2007,0.090
municipality,798,,City of Johannesburg,2007,0.097
district,525,,Amajuba,2007,0.085
district,935,,Capricorn,2007,0.078
district,832,,Ehlanzeni,2007,0.087
district,637,,Bojanala,2007,0.084
district,309,,Frances Baard,2007,0.076
district,102,,Cape Winelands,2007,0.078
district,212,,Amathole,2007,0.067
district,418,,Lejweleputswa,2007,0.087
municipality,799,,City of Tshwane,2007,0.088
municipality,595,,eThekwini,2007,0.070
district,933,,Mopani,2007,0.089
district,830,,Gert Sibande,2007,0.096
district,640,,Dr Kenneth Kaunda,2007,0.090
district,345,,John Taolo Gaetsewe,2007,0.077
district,105,,Central Karoo,2007,0.081
municipality,292,,Buffalo City,2007,0.068
municipality,494,,Mangaung,2007,0.085
municipality,797,,Ekurhuleni,2007,0.098
district,529,,iLembe,2007,0.080
district,947,,Sekhukhune,2007,0.088
district,831,,Nkangala,2007,0.088
district,639,,Dr Ruth Segomotsi Mompati,2007,0.089
district,306,,Namakwa,2007,0.076
municipality,191,,City of Cape Town,2007,0.080
district,210,,Cacadu,2007,0.070
district,419,,Thabo Mofutsanyane,2007,0.089
district,742,,Sedibeng,2007,0.095
district,543,,Sisonke,2007,0.075
district,934,,Vhembe,2007,0.084
district,638,,Ngaka Modiri Molema,2007,0.085
district,307,,Pixley ka Seme,2007,0.084
district,104,,Eden,2007,0.074
district,213,,Chris Hani,2007,0.071
district,416,,Xhariep,2007,0.083
district,748,,West Rand,2007,0.092
district,521,,Ugu,2007,0.073
district,936,,Waterberg,2007,0.080
district,308,,Z F Mgcawu,2007,0.076
district,103,,Overberg,2007,0.075
district,214,,Joe Gqabi,2007,0.072
district,522,,Umgungundlovu,2007,0.079
district,101,,West Coast,2007,0.075
municipality,293,,Nelson Mandela Bay,2007,0.070
district,527,,Umkhanyakude,2007,0.094
district,215,,O.R.Tambo,2007,0.076
district,524,,Umzinyathi,2007,0.083
district,523,,Uthukela,2007,0.087
district,528,,Uthungulu,2007,0.075
district,526,,Zululand,2007,0.079
Continent,AFR,,Africa,2007,0.135
country,ZA,,South Africa,2008,0.082
province,EC,,Eastern Cape,2008,0.073
province,FS,,Free State,2008,0.084
province,GT,,Gauteng,2008,0.095
province,KZN,,KwaZulu-Natal,2008,0.074
province,LIM,,Limpopo,2008,0.081
province,MP,,Mpumalanga,2008,0.084
province,NW,,North West,2008,0.084
province,NC,,Northern Cape,2008,0.080
province,WC,,Western Cape,2008,0.079
district,244,,Alfred Nzo,2008,0.075
district,420,,Fezile Dabi,2008,0.085
municipality,798,,City of Johannesburg,2008,0.098
district,525,,Amajuba,2008,0.080
district,935,,Capricorn,2008,0.076
district,832,,Ehlanzeni,2008,0.083
district,637,,Bojanala,2008,0.083
district,309,,Frances Baard,2008,0.079
district,102,,Cape Winelands,2008,0.079
district,212,,Amathole,2008,0.070
district,418,,Lejweleputswa,2008,0.084
municipality,799,,City of Tshwane,2008,0.088
municipality,595,,eThekwini,2008,0.068
district,933,,Mopani,2008,0.085
district,830,,Gert Sibande,2008,0.085
district,640,,Dr Kenneth Kaunda,2008,0.084
district,345,,John Taolo Gaetsewe,2008,0.080
district,105,,Central Karoo,2008,0.082
municipality,292,,Buffalo City,2008,0.068
municipality,494,,Mangaung,2008,0.086
municipality,797,,Ekurhuleni,2008,0.099
district,529,,iLembe,2008,0.071
district,947,,Sekhukhune,2008,0.084
district,831,,Nkangala,2008,0.084
district,639,,Dr Ruth Segomotsi Mompati,2008,0.088
district,306,,Namakwa,2008,0.078
municipality,191,,City of Cape Town,2008,0.080
district,210,,Cacadu,2008,0.073
district,419,,Thabo Mofutsanyane,2008,0.082
district,742,,Sedibeng,2008,0.092
district,543,,Sisonke,2008,0.074
district,934,,Vhembe,2008,0.081
district,638,,Ngaka Modiri Molema,2008,0.084
district,307,,Pixley ka Seme,2008,0.084
district,104,,Eden,2008,0.076
district,213,,Chris Hani,2008,0.072
district,416,,Xhariep,2008,0.082
district,748,,West Rand,2008,0.090
district,521,,Ugu,2008,0.071
district,936,,Waterberg,2008,0.079
district,308,,Z F Mgcawu,2008,0.078
district,103,,Overberg,2008,0.077
district,214,,Joe Gqabi,2008,0.071
district,522,,Umgungundlovu,2008,0.075
district,101,,West Coast,2008,0.078
municipality,293,,Nelson Mandela Bay,2008,0.074
district,527,,Umkhanyakude,2008,0.086
district,215,,O.R.Tambo,2008,0.076
district,524,,Umzinyathi,2008,0.078
district,523,,Uthukela,2008,0.080
district,528,,Uthungulu,2008,0.071
district,526,,Zululand,2008,0.074
Continent,AFR,,Africa,2008,0.134
country,ZA,,South Africa,2009,0.080
province,EC,,Eastern Cape,2009,0.069
province,FS,,Free State,2009,0.082
province,GT,,Gauteng,2009,0.098
province,KZN,,KwaZulu-Natal,2009,0.068
province,LIM,,Limpopo,2009,0.083
province,MP,,Mpumalanga,2009,0.083
province,NW,,North West,2009,0.082
province,NC,,Northern Cape,2009,0.076
province,WC,,Western Cape,2009,0.073
district,244,,Alfred Nzo,2009,0.071
district,420,,Fezile Dabi,2009,0.084
municipality,798,,City of Johannesburg,2009,0.103
district,525,,Amajuba,2009,0.078
district,935,,Capricorn,2009,0.078
district,832,,Ehlanzeni,2009,0.083
district,637,,Bojanala,2009,0.081
district,309,,Frances Baard,2009,0.074
district,102,,Cape Winelands,2009,0.075
district,212,,Amathole,2009,0.065
district,418,,Lejweleputswa,2009,0.084
municipality,799,,City of Tshwane,2009,0.088
municipality,595,,eThekwini,2009,0.063
district,933,,Mopani,2009,0.088
district,830,,Gert Sibande,2009,0.083
district,640,,Dr Kenneth Kaunda,2009,0.087
district,345,,John Taolo Gaetsewe,2009,0.077
district,105,,Central Karoo,2009,0.077
municipality,292,,Buffalo City,2009,0.063
municipality,494,,Mangaung,2009,0.086
municipality,797,,Ekurhuleni,2009,0.104
district,529,,iLembe,2009,0.066
district,947,,Sekhukhune,2009,0.084
district,831,,Nkangala,2009,0.084
district,639,,Dr Ruth Segomotsi Mompati,2009,0.083
district,306,,Namakwa,2009,0.073
municipality,191,,City of Cape Town,2009,0.073
district,210,,Cacadu,2009,0.068
district,419,,Thabo Mofutsanyane,2009,0.077
district,742,,Sedibeng,2009,0.094
district,543,,Sisonke,2009,0.068
district,934,,Vhembe,2009,0.083
district,638,,Ngaka Modiri Molema,2009,0.079
district,307,,Pixley ka Seme,2009,0.080
district,104,,Eden,2009,0.070
district,213,,Chris Hani,2009,0.068
district,416,,Xhariep,2009,0.079
district,748,,West Rand,2009,0.091
district,521,,Ugu,2009,0.065
district,936,,Waterberg,2009,0.081
district,308,,Z F Mgcawu,2009,0.076
district,103,,Overberg,2009,0.071
district,214,,Joe Gqabi,2009,0.069
district,522,,Umgungundlovu,2009,0.068
district,101,,West Coast,2009,0.073
municipality,293,,Nelson Mandela Bay,2009,0.070
district,527,,Umkhanyakude,2009,0.082
district,215,,O.R.Tambo,2009,0.070
district,524,,Umzinyathi,2009,0.072
district,523,,Uthukela,2009,0.074
district,528,,Uthungulu,2009,0.065
district,526,,Zululand,2009,0.069
Continent,AFR,,Africa,2009,0.133
country,ZA,,South Africa,2010,0.078
province,EC,,Eastern Cape,2010,0.068
province,FS,,Free State,2010,0.080
province,GT,,Gauteng,2010,0.091
province,KZN,,KwaZulu-Natal,2010,0.073
province,LIM,,Limpopo,2010,0.076
province,MP,,Mpumalanga,2010,0.080
province,NW,,North West,2010,0.076
province,NC,,Northern Cape,2010,0.073
province,WC,,Western Cape,2010,0.077
district,244,,Alfred Nzo,2010,0.071
district,420,,Fezile Dabi,2010,0.081
municipality,798,,City of Johannesburg,2010,0.095
district,525,,Amajuba,2010,0.076
district,935,,Capricorn,2010,0.072
district,832,,Ehlanzeni,2010,0.081
district,637,,Bojanala,2010,0.076
district,309,,Frances Baard,2010,0.072
district,102,,Cape Winelands,2010,0.077
district,212,,Amathole,2010,0.065
district,418,,Lejweleputswa,2010,0.078
municipality,799,,City of Tshwane,2010,0.082
municipality,595,,eThekwini,2010,0.068
district,933,,Mopani,2010,0.081
district,830,,Gert Sibande,2010,0.079
district,640,,Dr Kenneth Kaunda,2010,0.077
district,345,,John Taolo Gaetsewe,2010,0.073
district,105,,Central Karoo,2010,0.075
municipality,292,,Buffalo City,2010,0.064
municipality,494,,Mangaung,2010,0.081
municipality,797,,Ekurhuleni,2010,0.095
district,529,,iLembe,2010,0.072
district,947,,Sekhukhune,2010,0.077
district,831,,Nkangala,2010,0.078
district,639,,Dr Ruth Segomotsi Mompati,2010,0.076
district,306,,Namakwa,2010,0.074
municipality,191,,City of Cape Town,2010,0.078
district,210,,Cacadu,2010,0.068
district,419,,Thabo Mofutsanyane,2010,0.080
district,742,,Sedibeng,2010,0.087
district,543,,Sisonke,2010,0.072
district,934,,Vhembe,2010,0.077
district,638,,Ngaka Modiri Molema,2010,0.075
district,307,,Pixley ka Seme,2010,0.077
district,104,,Eden,2010,0.073
district,213,,Chris Hani,2010,0.068
district,416,,Xhariep,2010,0.076
district,748,,West Rand,2010,0.084
district,521,,Ugu,2010,0.071
district,936,,Waterberg,2010,0.074
district,308,,Z F Mgcawu,2010,0.073
district,103,,Overberg,2010,0.075
district,214,,Joe Gqabi,2010,0.068
district,522,,Umgungundlovu,2010,0.072
district,101,,West Coast,2010,0.076
municipality,293,,Nelson Mandela Bay,2010,0.067
district,527,,Umkhanyakude,2010,0.090
district,215,,O.R.Tambo,2010,0.069
district,524,,Umzinyathi,2010,0.075
district,523,,Uthukela,2010,0.075
district,528,,Uthungulu,2010,0.070
district,526,,Zululand,2010,0.074
Continent,AFR,,Africa,2010,0.132
country,ZA,,South Africa,2011,0.076
province,EC,,Eastern Cape,2011,0.069
province,FS,,Free State,2011,0.073
