table_name,country_code,link,title
global_health_security_index,ZA,https://open.africa/dataset/global-health-security-index-2019,"Global Health Security Index, 2019"
global_health_security_index,KE,https://open.africa/dataset/global-health-security-index-2019,"Global Health Security Index, 2019"
global_health_security_index,NG,https://open.africa/dataset/global-health-security-index-2019,"Global Health Security Index, 2019"
global_health_security_index,ET,https://open.africa/dataset/global-health-security-index-2019,"Global Health Security Index, 2019"
global_health_security_index,GH,https://open.africa/dataset/global-health-security-index-2019,"Global Health Security Index, 2019"
infectious_disease_vulnerability_index,ZA,https://open.africa/dataset/identifying-future-disease-hot-spots-2016/resource/c924e54a-11f7-4bc0-a664-cecf1feb6732,"Identifying Future Disease Hot Spots, 2016"
infectious_disease_vulnerability_index,KE,https://open.africa/dataset/identifying-future-disease-hot-spots-2016,"Identifying Future Disease Hot Spots, 2016"
infectious_disease_vulnerability_index,NG,https://open.africa/dataset/identifying-future-disease-hot-spots-2016,"Identifying Future Disease Hot Spots, 2016"
infectious_disease_vulnerability_index,ET,https://open.africa/dataset/identifying-future-disease-hot-spots-2016,"Identifying Future Disease Hot Spots, 2016"
infectious_disease_vulnerability_index,GH,https://open.africa/dataset/identifying-future-disease-hot-spots-2016,"Identifying Future Disease Hot Spots, 2016"
household_size_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/f9b9b0dc-2298-4aac-958c-465875266bb5,"Community Survey, 2016"
run_out_of_money_to_buy_food_in_past_12_months_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/0ac091dd-4008-43bd-81d1-8ab370457aa8,"Community Survey, 2016"
runout_of_money_to_buy_food_for_5_or_more_days_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/50af40af-9821-4689-b351-fcff13bfec8b,"Community Survey, 2016"
skip_meal_for_5_or_more_days_in_past_30_days_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/ca10f99d-06ff-48bb-aab9-e7ac85816077,"Community Survey, 2016"
main_source_of_water_for_drinking_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/c93d8a71-4898-4a4e-aae9-52942c7215cc,"Community Survey, 2016"
distance_to_main_source_of_water_for_drinking_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/c1d9cdfa-f5fa-4a9f-97cf-25ac369d3fd2,"Community Survey, 2016"
access_to_safe_drinking_water_supply_service_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/a6e7536d-f4b1-44b8-8848-0381342afbfe,"Community Survey, 2016"
supplier_of_main_source_of_drinking_water_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/85ba1494-084f-4d87-ba61-600012dd70c4,"Community Survey, 2016"
household_access_to_electricity_type_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/6cb23331-6c4f-4e87-bd60-a612268dedae,"Community Survey, 2016"
household_electricity_supplier_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/bd9bdb00-fb68-4128-804f-2f134afaf17d,"Community Survey, 2016"
access_to_electricity_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/ad406974-e425-49c6-b0e8-86a5edefa2ab,"Community Survey, 2016"
refrigerator_freezer_ownership_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/0528a45c-6788-4719-981c-c9f7ee91826a,"Community Survey, 2016"
main_type_of_toilet_facility_used_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/ca82728b-bef4-4bbf-9111-a033b4cbdaad,"Community Survey, 2016"
location_of_main_toilet_facility_za ,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/81c89576-22a7-4bf9-9190-01805d9aa7ed,"Community Survey, 2016"
toilet_facility_shared_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/1c0891db-58b6-402c-a598-23789a57e490,"Community Survey, 2016"
refuse_removal_za,ZA,https://open.africa/dataset/community-survey-south-africa-2016/resource/e4d89d6c-f704-457d-92c2-846b201c9c1e,"Community Survey, 2016"
underlying_causes_of_death_za,ZA,https://open.africa/dataset/mortality-and-causes-of-death-from-death-notification-1997-2016/resource/e9c2c9ba-f6ce-4009-afe4-3401b233e215,"Mortality and causes of death from death notification, 1997-2016"
natural_non_natural_underlying_causes_of_death_za,ZA,https://open.africa/dataset/mortality-and-causes-of-death-from-death-notification-1997-2016/resource/cb20cbe4-3d20-4ca8-80c4-d2ca2b582d2d,"Mortality and causes of death from death notification, 1997-2016"
deaths_by_year_za,ZA,https://open.africa/dataset/mortality-and-causes-of-death-from-death-notification-1997-2016/resource/611dbc0b-c6cc-4b8a-8a91-134520007eb2,"Mortality and causes of death from death notification, 1997-2016"
place_of_death_za,ZA,https://open.africa/dataset/mortality-and-causes-of-death-from-death-notification-1997-2016/resource/9e3a2128-4b5e-4a56-99b1-20a6f0871807,"Mortality and causes of death from death notification, 1997-2016"
means_of_transport_za,ZA,https://open.africa/dataset/general-household-survey-2018/resource/f2853276-1066-49e7-979b-f1175f9b1531,"General Household Survey, 2018"
travel_time_to_health_facility_urbanrural_za,ZA,https://open.africa/dataset/general-household-survey-2018/resource/1bdb8401-547a-4f6a-9fd9-f640576ef778,"General Household Survey, 2018"
health_professionals_per_100000_uninsured_index_za,ZA,https://open.africa/dataset/south-african-health-review-2019/resource/a06be69c-dd59-4b1e-a444-560b96de5972,"South African Health Review, 2019"
health_professionals_per_100000_uninsured_za,ZA,https://open.africa/dataset/south-african-health-review-2019/resource/886a8faa-7444-4cc5-9adc-5d72d2d62a67,"South African Health Review, 2019"
medical_scheme_coverage_za,ZA,https://open.africa/dataset/south-african-health-review-2019/resource/abb8ab4e-d06e-44f0-8e7a-1cb00add467b,"South African Health Review, 2019"
health_facilities_with_ideal_clinic_status_za,ZA,https://open.africa/dataset/district-health-barometer-2018-19/resource/05955a9c-ba98-40aa-9c70-c6f2619668b4,"District Health Barometer, 2018/19"
facilities_with_90%_of_tracer_medicines_available_za,ZA,https://open.africa/dataset/district-health-barometer-2018-19/resource/46af855a-7403-4644-ad72-73788e05ee57,"District Health Barometer, 2018/19"
inpatient_bed_utilisation_rate_za,ZA,https://open.africa/dataset/district-health-barometer-2018-19/resource/0381062b-e65d-4967-8cf1-24998775eeb0,"District Health Barometer, 2018/19"
inpatient_crude_death_rate_za,ZA,https://open.africa/dataset/district-health-barometer-2018-19/resource/d9e7bceb-da3e-479e-8887-11a41ebe9c49,"District Health Barometer, 2018/19"
