geo_level,geo_code,geo_version,name,variable,value
district,543,,Harry Gwala,2008,45
country,ZA,,South Africa,2008,753
district,419,,Thabo Mofutsanyana,2008,18
district,521,,Ugu,2008,1
district,522,,Umgungundlovu,2008,37
district,527,,Umkhanyakude,2008,40
district,524,,Umzinyathi,2008,41
district,523,,Uthukela,2008,1
district,934,,Vhembe,2008,6
district,936,,Waterberg,2008,13
district,101,,West Coast,2008,35
district,748,,West Rand,2008,11
province,WC,,Western Cape,2008,948
district,416,,Xhariep,2008,31
district,308,,ZF Mgcawu,2008,28
district,526,,Zululand,2008,42
district,595,,eThekwini,2008,43
district,529,,iLembe,2008,22
district,528,,King Cetshwayo,2008,50
district,244,,Alfred Nzo,2009,29
district,525,,Amajuba,2009,24
district,212,,Amathole,2009,7
district,637,,Bojanala,2009,17
district,292,,Buffalo City,2009,30
district,102,,Cape Winelands,2009,36
district,935,,Capricorn,2009,4
district,105,,Central Karoo,2009,26
district,213,,Chris Hani,2009,27
district,191,,City of Cape Town,2009,22
district,798,,City of Johannesburg,2009,14
district,799,,City of Tshwane,2009,6
district,640,,Dr Kenneth Kaunda,2009,38
district,639,,Dr Ruth Segomotsi Mompati,2009,33
province,EC,,Eastern Cape,2009,953
district,104,,Garden Route,2009,40
district,832,,Ehlanzeni,2009,21
district,797,,Ekurhuleni,2009,1
district,420,,Fezile Dabi,2009,13
district,309,,Frances Baard,2009,37
province,FS,,Free State,2009,860
province,GT,,Gauteng,2009,517
district,830,,Gert Sibande,2009,19
district,214,,Joe Gqabi,2009,20
district,345,,John Taolo Gaetsewe,2009,16
province,KZN,,KwaZulu-Natal,2009,1216
district,418,,Lejweleputswa,2009,39
province,LIM,,Limpopo,2009,434
district,494,,Mangaung,2009,31
district,933,,Mopani,2009,5
province,MP,,Mpumalanga,2009,745
district,638,,Ngaka Modiri Molema,2009,28
district,306,,Namakwa,2009,11
district,293,,Nelson Mandela Bay,2009,42
district,831,,Nkangala,2009,8
province,NW,,North West,2009,904
province,NC,,Northern Cape,2009,933
district,215,,O.R.Tambo,2009,35
district,103,,Overberg,2009,34
district,307,,Pixley ka Seme,2009,44
district,210,,Sarah Baartman,2009,49
district,742,,Sedibeng,2009,9
district,947,,Sekhukhune,2009,2
district,543,,Harry Gwala,2009,50
country,ZA,,South Africa,2009,832
district,419,,Thabo Mofutsanyana,2009,15
district,521,,Ugu,2009,48
district,522,,Umgungundlovu,2009,47
district,527,,Umkhanyakude,2009,43
district,524,,Umzinyathi,2009,32
district,523,,Uthukela,2009,18
district,934,,Vhembe,2009,3
district,936,,Waterberg,2009,12
district,101,,West Coast,2009,41
district,748,,West Rand,2009,10
province,WC,,Western Cape,2009,930
district,416,,Xhariep,2009,23
district,308,,ZF Mgcawu,2009,25
district,526,,Zululand,2009,46
district,595,,eThekwini,2009,51
district,529,,iLembe,2009,45
district,528,,King Cetshwayo,2009,52
district,244,,Alfred Nzo,2010,26
district,525,,Amajuba,2010,21
district,212,,Amathole,2010,11
district,637,,Bojanala,2010,18
district,292,,Buffalo City,2010,16
district,102,,Cape Winelands,2010,37
district,935,,Capricorn,2010,8
district,105,,Central Karoo,2010,29
district,213,,Chris Hani,2010,27
district,191,,City of Cape Town,2010,23
district,798,,City of Johannesburg,2010,4
district,799,,City of Tshwane,2010,2
district,640,,Dr Kenneth Kaunda,2010,40
district,639,,Dr Ruth Segomotsi Mompati,2010,36
province,EC,,Eastern Cape,2010,922
district,104,,Garden Route,2010,34
district,832,,Ehlanzeni,2010,22
district,797,,Ekurhuleni,2010,1
district,420,,Fezile Dabi,2010,15
district,309,,Frances Baard,2010,28
province,FS,,Free State,2010,837
province,GT,,Gauteng,2010,114
district,830,,Gert Sibande,2010,19
district,214,,Joe Gqabi,2010,24
district,345,,John Taolo Gaetsewe,2010,17
province,KZN,,KwaZulu-Natal,2010,1162
district,418,,Lejweleputswa,2010,31
province,LIM,,Limpopo,2010,420
district,494,,Mangaung,2010,38
district,933,,Mopani,2010,9
province,MP,,Mpumalanga,2010,716
district,638,,Ngaka Modiri Molema,2010,25
district,306,,Namakwa,2010,13
district,293,,Nelson Mandela Bay,2010,44
district,831,,Nkangala,2010,10
province,NW,,North West,2010,894
province,NC,,Northern Cape,2010,892
district,215,,O.R.Tambo,2010,33
district,103,,Overberg,2010,35
district,307,,Pixley ka Seme,2010,39
district,210,,Sarah Baartman,2010,52
district,742,,Sedibeng,2010,5
district,947,,Sekhukhune,2010,7
district,543,,Harry Gwala,2010,50
country,ZA,,South Africa,2010,718
district,419,,Thabo Mofutsanyana,2010,12
district,521,,Ugu,2010,51
district,522,,Umgungundlovu,2010,45
district,527,,Umkhanyakude,2010,48
district,524,,Umzinyathi,2010,43
district,523,,Uthukela,2010,20
district,934,,Vhembe,2010,6
district,936,,Waterberg,2010,14
district,101,,West Coast,2010,42
district,748,,West Rand,2010,3
province,WC,,Western Cape,2010,910
district,416,,Xhariep,2010,30
district,308,,ZF Mgcawu,2010,32
district,526,,Zululand,2010,49
district,595,,eThekwini,2010,46
district,529,,iLembe,2010,41
district,528,,King Cetshwayo,2010,47
district,244,,Alfred Nzo,2011,24
district,525,,Amajuba,2011,20
district,212,,Amathole,2011,11
district,637,,Bojanala,2011,13
district,292,,Buffalo City,2011,22
district,102,,Cape Winelands,2011,36
district,935,,Capricorn,2011,4
district,105,,Central Karoo,2011,26
district,213,,Chris Hani,2011,29
district,191,,City of Cape Town,2011,21
district,798,,City of Johannesburg,2011,8
district,799,,City of Tshwane,2011,7
district,640,,Dr Kenneth Kaunda,2011,44
district,639,,Dr Ruth Segomotsi Mompati,2011,27
province,EC,,Eastern Cape,2011,914
district,104,,Garden Route,2011,33
district,832,,Ehlanzeni,2011,17
district,797,,Ekurhuleni,2011,2
district,420,,Fezile Dabi,2011,14
district,309,,Frances Baard,2011,32
province,FS,,Free State,2011,842
province,GT,,Gauteng,2011,454
district,830,,Gert Sibande,2011,18
district,214,,Joe Gqabi,2011,31
district,345,,John Taolo Gaetsewe,2011,19
province,KZN,,KwaZulu-Natal,2011,1185
district,418,,Lejweleputswa,2011,37
province,LIM,,Limpopo,2011,411
district,494,,Mangaung,2011,34
district,933,,Mopani,2011,6
province,MP,,Mpumalanga,2011,614
district,638,,Ngaka Modiri Molema,2011,23
district,306,,Namakwa,2011,10
district,293,,Nelson Mandela Bay,2011,40
district,831,,Nkangala,2011,5
province,NW,,North West,2011,817
province,NC,,Northern Cape,2011,894
district,215,,O.R.Tambo,2011,38
district,103,,Overberg,2011,30
district,307,,Pixley ka Seme,2011,43
district,210,,Sarah Baartman,2011,51
district,742,,Sedibeng,2011,9
district,947,,Sekhukhune,2011,1
district,543,,Harry Gwala,2011,45
country,ZA,,South Africa,2011,762
district,419,,Thabo Mofutsanyana,2011,15
district,521,,Ugu,2011,52
district,522,,Umgungundlovu,2011,42
district,527,,Umkhanyakude,2011,50
district,524,,Umzinyathi,2011,39
district,523,,Uthukela,2011,25
district,934,,Vhembe,2011,3
district,936,,Waterberg,2011,12
district,101,,West Coast,2011,28
district,748,,West Rand,2011,16
province,WC,,Western Cape,2011,827
district,416,,Xhariep,2011,47
district,308,,ZF Mgcawu,2011,35
district,526,,Zululand,2011,49
district,595,,eThekwini,2011,48
district,529,,iLembe,2011,41
district,528,,King Cetshwayo,2011,46
district,244,,Alfred Nzo,2012,22
district,525,,Amajuba,2012,21
district,212,,Amathole,2012,16
district,637,,Bojanala,2012,12
district,292,,Buffalo City,2012,36
district,102,,Cape Winelands,2012,37
district,935,,Capricorn,2012,5
district,105,,Central Karoo,2012,35
district,213,,Chris Hani,2012,31
district,191,,City of Cape Town,2012,23
district,798,,City of Johannesburg,2012,8
district,799,,City of Tshwane,2012,6
district,640,,Dr Kenneth Kaunda,2012,48
district,639,,Dr Ruth Segomotsi Mompati,2012,27
province,EC,,Eastern Cape,2012,863
district,104,,Garden Route,2012,30
district,832,,Ehlanzeni,2012,18
district,797,,Ekurhuleni,2012,4
district,420,,Fezile Dabi,2012,19
district,309,,Frances Baard,2012,20
province,FS,,Free State,2012,761
province,GT,,Gauteng,2012,418
district,830,,Gert Sibande,2012,15
district,214,,Joe Gqabi,2012,25
district,345,,John Taolo Gaetsewe,2012,24
province,KZN,,KwaZulu-Natal,2012,1060
district,418,,Lejweleputswa,2012,38
province,LIM,,Limpopo,2012,372
district,494,,Mangaung,2012,32
district,933,,Mopani,2012,7
province,MP,,Mpumalanga,2012,513
district,638,,Ngaka Modiri Molema,2012,17
district,306,,Namakwa,2012,11
district,293,,Nelson Mandela Bay,2012,42
district,831,,Nkangala,2012,3
province,NW,,North West,2012,705
province,NC,,Northern Cape,2012,758
district,215,,O.R.Tambo,2012,39
district,103,,Overberg,2012,28
district,307,,Pixley ka Seme,2012,40
district,210,,Sarah Baartman,2012,49
district,742,,Sedibeng,2012,9
district,947,,Sekhukhune,2012,1
district,543,,Harry Gwala,2012,43
country,ZA,,South Africa,2012,689
district,419,,Thabo Mofutsanyana,2012,10
district,521,,Ugu,2012,52
district,522,,Umgungundlovu,2012,45
district,527,,Umkhanyakude,2012,47
district,524,,Umzinyathi,2012,29
district,523,,Uthukela,2012,26
district,934,,Vhembe,2012,2
district,936,,Waterberg,2012,14
district,101,,West Coast,2012,33
district,748,,West Rand,2012,13
province,WC,,Western Cape,2012,777
district,416,,Xhariep,2012,41
district,308,,ZF Mgcawu,2012,34
district,526,,Zululand,2012,46
district,595,,eThekwini,2012,50
district,529,,iLembe,2012,44
district,528,,King Cetshwayo,2012,51
district,244,,Alfred Nzo,2013,22
district,525,,Amajuba,2013,10
district,212,,Amathole,2013,20
district,637,,Bojanala,2013,15
district,292,,Buffalo City,2013,31
district,102,,Cape Winelands,2013,39
district,935,,Capricorn,2013,7
district,105,,Central Karoo,2013,33
district,213,,Chris Hani,2013,32
district,191,,City of Cape Town,2013,24
district,798,,City of Johannesburg,2013,8
district,799,,City of Tshwane,2013,6
district,640,,Dr Kenneth Kaunda,2013,45
district,639,,Dr Ruth Segomotsi Mompati,2013,23
province,EC,,Eastern Cape,2013,823
district,104,,Garden Route,2013,34
district,832,,Ehlanzeni,2013,16
district,797,,Ekurhuleni,2013,3
district,420,,Fezile Dabi,2013,19
district,309,,Frances Baard,2013,28
province,FS,,Free State,2013,721
province,GT,,Gauteng,2013,403
district,830,,Gert Sibande,2013,11
district,214,,Joe Gqabi,2013,21
district,345,,John Taolo Gaetsewe,2013,26
province,KZN,,KwaZulu-Natal,2013,953
district,418,,Lejweleputswa,2013,38
province,LIM,,Limpopo,2013,383
district,494,,Mangaung,2013,29
district,933,,Mopani,2013,4
province,MP,,Mpumalanga,2013,477
district,638,,Ngaka Modiri Molema,2013,17
district,306,,Namakwa,2013,18
district,293,,Nelson Mandela Bay,2013,46
district,831,,Nkangala,2013,2
province,NW,,North West,2013,658
province,NC,,Northern Cape,2013,798
district,215,,O.R.Tambo,2013,37
district,103,,Overberg,2013,30
district,307,,Pixley ka Seme,2013,48
district,210,,Sarah Baartman,2013,52
district,742,,Sedibeng,2013,12
district,947,,Sekhukhune,2013,5
district,543,,Harry Gwala,2013,44
country,ZA,,South Africa,2013,649
district,419,,Thabo Mofutsanyana,2013,13
district,521,,Ugu,2013,49
district,522,,Umgungundlovu,2013,35
district,527,,Umkhanyakude,2013,40
district,524,,Umzinyathi,2013,25
district,523,,Uthukela,2013,27
district,934,,Vhembe,2013,1
district,936,,Waterberg,2013,14
district,101,,West Coast,2013,36
district,748,,West Rand,2013,9
province,WC,,Western Cape,2013,743
district,416,,Xhariep,2013,47
district,308,,ZF Mgcawu,2013,41
district,526,,Zululand,2013,43
district,595,,eThekwini,2013,50
district,529,,iLembe,2013,42
district,528,,King Cetshwayo,2013,51
district,244,,Alfred Nzo,2014,20
district,525,,Amajuba,2014,15
district,212,,Amathole,2014,26
district,637,,Bojanala,2014,12
district,292,,Buffalo City,2014,40
district,102,,Cape Winelands,2014,45
district,935,,Capricorn,2014,5
district,105,,Central Karoo,2014,41
district,213,,Chris Hani,2014,27
district,191,,City of Cape Town,2014,24
district,798,,City of Johannesburg,2014,8
district,799,,City of Tshwane,2014,7
district,640,,Dr Kenneth Kaunda,2014,42
district,639,,Dr Ruth Segomotsi Mompati,2014,36
province,EC,,Eastern Cape,2014,785
district,104,,Garden Route,2014,37
district,832,,Ehlanzeni,2014,17
district,797,,Ekurhuleni,2014,4
district,420,,Fezile Dabi,2014,14
district,309,,Frances Baard,2014,23
province,FS,,Free State,2014,632
province,GT,,Gauteng,2014,378
district,830,,Gert Sibande,2014,11
district,214,,Joe Gqabi,2014,28
district,345,,John Taolo Gaetsewe,2014,29
province,KZN,,KwaZulu-Natal,2014,814
district,418,,Lejweleputswa,2014,32
province,LIM,,Limpopo,2014,334
district,494,,Mangaung,2014,25
district,933,,Mopani,2014,3
province,MP,,Mpumalanga,2014,462
district,638,,Ngaka Modiri Molema,2014,19
district,306,,Namakwa,2014,18
district,293,,Nelson Mandela Bay,2014,49
district,831,,Nkangala,2014,6
province,NW,,North West,2014,631
province,NC,,Northern Cape,2014,764
district,215,,O.R.Tambo,2014,34
district,103,,Overberg,2014,31
district,307,,Pixley ka Seme,2014,46
district,210,,Sarah Baartman,2014,52
district,742,,Sedibeng,2014,9
district,947,,Sekhukhune,2014,2
district,543,,Harry Gwala,2014,38
country,ZA,,South Africa,2014,593
district,419,,Thabo Mofutsanyana,2014,13
district,521,,Ugu,2014,51
district,522,,Umgungundlovu,2014,33
district,527,,Umkhanyakude,2014,30
district,524,,Umzinyathi,2014,22
district,523,,Uthukela,2014,21
district,934,,Vhembe,2014,1
district,936,,Waterberg,2014,16
district,101,,West Coast,2014,39
district,748,,West Rand,2014,10
province,WC,,Western Cape,2014,710
district,416,,Xhariep,2014,48
district,308,,ZF Mgcawu,2014,50
district,526,,Zululand,2014,35
district,595,,eThekwini,2014,43
district,529,,iLembe,2014,44
district,528,,King Cetshwayo,2014,47
district,244,,Alfred Nzo,2015,18
district,525,,Amajuba,2015,17
district,212,,Amathole,2015,31
district,637,,Bojanala,2015,11
district,292,,Buffalo City,2015,39
district,102,,Cape Winelands,2015,49
district,935,,Capricorn,2015,7
district,105,,Central Karoo,2015,45
district,213,,Chris Hani,2015,30
district,191,,City of Cape Town,2015,28
district,798,,City of Johannesburg,2015,6
district,799,,City of Tshwane,2015,8
district,640,,Dr Kenneth Kaunda,2015,36
district,639,,Dr Ruth Segomotsi Mompati,2015,32
province,EC,,Eastern Cape,2015,692
district,104,,Garden Route,2015,43
district,832,,Ehlanzeni,2015,13
district,797,,Ekurhuleni,2015,4
district,420,,Fezile Dabi,2015,15
district,309,,Frances Baard,2015,12
province,FS,,Free State,2015,575
province,GT,,Gauteng,2015,330
district,830,,Gert Sibande,2015,14
district,214,,Joe Gqabi,2015,24
district,345,,John Taolo Gaetsewe,2015,27
province,KZN,,KwaZulu-Natal,2015,685
district,418,,Lejweleputswa,2015,37
province,LIM,,Limpopo,2015,301
district,494,,Mangaung,2015,29
district,933,,Mopani,2015,3
province,MP,,Mpumalanga,2015,402
district,638,,Ngaka Modiri Molema,2015,21
district,306,,Namakwa,2015,23
district,293,,Nelson Mandela Bay,2015,50
district,831,,Nkangala,2015,5
province,NW,,North West,2015,528
province,NC,,Northern Cape,2015,645
district,215,,O.R.Tambo,2015,25
district,103,,Overberg,2015,40
district,307,,Pixley ka Seme,2015,51
district,210,,Sarah Baartman,2015,52
district,742,,Sedibeng,2015,10
district,947,,Sekhukhune,2015,2
district,543,,Harry Gwala,2015,33
country,ZA,,South Africa,2015,520
district,419,,Thabo Mofutsanyana,2015,16
district,521,,Ugu,2015,44
district,522,,Umgungundlovu,2015,34
district,527,,Umkhanyakude,2015,26
district,524,,Umzinyathi,2015,20
district,523,,Uthukela,2015,22
district,934,,Vhembe,2015,1
district,936,,Waterberg,2015,19
district,101,,West Coast,2015,46
district,748,,West Rand,2015,9
province,WC,,Western Cape,2015,681
district,416,,Xhariep,2015,41
district,308,,ZF Mgcawu,2015,47
district,526,,Zululand,2015,35
district,595,,eThekwini,2015,38
district,529,,iLembe,2015,42
district,528,,King Cetshwayo,2015,48
continent,AFR,,Africa,2006,319
continent,AFR,,Africa,2007,312
continent,AFR,,Africa,2008,303
continent,AFR,,Africa,2009,300
continent,AFR,,Africa,2010,293
continent,AFR,,Africa,2011,274
continent,AFR,,Africa,2012,263
continent,AFR,,Africa,2013,253
continent,AFR,,Africa,2014,241
continent,AFR,,Africa,2015,232
continent,AFR,,Africa,2016,222
continent,AFR,,Africa,2017,213
continent,AFR,,Africa,2018,206
