geo_level,geo_code,geo_version,name,variable_1,variable_2,value
county,47,,Nairobi,Transforming Health systems for Universal care Project (WB),Annual Budget Allocation ,96.36
county,47,,Nairobi,Transforming Health systems for Universal care Project (WB),Actual Receipts,13.98
county,47,,Nairobi,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Annual CARA Allocation,30.00
county,47,,Nairobi,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Annual Budget Allocation ,30.00
county,47,,Nairobi,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Actual Receipts,0.00
county,47,,Nairobi,DANIDA Grant,Annual CARA Allocation,47.16
county,47,,Nairobi,DANIDA Grant,Annual Budget Allocation ,47.16
county,47,,Nairobi,DANIDA Grant,Actual Receipts,23.58
county,47,,Nairobi,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Annual CARA Allocation,21.18
county,47,,Nairobi,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Annual Budget Allocation ,21.18
county,47,,Nairobi,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Actual Receipts,0.00
county,17,,Makueni ,Transforming Health systems for Universal care Project (WB),Annual CARA Allocation,89.18
county,17,,Makueni ,Transforming Health systems for Universal care Project (WB),Annual Budget Allocation ,89.18
county,17,,Makueni ,Transforming Health systems for Universal care Project (WB),Actual Receipts in the   ,27.19
county,17,,Makueni ,IDA (WB) Credit (National Agricultural and Rural Inclusive Growth Project NAGRIP),Annual CARA Allocation,350.00
county,17,,Makueni ,IDA (WB) Credit (National Agricultural and Rural Inclusive Growth Project NAGRIP),Annual Budget Allocation ,350.00
county,17,,Makueni ,IDA (WB) Credit (National Agricultural and Rural Inclusive Growth Project NAGRIP),Actual Receipts in the   ,80.43
county,17,,Makueni ,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Annual CARA Allocation,30.00
county,17,,Makueni ,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Annual Budget Allocation ,30.00
county,17,,Makueni ,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Actual Receipts in the   ,0.00
county,17,,Makueni ,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Development Grant (UDG),Annual CARA Allocation,136.26
county,17,,Makueni ,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Development Grant (UDG),Annual Budget Allocation ,136.26
county,17,,Makueni ,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Development Grant (UDG),Actual Receipts in the   ,0.00
county,17,,Makueni ,DANIDA Grant,Annual CARA Allocation,21.28
county,17,,Makueni ,DANIDA Grant,Annual Budget Allocation ,21.28
county,17,,Makueni ,DANIDA Grant,Actual Receipts in the   ,10.64
county,17,,Makueni ,EU Grant (Instruments for Devolution Advise and Support IDEAS),Annual CARA Allocation,50.18
county,17,,Makueni ,EU Grant (Instruments for Devolution Advise and Support IDEAS),Annual Budget Allocation ,50.18
county,17,,Makueni ,EU Grant (Instruments for Devolution Advise and Support IDEAS),Actual Receipts in the   ,0.00
county,17,,Makueni ,Kenya Devolution Support Programme “Level 2 grant”,Annual CARA Allocation,0.00
county,17,,Makueni ,Kenya Devolution Support Programme “Level 2 grant”,Annual Budget Allocation ,296.65
county,17,,Makueni ,Kenya Devolution Support Programme “Level 2 grant”,Actual Receipts in the   ,1296.65
county,17,,Makueni ,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Annual CARA Allocation,19.05
county,17,,Makueni ,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Annual Budget Allocation ,19.05
county,17,,Makueni ,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Actual Receipts in the   ,0.00
county,17,,Makueni ,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Institutional Grants (UIG),Annual CARA Allocation,8.80
county,17,,Makueni ,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Institutional Grants (UIG),Annual Budget Allocation ,8.80
county,17,,Makueni ,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Institutional Grants (UIG),Actual Receipts in the   ,0.00
county,17,,Makueni ,German Development Bank (KfW) - Drought Resilience Programme in Northern Kenya (DRPNK),Annual CARA Allocation,0.00
county,17,,Makueni ,German Development Bank (KfW) - Drought Resilience Programme in Northern Kenya (DRPNK),Annual Budget Allocation ,0.00
county,17,,Makueni ,German Development Bank (KfW) - Drought Resilience Programme in Northern Kenya (DRPNK),Actual Receipts in the   ,0.00
county,42,,Kisumu,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Development Grant (UDG),Annual CARA Allocation,773.57
county,42,,Kisumu,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Development Grant (UDG),Annual Budget Allocation ,773.57
county,42,,Kisumu,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Development Grant (UDG),Actual Receipts,0.00
county,42,,Kisumu,Universal Health Care,Annual CARA Allocation,0.00
county,42,,Kisumu,Universal Health Care,Annual Budget Allocation ,274.58
county,42,,Kisumu,Universal Health Care,Actual Receipts,0.00
county,42,,Kisumu,IDA (WB) Kenya Climate Smart Agriculture Project (KCSAP),Annual CARA Allocation,118.48
county,42,,Kisumu,IDA (WB) Kenya Climate Smart Agriculture Project (KCSAP),Annual Budget Allocation ,118.48
county,42,,Kisumu,IDA (WB) Kenya Climate Smart Agriculture Project (KCSAP),Actual Receipts,45.39
county,42,,Kisumu,EU Grant (Instruments for Devolution Advise and Support IDEAS),Annual CARA Allocation,36.07
county,42,,Kisumu,EU Grant (Instruments for Devolution Advise and Support IDEAS),Annual Budget Allocation ,90.00
county,42,,Kisumu,EU Grant (Instruments for Devolution Advise and Support IDEAS),Actual Receipts,0.00
county,42,,Kisumu,EU - Water Tower Protection and Climate Change Mitigation and Adaptation Programme (WaTER ),Annual CARA Allocation,80.00
county,42,,Kisumu,EU - Water Tower Protection and Climate Change Mitigation and Adaptation Programme (WaTER ),Annual Budget Allocation ,80.00
county,42,,Kisumu,EU - Water Tower Protection and Climate Change Mitigation and Adaptation Programme (WaTER ),Actual Receipts,0.00
county,42,,Kisumu,Transforming Health Systems for Universal Care Project ( WB ),Annual CARA Allocation,35.00
county,42,,Kisumu,Transforming Health Systems for Universal Care Project ( WB ),Annual Budget Allocation ,67.36
county,42,,Kisumu,Transforming Health Systems for Universal Care Project ( WB ),Actual Receipts,11.33
county,42,,Kisumu,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Annual CARA Allocation,30.00
county,42,,Kisumu,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Annual Budget Allocation ,49.64
county,42,,Kisumu,IDA (WB) Credit: Kenya Devolution Support Project (KDSP) Level 1 Grant,Actual Receipts,0.00
county,42,,Kisumu,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Institutional Grants (UIG),Annual CARA Allocation,8.80
county,42,,Kisumu,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Institutional Grants (UIG),Annual Budget Allocation ,41.20
county,42,,Kisumu,IDA (WB) Credit: Kenya Urban Support Project (KUSP) -Urban Institutional Grants (UIG),Actual Receipts,0.00
county,42,,Kisumu,DANIDA Grant),Annual CARA Allocation,20.63
county,42,,Kisumu,DANIDA Grant),Annual Budget Allocation ,21.97
county,42,,Kisumu,DANIDA Grant),Actual Receipts,10.31
county,42,,Kisumu,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Annual CARA Allocation,17.03
county,42,,Kisumu,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Annual Budget Allocation ,16.33
county,42,,Kisumu,Sweden - Agricultural Sector Development Support Programme (ASDSP) II,Actual Receipts,0.00
