geo_level,geo_code,geo_version,name,variable,value
municipality,9334,,Ba-Phalaborwa,Flush toilet connected to a septic tank or conservancy tank,2914.448
municipality,9334,,Ba-Phalaborwa,None,5793.836
municipality,9334,,Ba-Phalaborwa,Other,335.1864
municipality,9334,,Ba-Phalaborwa,Pit latrine/toilet with ventilation pipe,66509.76
municipality,9334,,Ba-Phalaborwa,Pit latrine/toilet without ventilation pipe,36212.21
municipality,1053,,Beaufort West,Bucket toilet (collected by municipality),118.1078
municipality,1053,,Beaufort West,Bucket toilet (emptied by household),194.9911
municipality,1053,,Beaufort West,Chemical toilet,0
municipality,1053,,Beaufort West,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1053,,Beaufort West,Flush toilet connected to a public sewerage system,49445.52
municipality,1053,,Beaufort West,Flush toilet connected to a septic tank or conservancy tank,609.3044
municipality,1053,,Beaufort West,None,151.1378
municipality,1053,,Beaufort West,Other,468.9934
municipality,1053,,Beaufort West,Pit latrine/toilet with ventilation pipe,24.36157
municipality,1053,,Beaufort West,Pit latrine/toilet without ventilation pipe,67.56652
municipality,9366,,Bela-Bela,Bucket toilet (collected by municipality),0
municipality,9366,,Bela-Bela,Bucket toilet (emptied by household),16.15699
municipality,9366,,Bela-Bela,Chemical toilet,4317.115
municipality,9366,,Bela-Bela,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,9366,,Bela-Bela,Flush toilet connected to a public sewerage system,54192.92
municipality,9366,,Bela-Bela,Flush toilet connected to a septic tank or conservancy tank,8786.951
municipality,9366,,Bela-Bela,None,442.3554
municipality,9366,,Bela-Bela,Other,789.2951
municipality,9366,,Bela-Bela,Pit latrine/toilet with ventilation pipe,3799.842
municipality,9366,,Bela-Bela,Pit latrine/toilet without ventilation pipe,3951.448
municipality,1013,,Bergrivier,Bucket toilet (collected by municipality),0
municipality,1013,,Bergrivier,Bucket toilet (emptied by household),303.4185
municipality,1013,,Bergrivier,Chemical toilet,0
municipality,1013,,Bergrivier,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1013,,Bergrivier,Flush toilet connected to a public sewerage system,57242.69
municipality,1013,,Bergrivier,Flush toilet connected to a septic tank or conservancy tank,9244.542
municipality,1013,,Bergrivier,None,166.9537
municipality,1013,,Bergrivier,Other,257.9957
municipality,1013,,Bergrivier,Pit latrine/toilet with ventilation pipe,222.0816
municipality,1013,,Bergrivier,Pit latrine/toilet without ventilation pipe,36.14598
municipality,5276,,Big Five Hlabisa,Bucket toilet (collected by municipality),0
municipality,5276,,Big Five Hlabisa,Bucket toilet (emptied by household),763.9498
municipality,5276,,Big Five Hlabisa,Chemical toilet,53159.57
municipality,5276,,Big Five Hlabisa,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,5276,,Big Five Hlabisa,Flush toilet connected to a public sewerage system,4834.528
municipality,5276,,Big Five Hlabisa,Flush toilet connected to a septic tank or conservancy tank,1457.637
municipality,5276,,Big Five Hlabisa,None,5729
municipality,5276,,Big Five Hlabisa,Other,1777.564
municipality,5276,,Big Five Hlabisa,Pit latrine/toilet with ventilation pipe,41748.24
municipality,5276,,Big Five Hlabisa,Pit latrine/toilet without ventilation pipe,7151.194
municipality,1047,,Bitou,Bucket toilet (collected by municipality),0
municipality,1047,,Bitou,Bucket toilet (emptied by household),0
municipality,1047,,Bitou,Chemical toilet,151.6379
municipality,1047,,Bitou,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1047,,Bitou,Flush toilet connected to a public sewerage system,54545.33
municipality,1047,,Bitou,Flush toilet connected to a septic tank or conservancy tank,2606.112
municipality,1047,,Bitou,None,597.8425
municipality,1047,,Bitou,Other,284.7723
municipality,1047,,Bitou,Pit latrine/toilet with ventilation pipe,128.8688
municipality,1047,,Bitou,Pit latrine/toilet without ventilation pipe,842.6166
municipality,9351,,Blouberg,Bucket toilet (collected by municipality),0
municipality,9351,,Blouberg,Bucket toilet (emptied by household),73.39297
municipality,9351,,Blouberg,Chemical toilet,886.2677
municipality,9351,,Blouberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),174.0451
municipality,9351,,Blouberg,Flush toilet connected to a public sewerage system,5113.942
municipality,9351,,Blouberg,Flush toilet connected to a septic tank or conservancy tank,1839.406
municipality,9351,,Blouberg,None,10568.99
municipality,9351,,Blouberg,Other,3254.493
municipality,9351,,Blouberg,Pit latrine/toilet with ventilation pipe,64339.59
municipality,9351,,Blouberg,Pit latrine/toilet without ventilation pipe,86351.3
municipality,2102,,Blue Crane Route,Bucket toilet (collected by municipality),637.7963
municipality,2102,,Blue Crane Route,Bucket toilet (emptied by household),120.0579
municipality,2102,,Blue Crane Route,Chemical toilet,14.97104
municipality,2102,,Blue Crane Route,Ecological toilet (e.g. urine diversion; enviroloo; etc.),80.46304
municipality,2102,,Blue Crane Route,Flush toilet connected to a public sewerage system,32841.86
municipality,2102,,Blue Crane Route,Flush toilet connected to a septic tank or conservancy tank,702.5866
municipality,2102,,Blue Crane Route,None,691.1983
municipality,2102,,Blue Crane Route,Other,183.0681
municipality,2102,,Blue Crane Route,Pit latrine/toilet with ventilation pipe,710.9004
municipality,2102,,Blue Crane Route,Pit latrine/toilet without ventilation pipe,80.35471
district,637,,Bojanala,Bucket toilet (collected by municipality),649.9027
district,637,,Bojanala,Bucket toilet (emptied by household),8789.646
district,637,,Bojanala,Chemical toilet,14317.14
district,637,,Bojanala,Ecological toilet (e.g. urine diversion; enviroloo; etc.),6839.054
district,637,,Bojanala,Flush toilet connected to a public sewerage system,549506.7
district,637,,Bojanala,Flush toilet connected to a septic tank or conservancy tank,86996.07
district,637,,Bojanala,None,34193.93
district,637,,Bojanala,Other,22641.19
district,637,,Bojanala,Pit latrine/toilet with ventilation pipe,301825
district,637,,Bojanala,Pit latrine/toilet without ventilation pipe,631389.5
municipality,1025,,Breede Valley,Bucket toilet (collected by municipality),431.0899
municipality,1025,,Breede Valley,Bucket toilet (emptied by household),1775.588
municipality,1025,,Breede Valley,Chemical toilet,3664.037
municipality,1025,,Breede Valley,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1025,,Breede Valley,Flush toilet connected to a public sewerage system,159815.1
municipality,1025,,Breede Valley,Flush toilet connected to a septic tank or conservancy tank,6924.39
municipality,1025,,Breede Valley,None,1212.503
municipality,1025,,Breede Valley,Other,2396.236
municipality,1025,,Breede Valley,Pit latrine/toilet with ventilation pipe,268.6402
municipality,1025,,Breede Valley,Pit latrine/toilet without ventilation pipe,90.85782
municipality,292,,Buffalo City,Bucket toilet (collected by municipality),2271.695
municipality,2920,,Buffalo City,Bucket toilet (collected by municipality),2271.695
municipality,292,,Buffalo City,Bucket toilet (collected by municipality),2271.695
municipality,2920,,Buffalo City,Bucket toilet (collected by municipality),2271.695
municipality,292,,Buffalo City,Bucket toilet (emptied by household),5162.045
municipality,2920,,Buffalo City,Bucket toilet (emptied by household),5162.045
municipality,292,,Buffalo City,Bucket toilet (emptied by household),5162.045
municipality,2920,,Buffalo City,Bucket toilet (emptied by household),5162.045
municipality,292,,Buffalo City,Chemical toilet,26407.07
municipality,2920,,Buffalo City,Chemical toilet,26407.07
municipality,292,,Buffalo City,Chemical toilet,26407.07
municipality,2920,,Buffalo City,Chemical toilet,26407.07
municipality,292,,Buffalo City,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1621.894
municipality,2920,,Buffalo City,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1621.894
municipality,292,,Buffalo City,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1621.894
municipality,2920,,Buffalo City,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1621.894
municipality,292,,Buffalo City,Flush toilet connected to a public sewerage system,595207.5
municipality,2920,,Buffalo City,Flush toilet connected to a public sewerage system,595207.5
municipality,292,,Buffalo City,Flush toilet connected to a public sewerage system,595207.5
municipality,2920,,Buffalo City,Flush toilet connected to a public sewerage system,595207.5
municipality,292,,Buffalo City,Flush toilet connected to a septic tank or conservancy tank,23340.09
municipality,2920,,Buffalo City,Flush toilet connected to a septic tank or conservancy tank,23340.09
municipality,292,,Buffalo City,Flush toilet connected to a septic tank or conservancy tank,23340.09
municipality,2920,,Buffalo City,Flush toilet connected to a septic tank or conservancy tank,23340.09
municipality,292,,Buffalo City,None,19792.11
municipality,2920,,Buffalo City,None,19792.11
municipality,292,,Buffalo City,None,19792.11
municipality,2920,,Buffalo City,None,19792.11
municipality,292,,Buffalo City,Other,14329.76
municipality,2920,,Buffalo City,Other,14329.76
municipality,292,,Buffalo City,Other,14329.76
municipality,2920,,Buffalo City,Other,14329.76
municipality,292,,Buffalo City,Pit latrine/toilet with ventilation pipe,96676.47
municipality,2920,,Buffalo City,Pit latrine/toilet with ventilation pipe,96676.47
municipality,292,,Buffalo City,Pit latrine/toilet with ventilation pipe,96676.47
municipality,2920,,Buffalo City,Pit latrine/toilet with ventilation pipe,96676.47
municipality,292,,Buffalo City,Pit latrine/toilet without ventilation pipe,50188.55
municipality,2920,,Buffalo City,Pit latrine/toilet without ventilation pipe,50188.55
municipality,292,,Buffalo City,Pit latrine/toilet without ventilation pipe,50188.55
municipality,2920,,Buffalo City,Pit latrine/toilet without ventilation pipe,50188.55
municipality,8325,,Bushbuckridge,Bucket toilet (collected by municipality),149.4371
municipality,8325,,Bushbuckridge,Bucket toilet (emptied by household),6731.553
municipality,8325,,Bushbuckridge,Chemical toilet,56435.3
municipality,8325,,Bushbuckridge,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2546.461
municipality,8325,,Bushbuckridge,Flush toilet connected to a public sewerage system,27077.7
municipality,8325,,Bushbuckridge,Flush toilet connected to a septic tank or conservancy tank,8000.785
municipality,8325,,Bushbuckridge,None,28023.42
municipality,8325,,Bushbuckridge,Other,23581.87
municipality,8325,,Bushbuckridge,Pit latrine/toilet with ventilation pipe,89889.29
municipality,8325,,Bushbuckridge,Pit latrine/toilet without ventilation pipe,303779.7
district,210,,Cacadu,Bucket toilet (collected by municipality),14678.93
district,210,,Cacadu,Bucket toilet (emptied by household),7679.69
district,210,,Cacadu,Chemical toilet,736.9569
district,210,,Cacadu,Ecological toilet (e.g. urine diversion; enviroloo; etc.),511.9973
district,210,,Cacadu,Flush toilet connected to a public sewerage system,385313.4
district,210,,Cacadu,Flush toilet connected to a septic tank or conservancy tank,19840.3
district,210,,Cacadu,None,10930.83
district,210,,Cacadu,Other,12183.67
district,210,,Cacadu,Pit latrine/toilet with ventilation pipe,8560.826
district,210,,Cacadu,Pit latrine/toilet without ventilation pipe,19486.26
municipality,1033,,Cape Agulhas,Bucket toilet (collected by municipality),0
municipality,1033,,Cape Agulhas,Bucket toilet (emptied by household),56.63073
municipality,1033,,Cape Agulhas,Chemical toilet,0
municipality,1033,,Cape Agulhas,Ecological toilet (e.g. urine diversion; enviroloo; etc.),37.04161
municipality,1033,,Cape Agulhas,Flush toilet connected to a public sewerage system,32368.04
municipality,1033,,Cape Agulhas,Flush toilet connected to a septic tank or conservancy tank,1160.036
municipality,1033,,Cape Agulhas,None,348.2562
municipality,1033,,Cape Agulhas,Other,1860.66
municipality,1033,,Cape Agulhas,Pit latrine/toilet with ventilation pipe,0
municipality,1033,,Cape Agulhas,Pit latrine/toilet without ventilation pipe,169.2583
district,102,,Cape Winelands,Bucket toilet (collected by municipality),1552.024
district,102,,Cape Winelands,Bucket toilet (emptied by household),8878.32
district,102,,Cape Winelands,Chemical toilet,5652.181
district,102,,Cape Winelands,Ecological toilet (e.g. urine diversion; enviroloo; etc.),127.9961
district,102,,Cape Winelands,Flush toilet connected to a public sewerage system,820058.8
district,102,,Cape Winelands,Flush toilet connected to a septic tank or conservancy tank,19220.58
district,102,,Cape Winelands,None,4106.413
district,102,,Cape Winelands,Other,5274.712
district,102,,Cape Winelands,Pit latrine/toilet with ventilation pipe,717.1598
district,102,,Cape Winelands,Pit latrine/toilet without ventilation pipe,412.541
district,935,,Capricorn,Bucket toilet (collected by municipality),602.5657
district,935,,Capricorn,Bucket toilet (emptied by household),14738.57
district,935,,Capricorn,Chemical toilet,11278.93
district,935,,Capricorn,Ecological toilet (e.g. urine diversion; enviroloo; etc.),1888.072
district,935,,Capricorn,Flush toilet connected to a public sewerage system,305101.3
district,935,,Capricorn,Flush toilet connected to a septic tank or conservancy tank,25301.78
district,935,,Capricorn,None,26185.17
district,935,,Capricorn,Other,21427.05
district,935,,Capricorn,Pit latrine/toilet with ventilation pipe,316251.2
district,935,,Capricorn,Pit latrine/toilet without ventilation pipe,607661.4
municipality,1012,,Cederberg,Bucket toilet (collected by municipality),0
municipality,1012,,Cederberg,Bucket toilet (emptied by household),883.612
municipality,1012,,Cederberg,Chemical toilet,34.09352
municipality,1012,,Cederberg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
municipality,1012,,Cederberg,Flush toilet connected to a public sewerage system,45803.04
municipality,1012,,Cederberg,Flush toilet connected to a septic tank or conservancy tank,2588.942
municipality,1012,,Cederberg,None,1618.373
municipality,1012,,Cederberg,Other,1839.732
municipality,1012,,Cederberg,Pit latrine/toilet with ventilation pipe,105.7617
municipality,1012,,Cederberg,Pit latrine/toilet without ventilation pipe,75.56329
district,105,,Central Karoo,Bucket toilet (collected by municipality),273.8315
district,105,,Central Karoo,Bucket toilet (emptied by household),320.4793
district,105,,Central Karoo,Chemical toilet,0
district,105,,Central Karoo,Ecological toilet (e.g. urine diversion; enviroloo; etc.),0
district,105,,Central Karoo,Flush toilet connected to a public sewerage system,71104.81
district,105,,Central Karoo,Flush toilet connected to a septic tank or conservancy tank,1266.679
district,105,,Central Karoo,None,274.0642
district,105,,Central Karoo,Other,511.0314
district,105,,Central Karoo,Pit latrine/toilet with ventilation pipe,263.4436
district,105,,Central Karoo,Pit latrine/toilet without ventilation pipe,232.8951
municipality,8301,,Chief Albert Luthuli,Bucket toilet (collected by municipality),0
municipality,8301,,Chief Albert Luthuli,Bucket toilet (emptied by household),81.00325
municipality,8301,,Chief Albert Luthuli,Chemical toilet,4501.192
municipality,8301,,Chief Albert Luthuli,Ecological toilet (e.g. urine diversion; enviroloo; etc.),259.3381
municipality,8301,,Chief Albert Luthuli,Flush toilet connected to a public sewerage system,29192.8
municipality,8301,,Chief Albert Luthuli,Flush toilet connected to a septic tank or conservancy tank,2786.102
municipality,8301,,Chief Albert Luthuli,None,5894.746
municipality,8301,,Chief Albert Luthuli,Other,11859.95
municipality,8301,,Chief Albert Luthuli,Pit latrine/toilet with ventilation pipe,99442.99
municipality,8301,,Chief Albert Luthuli,Pit latrine/toilet without ventilation pipe,33611.37
district,213,,Chris Hani,Bucket toilet (collected by municipality),3819.337
district,213,,Chris Hani,Bucket toilet (emptied by household),5689.462
district,213,,Chris Hani,Chemical toilet,73452.26
district,213,,Chris Hani,Ecological toilet (e.g. urine diversion; enviroloo; etc.),3493.743
district,213,,Chris Hani,Flush toilet connected to a public sewerage system,251646.4
district,213,,Chris Hani,Flush toilet connected to a septic tank or conservancy tank,17460.06
district,213,,Chris Hani,None,105114.9
district,213,,Chris Hani,Other,27421.18
district,213,,Chris Hani,Pit latrine/toilet with ventilation pipe,251283.9
district,213,,Chris Hani,Pit latrine/toilet without ventilation pipe,100673.4
municipality,191,,City of Cape Town,Bucket toilet (collected by municipality),123730.2
municipality,1910,,City of Cape Town,Bucket toilet (collected by municipality),123730.2
municipality,191,,City of Cape Town,Bucket toilet (collected by municipality),123730.2
municipality,1910,,City of Cape Town,Bucket toilet (collected by municipality),123730.2
municipality,191,,City of Cape Town,Bucket toilet (emptied by household),19409.84
municipality,1910,,City of Cape Town,Bucket toilet (emptied by household),19409.84
municipality,191,,City of Cape Town,Bucket toilet (emptied by household),19409.84
municipality,1910,,City of Cape Town,Bucket toilet (emptied by household),19409.84
municipality,191,,City of Cape Town,Chemical toilet,45041.09
municipality,1910,,City of Cape Town,Chemical toilet,45041.09
municipality,191,,City of Cape Town,Chemical toilet,45041.09
municipality,1910,,City of Cape Town,Chemical toilet,45041.09
municipality,191,,City of Cape Town,Ecological toilet (e.g. urine diversion; enviroloo; etc.),361.7715
municipality,1910,,City of Cape Town,Ecological toilet (e.g. urine diversion; enviroloo; etc.),361.7715
municipality,191,,City of Cape Town,Ecological toilet (e.g. urine diversion; enviroloo; etc.),361.7715
municipality,1910,,City of Cape Town,Ecological toilet (e.g. urine diversion; enviroloo; etc.),361.7715
municipality,191,,City of Cape Town,Flush toilet connected to a public sewerage system,3709571
municipality,1910,,City of Cape Town,Flush toilet connected to a public sewerage system,3709571
municipality,191,,City of Cape Town,Flush toilet connected to a public sewerage system,3709571
municipality,1910,,City of Cape Town,Flush toilet connected to a public sewerage system,3709571
municipality,191,,City of Cape Town,Flush toilet connected to a septic tank or conservancy tank,67644.92
municipality,1910,,City of Cape Town,Flush toilet connected to a septic tank or conservancy tank,67644.92
municipality,191,,City of Cape Town,Flush toilet connected to a septic tank or conservancy tank,67644.92
municipality,1910,,City of Cape Town,Flush toilet connected to a septic tank or conservancy tank,67644.92
municipality,191,,City of Cape Town,None,28160.29
municipality,1910,,City of Cape Town,None,28160.29
municipality,191,,City of Cape Town,None,28160.29
municipality,1910,,City of Cape Town,None,28160.29
municipality,191,,City of Cape Town,Other,7765.861
municipality,1910,,City of Cape Town,Other,7765.861
municipality,191,,City of Cape Town,Other,7765.861
municipality,1910,,City of Cape Town,Other,7765.861
municipality,191,,City of Cape Town,Pit latrine/toilet with ventilation pipe,1063.819
municipality,1910,,City of Cape Town,Pit latrine/toilet with ventilation pipe,1063.819
municipality,191,,City of Cape Town,Pit latrine/toilet with ventilation pipe,1063.819
municipality,1910,,City of Cape Town,Pit latrine/toilet with ventilation pipe,1063.819
municipality,191,,City of Cape Town,Pit latrine/toilet without ventilation pipe,2266.667
municipality,1910,,City of Cape Town,Pit latrine/toilet without ventilation pipe,2266.667
municipality,191,,City of Cape Town,Pit latrine/toilet without ventilation pipe,2266.667
municipality,1910,,City of Cape Town,Pit latrine/toilet without ventilation pipe,2266.667
municipality,798,,City of Johannesburg,Bucket toilet (collected by municipality),105862.6
municipality,7980,,City of Johannesburg,Bucket toilet (collected by municipality),105862.6
municipality,798,,City of Johannesburg,Bucket toilet (collected by municipality),105862.6
municipality,7980,,City of Johannesburg,Bucket toilet (collected by municipality),105862.6
municipality,798,,City of Johannesburg,Bucket toilet (emptied by household),10629.55
municipality,7980,,City of Johannesburg,Bucket toilet (emptied by household),10629.55
municipality,798,,City of Johannesburg,Bucket toilet (emptied by household),10629.55
municipality,7980,,City of Johannesburg,Bucket toilet (emptied by household),10629.55
municipality,798,,City of Johannesburg,Chemical toilet,39922.97
municipality,7980,,City of Johannesburg,Chemical toilet,39922.97
municipality,798,,City of Johannesburg,Chemical toilet,39922.97
municipality,7980,,City of Johannesburg,Chemical toilet,39922.97
municipality,798,,City of Johannesburg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2741.81
municipality,7980,,City of Johannesburg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2741.81
municipality,798,,City of Johannesburg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2741.81
municipality,7980,,City of Johannesburg,Ecological toilet (e.g. urine diversion; enviroloo; etc.),2741.81
municipality,798,,City of Johannesburg,Flush toilet connected to a public sewerage system,4466293
municipality,7980,,City of Johannesburg,Flush toilet connected to a public sewerage system,4466293
municipality,798,,City of Johannesburg,Flush toilet connected to a public sewerage system,4466293
municipality,7980,,City of Johannesburg,Flush toilet connected to a public sewerage system,4466293
municipality,798,,City of Johannesburg,Flush toilet connected to a septic tank or conservancy tank,80408.03
municipality,7980,,City of Johannesburg,Flush toilet connected to a septic tank or conservancy tank,80408.03
municipality,798,,City of Johannesburg,Flush toilet connected to a septic tank or conservancy tank,80408.03
municipality,7980,,City of Johannesburg,Flush toilet connected to a septic tank or conservancy tank,80408.03
municipality,798,,City of Johannesburg,None,9553.916
municipality,7980,,City of Johannesburg,None,9553.916
municipality,798,,City of Johannesburg,None,9553.916
municipality,7980,,City of Johannesburg,None,9553.916
municipality,798,,City of Johannesburg,Other,15822.07
municipality,7980,,City of Johannesburg,Other,15822.07
municipality,798,,City of Johannesburg,Other,15822.07
municipality,7980,,City of Johannesburg,Other,15822.07
municipality,798,,City of Johannesburg,Pit latrine/toilet with ventilation pipe,144781.5
municipality,7980,,City of Johannesburg,Pit latrine/toilet with ventilation pipe,144781.5
municipality,798,,City of Johannesburg,Pit latrine/toilet with ventilation pipe,144781.5
municipality,7980,,City of Johannesburg,Pit latrine/toilet with ventilation pipe,144781.5
municipality,798,,City of Johannesburg,Pit latrine/toilet without ventilation pipe,73331.11
municipality,7980,,City of Johannesburg,Pit latrine/toilet without ventilation pipe,73331.11
municipality,798,,City of Johannesburg,Pit latrine/toilet without ventilation pipe,73331.11
municipality,7980,,City of Johannesburg,Pit latrine/toilet without ventilation pipe,73331.11
municipality,6403,,City of Matlosana,Bucket toilet (collected by municipality),653.8986
municipality,6403,,City of Matlosana,Bucket toilet (emptied by household),429.5712
municipality,6403,,City of Matlosana,Chemical toilet,76.85377
municipality,6403,,City of Matlosana,Ecological toilet (e.g. urine diversion; enviroloo; etc.),99.38786
municipality,6403,,City of Matlosana,Flush toilet connected to a public sewerage system,398176.4
municipality,6403,,City of Matlosana,Flush toilet connected to a septic tank or conservancy tank,1201.018
municipality,6403,,City of Matlosana,None,8205.023
municipality,6403,,City of Matlosana,Other,870.9502
municipality,6403,,City of Matlosana,Pit latrine/toilet with ventilation pipe,784.4624
municipality,6403,,City of Matlosana,Pit latrine/toilet without ventilation pipe,6784.525
municipality,8326,,City of Mbombela,Bucket toilet (collected by municipality),173.1407
municipality,8326,,City of Mbombela,Bucket toilet (emptied by household),7707.524
municipality,8326,,City of Mbombela,Chemical toilet,39571.09
municipality,8326,,City of Mbombela,Ecological toilet (e.g. urine diversion; enviroloo; etc.),10420.04
municipality,8326,,City of Mbombela,Flush toilet connected to a public sewerage system,172947.8
municipality,8326,,City of Mbombela,Flush toilet connected to a septic tank or conservancy tank,22753.75
municipality,8326,,City of Mbombela,None,23708.03
municipality,8326,,City of Mbombela,Other,12462.63
municipality,8326,,City of Mbombela,Pit latrine/toilet with ventilation pipe,134893.8
municipality,8326,,City of Mbombela,Pit latrine/toilet without ventilation pipe,271275.2
municipality,799,,City of Tshwane,Bucket toilet (collected by municipality),18425.36
municipality,7990,,City of Tshwane,Bucket toilet (collected by municipality),18425.36
municipality,799,,City of Tshwane,Bucket toilet (collected by municipality),18425.36
municipality,7990,,City of Tshwane,Bucket toilet (collected by municipality),18425.36
municipality,799,,City of Tshwane,Bucket toilet (emptied by household),19795.65
municipality,7990,,City of Tshwane,Bucket toilet (emptied by household),19795.65
