geo_level,geo_code,geo_version,name,variable,value
municipality,KZN223,,Mpofana,Female,19755
municipality,KZN223,,Mpofana,Male,17636
municipality,KZN224,,Impendle,Female,"15,159"
municipality,KZN224,,Impendle,Male,"14,367"
municipality,KZN225,,The Msunduzi,Female,352042
municipality,KZN225,,The Msunduzi,Male,326997
municipality,KZN226,,Mkhambathini,Female,29339
municipality,KZN226,,Mkhambathini,Male,27736
municipality,KZN227,,Richmond,Female,36068
municipality,KZN227,,Richmond,Male,35254
municipality,KZN235,,Okhahlamba,Female,71403
municipality,KZN235,,Okhahlamba,Male,63729
municipality,KZN237,,Inkosi Langalibalele,Female,"113,343"
municipality,KZN237,,Inkosi Langalibalele,Male,"101,839"
municipality,KZN238,,Alfred Duma,Female,"188,032"
municipality,KZN238,,Alfred Duma,Male,"168,243"
municipality,KZN241,,Endumeni,Female,"38,361"
municipality,KZN241,,Endumeni,Male,"38,278"
municipality,KZN242,,Nqutu,Female,91801
municipality,KZN242,,Nqutu,Male,79524
municipality,KZN244,,Msinga,Female,102095
municipality,KZN244,,Msinga,Male,82399
municipality,KZN245,,Umvoti,Female,66955
municipality,KZN245,,Umvoti,Male,55468
municipality,KZN252,,Newcastle,Female,202871
municipality,KZN252,,Newcastle,Male,186246
municipality,KZN253,,Emadlangeni,Female,"19,145"
municipality,KZN253,,Emadlangeni,Male,"17,724"
municipality,KZN254,,Dannhauser,Female,"55,482"
municipality,KZN254,,Dannhauser,Male,"49,860"
municipality,KZN261,,eDumbe,Female,47382
municipality,KZN261,,eDumbe,Male,42232
municipality,KZN262,,uPhongolo,Female,74049
municipality,KZN262,,uPhongolo,Male,67198
municipality,KZN263,,Abaqulusi,Female,"126,383"
municipality,KZN263,,Abaqulusi,Male,"117,412"
municipality,KZN265,,Nongoma,Female,113890
municipality,KZN265,,Nongoma,Male,98002
municipality,KZN266,,Ulundi,Female,111544
municipality,KZN266,,Ulundi,Male,94218
municipality,KZN271,,Umhlabuyalingana,Female,91398
municipality,KZN271,,Umhlabuyalingana,Male,80679
municipality,KZN272,,Jozini,Female,"104,933"
municipality,KZN272,,Jozini,Male,"93,282"
municipality,KZN275,,Mtubatuba,Female,106800
municipality,KZN275,,Mtubatuba,Male,95377
municipality,KZN276,,Big Five Hlabisa,Female,"61,967"
municipality,KZN276,,Big Five Hlabisa,Male,"54,655"
municipality,KZN281,,Mfolozi,Female,74337
municipality,KZN281,,Mfolozi,Male,70025
municipality,KZN282,,uMhlathuze,Female,212332
municipality,KZN282,,uMhlathuze,Male,198133
municipality,KZN284,,uMlalazi,Female,119367
municipality,KZN284,,uMlalazi,Male,103773
municipality,KZN285,,Mthonjaneni,Female,42639
municipality,KZN285,,Mthonjaneni,Male,36245
municipality,KZN286,,Nkandla,Female,62628
municipality,KZN286,,Nkandla,Male,51656
municipality,KZN291,,Mandeni,Female,77551
municipality,KZN291,,Mandeni,Male,70257
municipality,KZN292,,KwaDukuza,Female,"140,093"
municipality,KZN292,,KwaDukuza,Male,"136,626"
municipality,KZN293,,Ndwedwe,Female,75181
municipality,KZN293,,Ndwedwe,Male,67935
municipality,KZN294,,Maphumulo,Female,49101
municipality,KZN294,,Maphumulo,Male,40868
municipality,KZN433,,Greater Kokstad,Female,"39,875"
municipality,KZN433,,Greater Kokstad,Male,"36,878"
municipality,KZN434,,Ubuhlebezwe,Female,62834
municipality,KZN434,,Ubuhlebezwe,Male,55513
municipality,KZN435,,Umzimkhulu,Female,106827
municipality,KZN435,,Umzimkhulu,Male,90459
municipality,KZN436,,Dr Nkosazana Dlamini Zuma,Female,"61,748"
municipality,KZN436,,Dr Nkosazana Dlamini Zuma,Male,"56,732"
municipality,LIM331,,Greater Giyani,Female,"142,391"
municipality,LIM331,,Greater Giyani,Male,113735
municipality,LIM332,,Greater Letaba,Female,"119,343"
municipality,LIM332,,Greater Letaba,Male,"98,686"
municipality,LIM333,,Greater Tzaneen,Female,"217,583"
municipality,LIM333,,Greater Tzaneen,Male,"198,563"
municipality,LIM334,,Ba-Phalaborwa,Female,"86,534"
municipality,LIM334,,Ba-Phalaborwa,Male,"82,403"
municipality,LIM335,,Maruleng,Female,53760
municipality,LIM335,,Maruleng,Male,46186
municipality,LIM341,,Musina,Female,66153
municipality,LIM341,,Musina,Male,65856
municipality,LIM343,,Thulamela,Female,269398
municipality,LIM343,,Thulamela,Male,227839
municipality,LIM344,,Makhado,Female,221716
municipality,LIM344,,Makhado,Male,195012
municipality,LIM345,,Collins Chabane,Female,"192,924"
municipality,LIM345,,Collins Chabane,Male,"155,051"
municipality,LIM351,,Blouberg,Female,"94,767"
municipality,LIM351,,Blouberg,Male,"77,835"
municipality,LIM353,,Molemole,Female,68667
municipality,LIM353,,Molemole,Male,56660
municipality,LIM354,,Polokwane,Female,413351
municipality,LIM354,,Polokwane,Male,383776
municipality,LIM355,,Lepele-Nkumpi,Female,128392
municipality,LIM355,,Lepele-Nkumpi,Male,106989
municipality,LIM361,,Thabazimbi,Female,38973
municipality,LIM361,,Thabazimbi,Male,57259
municipality,LIM362,,Lephalale,Female,61919
municipality,LIM362,,Lephalale,Male,78320
municipality,LIM366,,Bela-Bela,Female,"37,335"
municipality,LIM366,,Bela-Bela,Male,"38,961"
municipality,LIM367,,Mogalakwena,Female,172732
municipality,LIM367,,Mogalakwena,Male,152559
municipality,LIM368,,Modimolle/Mookgophong,Female,53306
municipality,LIM368,,Modimolle/Mookgophong,Male,54393
municipality,LIM471,,Ephraim Mogale,Female,"67,260"
municipality,LIM471,,Ephraim Mogale,Male,"59,908"
municipality,LIM472,,Elias Motsoaledi,Female,"143,123"
municipality,LIM472,,Elias Motsoaledi,Male,"125,133"
municipality,LIM473,,Makhuduthamaga,Female,159193
municipality,LIM473,,Makhuduthamaga,Male,125242
municipality,LIM476,,Greater Tubatse/Fetakgomo,Female,"251,723"
municipality,LIM476,,Greater Tubatse/Fetakgomo,Male,"238,179"
municipality,MAN,,Mangaung,Female,405740
municipality,MAN,,Mangaung,Male,382064
municipality,MP301,,Chief Albert Luthuli,Female,"99,244"
municipality,MP301,,Chief Albert Luthuli,Male,"88,386"
municipality,MP302,,Msukaligwa,Female,82166
municipality,MP302,,Msukaligwa,Male,82442
municipality,MP303,,Mkhondo,Female,98858
municipality,MP303,,Mkhondo,Male,90178
municipality,MP304,,Dr Pixley Ka Isaka Seme,Female,"44,700"
municipality,MP304,,Dr Pixley Ka Isaka Seme,Male,"40,695"
municipality,MP305,,Lekwa,Female,"61,644"
municipality,MP305,,Lekwa,Male,"61,774"
municipality,MP306,,Dipaleseng,Female,"21,831"
municipality,MP306,,Dipaleseng,Male,"23,401"
municipality,MP307,,Govan Mbeki,Female,"163,152"
municipality,MP307,,Govan Mbeki,Male,"176,939"
municipality,MP311,,Victor Khanye,Female,40545
municipality,MP311,,Victor Khanye,Male,43605
municipality,MP312,,Emalahleni,Female,"214,473"
municipality,MP312,,Emalahleni,Male,"240,754"
municipality,MP313,,Steve Tshwete,Female,132671
municipality,MP313,,Steve Tshwete,Male,146079
municipality,MP314,,Emakhazeni,Female,"23,444"
municipality,MP314,,Emakhazeni,Male,"24,705"
municipality,MP315,,Thembisile,Female,174145
municipality,MP315,,Thembisile,Male,159187
municipality,MP316,,Dr JS Moroka,Female,"129,606"
municipality,MP316,,Dr JS Moroka,Male,"116,409"
municipality,MP321,,Thaba Chweu,Female,48887
municipality,MP321,,Thaba Chweu,Male,53008
municipality,MP324,,Nkomazi,Female,215101
municipality,MP324,,Nkomazi,Male,195806
municipality,MP325,,Bushbuckridge,Female,294445
municipality,MP325,,Bushbuckridge,Male,"251,770"
municipality,MP326,,Mbombela City,Female,351864
municipality,MP326,,Mbombela City,Male,344049
municipality,NC061,,Richtersveld,Female,5857
municipality,NC061,,Richtersveld,Male,6630
municipality,NC062,,Nama Khoi,Female,23677
municipality,NC062,,Nama Khoi,Male,22835
municipality,NC064,,Kamiesberg,Female,"4,794"
municipality,NC064,,Kamiesberg,Male,"4,812"
municipality,NC065,,Hantam,Female,"10,669"
municipality,NC065,,Hantam,Male,"10,872"
municipality,NC066,,Karoo Hoogland,Female,"6,481"
municipality,NC066,,Karoo Hoogland,Male,"6,529"
municipality,NC067,,Khai-Ma,Female,"5,823"
municipality,NC067,,Khai-Ma,Male,"6,510"
municipality,NC071,,Ubuntu,Female,9682
municipality,NC071,,Ubuntu,Male,9789
municipality,NC072,,Umsobomvu,Female,15868
municipality,NC072,,Umsobomvu,Male,15015
municipality,NC073,,Emthanjeni,Female,"22,962"
municipality,NC073,,Emthanjeni,Male,22443
municipality,NC074,,Kareeberg,Female,"6,308"
municipality,NC074,,Kareeberg,Male,"6,464"
municipality,NC075,,Renosterberg,Female,6016
municipality,NC075,,Renosterberg,Male,5802
municipality,NC076,,Thembelihle,Female,7933
municipality,NC076,,Thembelihle,Male,8297
municipality,NC077,,Siyathemba,Female,11264
municipality,NC077,,Siyathemba,Male,11811
municipality,NC078,,Siyancuma,Female,17969
municipality,NC078,,Siyancuma,Male,17972
municipality,NC082,,Kai !Garib,Female,"32,272"
municipality,NC082,,Kai !Garib,Male,"36,657"
municipality,NC084,,!Kheis,Female,"8,188"
municipality,NC084,,!Kheis,Male,"8,378"
municipality,NC085,,Tsantsabane,Female,18259
municipality,NC085,,Tsantsabane,Male,21086
municipality,NC086,,Kgatelopele,Female,"10,216"
municipality,NC086,,Kgatelopele,Male,"10,475"
municipality,NC087,,Dawid Kruiper,Female,"54,337"
municipality,NC087,,Dawid Kruiper,Male,"52,824"
municipality,NC091,,Sol Plaatjie,Female,128599
municipality,NC091,,Sol Plaatjie,Male,126442
municipality,NC092,,Dikgatlong,Female,"24,180"
municipality,NC092,,Dikgatlong,Male,"24,293"
municipality,NC093,,Magareng,Female,12071
municipality,NC093,,Magareng,Male,11989
municipality,NC094,,Phokwane,Female,30660
municipality,NC094,,Phokwane,Male,29507
municipality,NC451,,Joe Morolong,Female,"45,995"
municipality,NC451,,Joe Morolong,Male,"38,206"
municipality,NC452,,Ga-Segonyana,Female,"53,925"
municipality,NC452,,Ga-Segonyana,Male,"50,483"
municipality,NC453,,Gamagara,Female,"23,356"
municipality,NC453,,Gamagara,Male,"30,299"
municipality,NMA,,Nelson Mandela Bay,Female,644523
municipality,NMA,,Nelson Mandela Bay,Male,618528
municipality,NW371,,Moretele,Female,98047
municipality,NW371,,Moretele,Male,93259
municipality,NW372,,Madibeng,Female,248837
municipality,NW372,,Madibeng,Male,287273
municipality,NW373,,Rustenburg,Female,283657
municipality,NW373,,Rustenburg,Male,342865
municipality,NW374,,Kgetlengrivier,Female,"27,656"
municipality,NW374,,Kgetlengrivier,Male,"31,906"
municipality,NW375,,Moses Kotane,Female,122263
municipality,NW375,,Moses Kotane,Male,121385
municipality,NW381,,Ratlou,Female,55861
municipality,NW381,,Ratlou,Male,50247
municipality,NW382,,Tswaing,Female,64223
municipality,NW382,,Tswaing,Male,64829
municipality,NW383,,Mafikeng,Female,161300
municipality,NW383,,Mafikeng,Male,153094
municipality,NW384,,Ditsobotla,Female,"88,444"
municipality,NW384,,Ditsobotla,Male,"93,421"
municipality,NW385,,Ramotshere Moiloa,Female,80232
municipality,NW385,,Ramotshere Moiloa,Male,77458
municipality,NW392,,Naledi,Female,34032
municipality,NW392,,Naledi,Male,34771
municipality,NW393,,Mamusa,Female,32380
municipality,NW393,,Mamusa,Male,31620
municipality,NW394,,Greater Taung,Female,"89,972"
municipality,NW394,,Greater Taung,Male,"77,855"
municipality,NW396,,Lekwa-Teemane,Female,28307
municipality,NW396,,Lekwa-Teemane,Male,"27,718"
municipality,NW397,,Kagisano/Molopo,Female,"53,555"
municipality,NW397,,Kagisano/Molopo,Male,"49,147"
municipality,NW403,,City of Matlosana,Female,"208,443"
municipality,NW403,,City of Matlosana,Male,"208,839"
municipality,NW404,,Maquassi Hills,Female,40776
municipality,NW404,,Maquassi Hills,Male,41236
municipality,NW405,,Ventersdorp/Tlokwe,Female,120861
municipality,NW405,,Ventersdorp/Tlokwe,Male,122666
municipality,TSH,,City of Tshwane,Female,"1,649,731"
municipality,TSH,,City of Tshwane,Male,"1,625,421"
municipality,WC011,,Matzikama,Female,35256
municipality,WC011,,Matzikama,Male,35789
municipality,WC012,,Cederberg,Female,"26,173"
municipality,WC012,,Cederberg,Male,26776
municipality,WC013,,Bergrivier,Female,34906
municipality,WC013,,Bergrivier,Male,"32,567"
municipality,WC014,,Saldanha Bay,Female,55588
municipality,WC014,,Saldanha Bay,Male,55584
municipality,WC015,,Swartland,Female,67319
municipality,WC015,,Swartland,Male,66443
municipality,WC022,,Witzenberg,Female,62635
municipality,WC022,,Witzenberg,Male,67912
municipality,WC023,,Drakenstein,Female,"141,774"
municipality,WC023,,Drakenstein,Male,"138,421"
municipality,WC024,,Stellenbosch,Female,88035
municipality,WC024,,Stellenbosch,Male,85162
municipality,WC025,,Breede Valley,Female,"90,883"
municipality,WC025,,Breede Valley,Male,85695
municipality,WC026,,Langeberg,Female,"53,364"
municipality,WC026,,Langeberg,Male,"52,119"
municipality,WC031,,Theewaterskloof,Female,57898
municipality,WC031,,Theewaterskloof,Male,59270
municipality,WC032,,Overstrand,Female,47154
municipality,WC032,,Overstrand,Male,46254
municipality,WC033,,Cape Agulhas,Female,"18,170"
municipality,WC033,,Cape Agulhas,Male,"17,830"
municipality,WC034,,Swellendam,Female,20078
municipality,WC034,,Swellendam,Male,20133
municipality,WC041,,Kannaland,Female,"12,382"
municipality,WC041,,Kannaland,Male,"11,786"
municipality,WC042,,Hessequa,Female,"27,839"
municipality,WC042,,Hessequa,Male,"26,397"
municipality,WC043,,Mossel Bay,Female,48372
municipality,WC043,,Mossel Bay,Male,45763
municipality,WC044,,George,Female,"105,387"
municipality,WC044,,George,Male,"102,850"
municipality,WC045,,Oudtshoorn,Female,50703
municipality,WC045,,Oudtshoorn,Male,46805
municipality,WC047,,Bitou,Female,"29,563"
municipality,WC047,,Bitou,Male,"29,595"
municipality,WC048,,Knysna,Female,"37,312"
municipality,WC048,,Knysna,Male,"36,523"
municipality,WC051,,Laingsburg,Female,"4,477"
municipality,WC051,,Laingsburg,Male,"4,418"
municipality,WC052,,Prince Albert,Female,7325
municipality,WC052,,Prince Albert,Male,6947
municipality,WC053,,Beaufort West,Female,"26,503"
municipality,WC053,,Beaufort West,Male,"24,577"
province,EC,,Eastern Cape,Female,3669481
province,EC,,Eastern Cape,Male,3327495
province,FS,,Free State,Female,1454749
province,FS,,Free State,Male,1379965
province,GT,,Gauteng,Female,6646455
province,GT,,Gauteng,Male,6753269
province,KZN,,KwaZulu-Natal,Male,5306295
province,KZN,,KwaZulu-Natal,Female,5758945
province,LIM,,Limpopo,Female,3060543
province,LIM,,Limpopo,Male,2738547
province,MP,,Mpumalanga,Male,2139187
province,MP,,Mpumalanga,Female,2196776
province,NW,,North West,Male,1909589
province,NW,,North West,Female,1838846
province,NC,,Northern Cape,Male,596421
province,NC,,Northern Cape,Female,597359
country,ZA,,South Africa,Female,28406428
country,ZA,,South Africa,Male,27247226
province,WC,,Western Cape,Female,3183273
province,WC,,Western Cape,Male,3096457
