geo_level,geo_code,geo_version,name,variable,value
municipality,2131,,Inxuba Yethemba,Tap water inside dwelling,42998
district,214,,Joe Gqabi,Tap water inside dwelling,66355
municipality,3451,,Joe Morolong,Tap water inside dwelling,3072
district,345,,John Taolo Gaetsewe,Tap water inside dwelling,47850
municipality,5272,,Jozini,Tap water inside dwelling,7405
municipality,6397,,Kagisano/Molopo,Tap water inside dwelling,3028
municipality,3082,,Kai Garib,Tap water inside dwelling,32137
municipality,3064,,Kamiesberg,Tap water inside dwelling,3535
municipality,1041,,Kannaland,Tap water inside dwelling,20952
municipality,3074,,Kareeberg,Tap water inside dwelling,5910
municipality,3066,,Karoo Hoogland,Tap water inside dwelling,9738
municipality,3086,,Kgatelopele,Tap water inside dwelling,13560
municipality,6374,,Kgetlengrivier,Tap water inside dwelling,18979
municipality,3067,,Khâi-Ma,Tap water inside dwelling,8502
municipality,2157,,King Sabata Dalindyebo,Tap water inside dwelling,59759
municipality,1048,,Knysna,Tap water inside dwelling,56755
municipality,4162,,Kopanong,Tap water inside dwelling,17816
municipality,2109,,Kou-Kamma,Tap water inside dwelling,34692
municipality,2108,,Kouga,Tap water inside dwelling,72009
municipality,5292,,KwaDukuza,Tap water inside dwelling,90194
province,KZN,,KwaZulu-Natal,Tap water inside dwelling,3549782
municipality,1051,,Laingsburg,Tap water inside dwelling,5632
municipality,1026,,Langeberg,Tap water inside dwelling,90812
district,418,,Lejweleputswa,Tap water inside dwelling,280367
municipality,8305,,Lekwa,Tap water inside dwelling,57127
municipality,6396,,Lekwa-Teemane,Tap water inside dwelling,16049
municipality,9355,,Lepele-Nkumpi,Tap water inside dwelling,25896
municipality,9362,,Lephalale,Tap water inside dwelling,33390
municipality,7423,,Lesedi,Tap water inside dwelling,65316
municipality,4161,,Letsemeng,Tap water inside dwelling,18875
province,LIM,,Limpopo,Tap water inside dwelling,665855
municipality,6372,,Local Municipality of Madibeng,Tap water inside dwelling,90114
municipality,6383,,Mafikeng,Tap water inside dwelling,65066
municipality,4205,,Mafube,Tap water inside dwelling,18619
municipality,3093,,Magareng,Tap water inside dwelling,4894
municipality,2104,,Makana,Tap water inside dwelling,35366
municipality,9344,,Makhado,Tap water inside dwelling,25199
municipality,9473,,Makhuduthamaga,Tap water inside dwelling,7780
municipality,4194,,Maluti a Phofung,Tap water inside dwelling,77651
municipality,6393,,Mamusa,Tap water inside dwelling,8599
municipality,5291,,Mandeni,Tap water inside dwelling,22769
district,494,,Mangaung,Tap water inside dwelling,305783
municipality,4196,,Mantsopa,Tap water inside dwelling,13561
municipality,5294,,Maphumulo,Tap water inside dwelling,896
municipality,6404,,Maquassi Hills,Tap water inside dwelling,22732
municipality,9335,,Maruleng,Tap water inside dwelling,8658
municipality,4181,,Masilonyana,Tap water inside dwelling,16795
municipality,2441,,Matatiele,Tap water inside dwelling,14265
municipality,4184,,Matjhabeng,Tap water inside dwelling,233366
municipality,1011,,Matzikama,Tap water inside dwelling,58885
municipality,2121,,Mbhashe,Tap water inside dwelling,5040
municipality,2443,,Mbizana,Tap water inside dwelling,864
municipality,7484,,Merafong City,Tap water inside dwelling,123701
municipality,4204,,Metsimaholo,Tap water inside dwelling,108813
municipality,5281,,Mfolozi,Tap water inside dwelling,10284
municipality,2156,,Mhlontlo,Tap water inside dwelling,1635
municipality,7422,,Midvaal,Tap water inside dwelling,74587
municipality,5226,,Mkhambathini,Tap water inside dwelling,4328
municipality,8303,,Mkhondo,Tap water inside dwelling,29423
municipality,2122,,Mnquma,Tap water inside dwelling,32829
municipality,9368,,Modimolle/Mookgophong,Tap water inside dwelling,34446
municipality,9367,,Mogalakwena,Tap water inside dwelling,40572
municipality,7481,,Mogale City,Tap water inside dwelling,216056
municipality,4163,,Mohokare,Tap water inside dwelling,8292
municipality,9353,,Molemole,Tap water inside dwelling,6720
district,933,,Mopani,Tap water inside dwelling,138373
municipality,4201,,Moqhaka,Tap water inside dwelling,77361
municipality,6371,,Moretele,Tap water inside dwelling,2386
municipality,6375,,Moses Kotane,Tap water inside dwelling,22670
municipality,1043,,Mossel Bay,Tap water inside dwelling,79517
municipality,5223,,Mpofana,Tap water inside dwelling,17490
province,MP,,Mpumalanga,Tap water inside dwelling,1210646
municipality,5244,,Msinga,Tap water inside dwelling,3106
municipality,8302,,Msukaligwa,Tap water inside dwelling,81769
municipality,5285,,Mthonjaneni,Tap water inside dwelling,8050
municipality,5275,,Mtubatuba,Tap water inside dwelling,14162
municipality,9341,,Musina,Tap water inside dwelling,11466
municipality,4185,,Nala,Tap water inside dwelling,22597
municipality,6392,,Naledi,Tap water inside dwelling,28776
municipality,3062,,Nama Khoi,Tap water inside dwelling,37857
district,306,,Namakwa,Tap water inside dwelling,83258
municipality,2105,,Ndlambe,Tap water inside dwelling,20567
municipality,5293,,Ndwedwe,Tap water inside dwelling,4490
district,293,,Nelson Mandela Bay,Tap water inside dwelling,991086
municipality,9345,,Collins Chabane,Tap water inside dwelling,16475
municipality,5252,,Newcastle,Tap water inside dwelling,163537
district,638,,Ngaka Modiri Molema,Tap water inside dwelling,153445
municipality,2126,,Ngqushwa,Tap water inside dwelling,3791
municipality,2153,,Ngquza Hill,Tap water inside dwelling,2186
municipality,4203,,Ngwathe,Tap water inside dwelling,34404
municipality,5286,,Nkandla,Tap water inside dwelling,3091
district,831,,Nkangala,Tap water inside dwelling,572804
municipality,4193,,Nketoana,Tap water inside dwelling,12737
municipality,8324,,Nkomazi,Tap water inside dwelling,21375
municipality,5265,,Nongoma,Tap water inside dwelling,3226
province,NW,,North West,Tap water inside dwelling,878850
province,NC,,Northern Cape,Tap water inside dwelling,540743
municipality,5242,,Nqutu,Tap water inside dwelling,6134
municipality,2444,,Ntabankulu,Tap water inside dwelling,831
municipality,2155,,Nyandeni,Tap water inside dwelling,1146
district,215,,O.R.Tambo,Tap water inside dwelling,66621
municipality,5235,,Okhahlamba,Tap water inside dwelling,4627
municipality,1045,,Oudtshoorn,Tap water inside dwelling,80709
district,103,,Overberg,Tap water inside dwelling,234555
municipality,1032,,Overstrand,Tap water inside dwelling,72832
municipality,3094,,Phokwane,Tap water inside dwelling,21471
municipality,4195,,Phumelela,Tap water inside dwelling,13745
district,307,,Pixley ka Seme,Tap water inside dwelling,89498
municipality,9354,,Polokwane,Tap water inside dwelling,186575
municipality,2154,,Port St Johns,Tap water inside dwelling,1895
municipality,1052,,Prince Albert,Tap water inside dwelling,10555
municipality,6385,,Ramotshere Moiloa,Tap water inside dwelling,23381
municipality,7485,,Rand West City,Tap water inside dwelling,156808
municipality,6381,,Ratlou,Tap water inside dwelling,603
municipality,5216,,Ray Nkonyeni,Tap water inside dwelling,88672
municipality,2129,,Raymond Mhlaba,Tap water inside dwelling,33040
municipality,3075,,Renosterberg,Tap water inside dwelling,5637
municipality,5227,,Richmond,Tap water inside dwelling,7535
municipality,3061,,Richtersveld,Tap water inside dwelling,9147
municipality,6373,,Rustenburg,Tap water inside dwelling,194434
municipality,2138,,Sakhisizwe,Tap water inside dwelling,10085
municipality,1014,,Saldanha Bay,Tap water inside dwelling,92003
district,742,,Sedibeng,Tap water inside dwelling,696699
district,947,,Sekhukhune,Tap water inside dwelling,41698
municipality,2142,,Senqu,Tap water inside dwelling,8670
municipality,4191,,Setsoto,Tap water inside dwelling,17237
district,543,,Harry Gwala,Tap water inside dwelling,45814
municipality,3078,,Siyancuma,Tap water inside dwelling,16388
municipality,3077,,Siyathemba,Tap water inside dwelling,9501
municipality,3091,,Sol Plaatjie,Tap water inside dwelling,158340
country,ZA,,South Africa,Tap water inside dwelling,23571808
municipality,1024,,Stellenbosch,Tap water inside dwelling,127748
municipality,8313,,Steve Tshwete,Tap water inside dwelling,166413
municipality,2106,,Sundays River Valley,Tap water inside dwelling,19611
municipality,1015,,Swartland,Tap water inside dwelling,115173
municipality,1034,,Swellendam,Tap water inside dwelling,34458
municipality,8321,,Thaba Chweu,Tap water inside dwelling,33268
municipality,9361,,Thabazimbi,Tap water inside dwelling,41699
district,419,,Thabo Mofutsanyane,Tap water inside dwelling,194060
municipality,5225,,The Msunduzi,Tap water inside dwelling,267470
municipality,1031,,Theewaterskloof,Tap water inside dwelling,96194
municipality,3076,,Thembelihle,Tap water inside dwelling,6155
municipality,8315,,Thembisile,Tap water inside dwelling,28003
municipality,9343,,Thulamela,Tap water inside dwelling,40331
municipality,4182,,Tokologo,Tap water inside dwelling,2119
municipality,3085,,Tsantsabane,Tap water inside dwelling,19594
municipality,6382,,Tswaing,Tap water inside dwelling,9244
municipality,4183,,Tswelopele,Tap water inside dwelling,5489
municipality,5434,,Ubuhlebezwe,Tap water inside dwelling,7743
municipality,3071,,Ubuntu,Tap water inside dwelling,9150
district,521,,Ugu,Tap water inside dwelling,125739
municipality,5266,,Ulundi,Tap water inside dwelling,17699
municipality,5212,,Umdoni,Tap water inside dwelling,29729
district,522,,Umgungundlovu,Tap water inside dwelling,375610
municipality,5271,,Umhlabuyalingana,Tap water inside dwelling,2627
district,527,,Umkhanyakude,Tap water inside dwelling,31288
municipality,3072,,Umsobomvu,Tap water inside dwelling,12589
municipality,5245,,Umvoti,Tap water inside dwelling,14132
municipality,5435,,Umzimkhulu,Tap water inside dwelling,10445
municipality,2442,,Umzimvubu,Tap water inside dwelling,5776
district,524,,Umzinyathi,Tap water inside dwelling,60579
municipality,5213,,Umzumbe,Tap water inside dwelling,1929
district,523,,Uthukela,Tap water inside dwelling,120240
district,528,,King Cetshwayo,Tap water inside dwelling,193200
municipality,6405,,Ventersdorp/Tlokwe,Tap water inside dwelling,111026
district,934,,Vhembe,Tap water inside dwelling,93471
municipality,8311,,Victor Khanye,Tap water inside dwelling,46516
municipality,2145,,Walter Sisulu,Tap water inside dwelling,44390
district,936,,Waterberg,Tap water inside dwelling,171914
district,101,,West Coast,Tap water inside dwelling,368149
district,748,,West Rand,Tap water inside dwelling,496565
province,WC,,Western Cape,Tap water inside dwelling,5069195
municipality,1022,,Witzenberg,Tap water inside dwelling,115593
district,416,,Xhariep,Tap water inside dwelling,44983
district,308,,Z F Mgcawu,Tap water inside dwelling,122999
district,526,,Zululand,Tap water inside dwelling,92233
municipality,5261,,eDumbe,Tap water inside dwelling,8800
district,595,,eThekwini,Tap water inside dwelling,2205755
district,529,,iLembe,Tap water inside dwelling,118350
municipality,5282,,uMhlathuze,Tap water inside dwelling,146785
municipality,5284,,uMlalazi,Tap water inside dwelling,24990
municipality,5222,,uMngeni,Tap water inside dwelling,66441
municipality,5221,,uMshwathi,Tap water inside dwelling,11750
municipality,5214,,uMuziwabantu,Tap water inside dwelling,5410
municipality,5262,,uPhongolo,Tap water inside dwelling,12794
municipality,3084,,Kheis,Piped tap water inside yard,10315
municipality,5263,,Abaqulusi,Piped tap water inside yard,111999
municipality,5238,,Alfred Duma,Piped tap water inside yard,122098
district,244,,Alfred Nzo,Piped tap water inside yard,101771
municipality,2124,,Amahlathi,Piped tap water inside yard,30990
district,525,,Amajuba,Piped tap water inside yard,281111
district,212,,Amathole,Piped tap water inside yard,111028
municipality,9334,,Ba-Phalaborwa,Piped tap water inside yard,74055
municipality,1053,,Beaufort West,Piped tap water inside yard,9019
municipality,9366,,Bela-Bela,Piped tap water inside yard,38434
municipality,1013,,Bergrivier,Piped tap water inside yard,7494
municipality,5276,,Big Five Hlabisa,Piped tap water inside yard,16221
municipality,1047,,Bitou,Piped tap water inside yard,15272
municipality,9351,,Blouberg,Piped tap water inside yard,64916
municipality,2102,,Blue Crane Route,Piped tap water inside yard,19976
district,637,,Bojanala,Piped tap water inside yard,755411
municipality,1025,,Breede Valley,Piped tap water inside yard,24157
district,292,,Buffalo City,Piped tap water inside yard,185915
municipality,8325,,Bushbuckridge,Piped tap water inside yard,268654
district,210,,Sarah Baartman,Piped tap water inside yard,179708
municipality,1033,,Cape Agulhas,Piped tap water inside yard,2253
district,102,,Cape Winelands,Piped tap water inside yard,72818
district,935,,Capricorn,Piped tap water inside yard,621349
municipality,1012,,Cederberg,Piped tap water inside yard,6399
district,105,,Central Karoo,Piped tap water inside yard,15220
municipality,8301,,Chief Albert Luthuli,Piped tap water inside yard,115340
district,213,,Chris Hani,Piped tap water inside yard,180051
district,191,,City of Cape Town,Piped tap water inside yard,428063
district,798,,City of Johannesburg,Piped tap water inside yard,1452895
municipality,6403,,City of Matlosana,Piped tap water inside yard,201638
municipality,8326,,City of Mbombela,Piped tap water inside yard,252088
district,799,,City of Tshwane,Piped tap water inside yard,898690
municipality,5254,,Dannhauser,Piped tap water inside yard,70818
municipality,3087,,Dawid Kruiper,Piped tap water inside yard,43137
municipality,4192,,Dihlabeng,Piped tap water inside yard,64887
municipality,3092,,Dikgatlong,Piped tap water inside yard,29455
municipality,8306,,Dipaleseng,Piped tap water inside yard,21746
municipality,6384,,Ditsobotla,Piped tap water inside yard,57364
municipality,2101,,Dr Beyers Naude,Piped tap water inside yard,30579
municipality,8316,,Dr JS Moroka,Piped tap water inside yard,146801
district,640,,Dr Kenneth Kaunda,Piped tap water inside yard,348552
municipality,5436,,Dr Nkosazana Dlamini Zuma,Piped tap water inside yard,22634
municipality,8304,,Dr Pixley Ka Isaka Seme,Piped tap water inside yard,52814
district,639,,Dr Ruth Segomotsi Mompati,Piped tap water inside yard,118505
municipality,1023,,Drakenstein,Piped tap water inside yard,26740
province,EC,,Eastern Cape,Piped tap water inside yard,1202845
district,104,,Garden Route,Piped tap water inside yard,93454
district,832,,Ehlanzeni,Piped tap water inside yard,796441
district,797,,Ekurhuleni,Piped tap water inside yard,1027138
municipality,9472,,Elias Motsoaledi,Piped tap water inside yard,83285
municipality,2141,,Elundini,Piped tap water inside yard,13895
municipality,5253,,Emadlangeni,Piped tap water inside yard,6273
municipality,8314,,Emakhazeni,Piped tap water inside yard,17284
municipality,2136,,Emalahleni,Piped tap water inside yard,38812
municipality,8312,,Emalahleni,Piped tap water inside yard,104140
municipality,7421,,Emfuleni,Piped tap water inside yard,150172
municipality,3073,,Emthanjeni,Piped tap water inside yard,20134
municipality,5241,,Endumeni,Piped tap water inside yard,19507
municipality,2137,,Engcobo,Piped tap water inside yard,5563
municipality,2139,,Enoch Mgijima,Piped tap water inside yard,81056
municipality,9471,,Ephraim Mogale,Piped tap water inside yard,66902
district,420,,Fezile Dabi,Piped tap water inside yard,226331
district,309,,Frances Baard,Piped tap water inside yard,146876
province,FS,,Free State,Piped tap water inside yard,1520464
municipality,3452,,Ga-Segonyana,Piped tap water inside yard,27055
municipality,3453,,Gamagara,Piped tap water inside yard,15625
province,GT,,Gauteng,Piped tap water inside yard,3783232
municipality,1044,,George,Piped tap water inside yard,45054
district,830,,Gert Sibande,Piped tap water inside yard,558314
municipality,8307,,Govan Mbeki,Piped tap water inside yard,168200
municipality,2123,,Great Kei,Piped tap water inside yard,8588
municipality,9331,,Greater Giyani,Piped tap water inside yard,92037
municipality,5433,,Greater Kokstad,Piped tap water inside yard,44073
municipality,9332,,Greater Letaba,Piped tap water inside yard,72908
municipality,6394,,Greater Taung,Piped tap water inside yard,21213
municipality,9476,,Greater Tubatse/Fetakgomo,Piped tap water inside yard,106086
municipality,9333,,Greater Tzaneen,Piped tap water inside yard,105097
municipality,3065,,Hantam,Piped tap water inside yard,5810
municipality,1042,,Hessequa,Piped tap water inside yard,2511
municipality,5224,,Impendle,Piped tap water inside yard,12042
municipality,5237,,Inkosi Langalibalele,Piped tap water inside yard,62171
municipality,2135,,Intsika Yethu,Piped tap water inside yard,6545
municipality,2131,,Inxuba Yethemba,Piped tap water inside yard,23659
district,214,,Joe Gqabi,Piped tap water inside yard,98667
municipality,3451,,Joe Morolong,Piped tap water inside yard,3968
district,345,,John Taolo Gaetsewe,Piped tap water inside yard,46648
municipality,5272,,Jozini,Piped tap water inside yard,49092
municipality,6397,,Kagisano/Molopo,Piped tap water inside yard,14266
municipality,3082,,Kai Garib,Piped tap water inside yard,28006
municipality,3064,,Kamiesberg,Piped tap water inside yard,5447
municipality,1041,,Kannaland,Piped tap water inside yard,1794
municipality,3074,,Kareeberg,Piped tap water inside yard,5323
municipality,3066,,Karoo Hoogland,Piped tap water inside yard,2788
municipality,3086,,Kgatelopele,Piped tap water inside yard,6279
municipality,6374,,Kgetlengrivier,Piped tap water inside yard,28904
municipality,3067,,Khâi-Ma,Piped tap water inside yard,3593
municipality,2157,,King Sabata Dalindyebo,Piped tap water inside yard,105449
municipality,1048,,Knysna,Piped tap water inside yard,9946
municipality,4162,,Kopanong,Piped tap water inside yard,28615
municipality,2109,,Kou-Kamma,Piped tap water inside yard,4707
municipality,2108,,Kouga,Piped tap water inside yard,24742
municipality,5292,,KwaDukuza,Piped tap water inside yard,58909
province,KZN,,KwaZulu-Natal,Piped tap water inside yard,3367469
municipality,1051,,Laingsburg,Piped tap water inside yard,2773
municipality,1026,,Langeberg,Piped tap water inside yard,10129
district,418,,Lejweleputswa,Piped tap water inside yard,324582
municipality,8305,,Lekwa,Piped tap water inside yard,52240
municipality,6396,,Lekwa-Teemane,Piped tap water inside yard,37435
municipality,9355,,Lepele-Nkumpi,Piped tap water inside yard,92113
municipality,9362,,Lephalale,Piped tap water inside yard,38680
municipality,7423,,Lesedi,Piped tap water inside yard,37142
municipality,4161,,Letsemeng,Piped tap water inside yard,18455
province,LIM,,Limpopo,Piped tap water inside yard,2089675
municipality,6372,,Local Municipality of Madibeng,Piped tap water inside yard,241273
municipality,6383,,Mafikeng,Piped tap water inside yard,84740
municipality,4205,,Mafube,Piped tap water inside yard,34463
municipality,3093,,Magareng,Piped tap water inside yard,14601
municipality,2104,,Makana,Piped tap water inside yard,39690
municipality,9344,,Makhado,Piped tap water inside yard,92441
municipality,9473,,Makhuduthamaga,Piped tap water inside yard,70178
municipality,4194,,Maluti a Phofung,Piped tap water inside yard,215638
municipality,6393,,Mamusa,Piped tap water inside yard,21072
municipality,5291,,Mandeni,Piped tap water inside yard,37524
district,494,,Mangaung,Piped tap water inside yard,412991
municipality,4196,,Mantsopa,Piped tap water inside yard,36132
municipality,5294,,Maphumulo,Piped tap water inside yard,11761
municipality,6404,,Maquassi Hills,Piped tap water inside yard,53231
municipality,9335,,Maruleng,Piped tap water inside yard,31926
municipality,4181,,Masilonyana,Piped tap water inside yard,41181
municipality,2441,,Matatiele,Piped tap water inside yard,61288
municipality,4184,,Matjhabeng,Piped tap water inside yard,172920
municipality,1011,,Matzikama,Piped tap water inside yard,11045
municipality,2121,,Mbhashe,Piped tap water inside yard,4414
municipality,2443,,Mbizana,Piped tap water inside yard,8316
municipality,7484,,Merafong City,Piped tap water inside yard,42385
municipality,4204,,Metsimaholo,Piped tap water inside yard,47781
municipality,5281,,Mfolozi,Piped tap water inside yard,62378
municipality,2156,,Mhlontlo,Piped tap water inside yard,15987
municipality,7422,,Midvaal,Piped tap water inside yard,13659
municipality,5226,,Mkhambathini,Piped tap water inside yard,21391
municipality,8303,,Mkhondo,Piped tap water inside yard,93688
municipality,2122,,Mnquma,Piped tap water inside yard,10015
municipality,9368,,Modimolle/Mookgophong,Piped tap water inside yard,51601
municipality,9367,,Mogalakwena,Piped tap water inside yard,146986
municipality,7481,,Mogale City,Piped tap water inside yard,112216
municipality,4163,,Mohokare,Piped tap water inside yard,25212
municipality,9353,,Molemole,Piped tap water inside yard,59293
district,933,,Mopani,Piped tap water inside yard,376022
municipality,4201,,Moqhaka,Piped tap water inside yard,69417
municipality,6371,,Moretele,Piped tap water inside yard,46177
municipality,6375,,Moses Kotane,Piped tap water inside yard,97867
municipality,1043,,Mossel Bay,Piped tap water inside yard,9325
municipality,5223,,Mpofana,Piped tap water inside yard,7957
province,MP,,Mpumalanga,Piped tap water inside yard,1980179
municipality,5244,,Msinga,Piped tap water inside yard,19422
municipality,8302,,Msukaligwa,Piped tap water inside yard,54287
municipality,5285,,Mthonjaneni,Piped tap water inside yard,30231
municipality,5275,,Mtubatuba,Piped tap water inside yard,32742
municipality,9341,,Musina,Piped tap water inside yard,61459
municipality,4185,,Nala,Piped tap water inside yard,48938
municipality,6392,,Naledi,Piped tap water inside yard,24519
municipality,3062,,Nama Khoi,Piped tap water inside yard,7668
district,306,,Namakwa,Piped tap water inside yard,27565
municipality,2105,,Ndlambe,Piped tap water inside yard,33616
municipality,5293,,Ndwedwe,Piped tap water inside yard,37558
district,293,,Nelson Mandela Bay,Piped tap water inside yard,200213
municipality,9345,,Collins Chabane,Piped tap water inside yard,139247
municipality,5252,,Newcastle,Piped tap water inside yard,204021
district,638,,Ngaka Modiri Molema,Piped tap water inside yard,266372
municipality,2126,,Ngqushwa,Piped tap water inside yard,15765
municipality,2153,,Ngquza Hill,Piped tap water inside yard,6909
municipality,4203,,Ngwathe,Piped tap water inside yard,74670
municipality,5286,,Nkandla,Piped tap water inside yard,56784
district,831,,Nkangala,Piped tap water inside yard,625424
municipality,4193,,Nketoana,Piped tap water inside yard,48198
municipality,8324,,Nkomazi,Piped tap water inside yard,227697
municipality,5265,,Nongoma,Piped tap water inside yard,22135
province,NW,,North West,Piped tap water inside yard,1488841
province,NC,,Northern Cape,Piped tap water inside yard,409636
municipality,5242,,Nqutu,Piped tap water inside yard,66228
municipality,2444,,Ntabankulu,Piped tap water inside yard,7392
municipality,2155,,Nyandeni,Piped tap water inside yard,10175
district,215,,O.R.Tambo,Piped tap water inside yard,145492
municipality,5235,,Okhahlamba,Piped tap water inside yard,42944
municipality,1045,,Oudtshoorn,Piped tap water inside yard,9553
district,103,,Overberg,Piped tap water inside yard,28259
municipality,1032,,Overstrand,Piped tap water inside yard,13494
municipality,3094,,Phokwane,Piped tap water inside yard,26881
municipality,4195,,Phumelela,Piped tap water inside yard,30880
district,307,,Pixley ka Seme,Piped tap water inside yard,86778
municipality,9354,,Polokwane,Piped tap water inside yard,405028
municipality,2154,,Port St Johns,Piped tap water inside yard,6971
municipality,1052,,Prince Albert,Piped tap water inside yard,3428
municipality,6385,,Ramotshere Moiloa,Piped tap water inside yard,65801
municipality,7485,,Rand West City,Piped tap water inside yard,48936
municipality,6381,,Ratlou,Piped tap water inside yard,6348
municipality,5216,,Ray Nkonyeni,Piped tap water inside yard,43627
municipality,2129,,Raymond Mhlaba,Piped tap water inside yard,41255
municipality,3075,,Renosterberg,Piped tap water inside yard,5671
municipality,5227,,Richmond,Piped tap water inside yard,16371
municipality,3061,,Richtersveld,Piped tap water inside yard,2259
municipality,6373,,Rustenburg,Piped tap water inside yard,341191
municipality,2138,,Sakhisizwe,Piped tap water inside yard,24416
municipality,1014,,Saldanha Bay,Piped tap water inside yard,8706
district,742,,Sedibeng,Piped tap water inside yard,200973
district,947,,Sekhukhune,Piped tap water inside yard,326451
municipality,2142,,Senqu,Piped tap water inside yard,53682
municipality,4191,,Setsoto,Piped tap water inside yard,88543
district,543,,Harry Gwala,Piped tap water inside yard,105593
municipality,3078,,Siyancuma,Piped tap water inside yard,10009
municipality,3077,,Siyathemba,Piped tap water inside yard,12853
