id,geo_level,geo_code,parent_level,parent_code,version,name,long_name,square_kms
73,level1,TZ_1_018,country,TZ,2009,Morogoro,Morogoro,73139
74,level1,TZ_1_009,country,TZ,2009,Katavi,Katavi,45843
75,level1,TZ_1_015,country,TZ,2009,Manyara,Manyara,47913
76,level1,TZ_1_012,country,TZ,2009,Kusini Pemba,Kusini Pemba,332
77,level1,TZ_1_008,country,TZ,2009,Kaskazini Unguja,Kaskazini Unguja,470
78,level1,TZ_1_013,country,TZ,2009,Kusini Unguja,Kusini Unguja,854
79,level1,TZ_1_030,country,TZ,2009,Mjini Magharibi,Mjini Magharibi,230
80,level1,TZ_1_007,country,TZ,2009,Kaskazini Pemba,Kaskazini Pemba,574
81,level1,NG_1_001,country,NG,2009,Abia,Abia,6320
82,level1,NG_1_002,country,NG,2009,Adamawa,Adamawa,36917
83,level1,NG_1_003,country,NG,2009,Akwa Ibom,Akwa Ibom,7081
84,level1,NG_1_004,country,NG,2009,Anambra,Anambra,4844
85,level1,NG_1_005,country,NG,2009,Bauchi,Bauchi,45837
86,level1,KE_1_020,country,KE,2009,Kirinyaga,Kirinyaga,1478.3
87,level1,KE_1_021,country,KE,2009,'Murang''a','Murang''a',2524.2
88,level1,KE_1_018,country,KE,2009,Nyandarua,Nyandarua,3285.7
89,level1,KE_1_019,country,KE,2009,Nyeri,Nyeri,3325
90,level1,KE_1_024,country,KE,2009,West Pokot,West Pokot,9123.2
91,level1,KE_1_025,country,KE,2009,Samburu,Samburu,21065.1
92,level1,KE_1_022,country,KE,2009,Kiambu,Kiambu,2538.6
93,level1,KE_1_023,country,KE,2009,Turkana,Turkana,68232.9
94,level1,KE_1_028,country,KE,2009,Elgeyo-Marakwet,Elgeyo-Marakwet,3032
95,level1,KE_1_029,country,KE,2009,Nandi,Nandi,2855.8
96,level1,KE_1_026,country,KE,2009,Trans-Nzoia,Trans-Nzoia,2495.2
97,level1,KE_1_027,country,KE,2009,Uasin Gishu,Uasin Gishu,3392.2
98,level1,KE_1_032,country,KE,2009,Nakuru,Nakuru,7462.4
99,level1,KE_1_033,country,KE,2009,Narok,Narok,17950.3
100,level1,KE_1_030,country,KE,2009,Baringo,Baringo,10976.4
101,level1,KE_1_031,country,KE,2009,Laikipia,Laikipia,9532.2
102,level1,KE_1_036,country,KE,2009,Bomet,Bomet,2530.9
103,level1,KE_1_037,country,KE,2009,Kakamega,Kakamega,3020
104,level1,KE_1_034,country,KE,2009,Kajiado,Kajiado,21871.1
105,level1,KE_1_035,country,KE,2009,Kericho,Kericho,2436.1
106,level1,KE_1_040,country,KE,2009,Busia,Busia,1696.3
107,level1,KE_1_041,country,KE,2009,Siaya,Siaya,2529.8
108,level1,KE_1_038,country,KE,2009,Vihiga,Vihiga,563.8
109,level1,KE_1_039,country,KE,2009,Bungoma,Bungoma,3023.9
110,level1,KE_1_044,country,KE,2009,Migori,Migori,2613.5
111,level1,KE_1_045,country,KE,2009,Kisii,Kisii,1323
112,level1,KE_1_042,country,KE,2009,Kisumu,Kisumu,2085.4
113,level1,KE_1_043,country,KE,2009,Homa Bay,Homa Bay,3152.5
114,level1,KE_1_046,country,KE,2009,Nyamira,Nyamira,897.3
115,level1,KE_1_047,country,KE,2009,Nairobi,Nairobi,703.9
116,country,KE,continent,AFR,2009,Kenya,Kenya,580876.3
117,level1,KE_1_001,country,KE,2009,Mombasa,Mombasa,219.9
118,level1,KE_1_004,country,KE,2009,Tana River,Tana River,37950.5
119,level1,KE_1_005,country,KE,2009,Lamu,Lamu,6253.3
120,level1,KE_1_002,country,KE,2009,Kwale,Kwale,8267.1
121,level1,KE_1_003,country,KE,2009,Kilifi,Kilifi,12539.7
122,level1,KE_1_008,country,KE,2009,Wajir,Wajir,56773.1
123,level1,KE_1_009,country,KE,2009,Mandera,Mandera,25939.8
124,level1,KE_1_006,country,KE,2009,Taita Taveta,Taita Taveta,17152
125,level1,KE_1_007,country,KE,2009,Garissa,Garissa,44736
126,level1,KE_1_012,country,KE,2009,Meru,Meru,7006.3
127,level1,KE_1_013,country,KE,2009,Tharaka-Nithi,Tharaka-Nithi,2564.4
128,level1,KE_1_010,country,KE,2009,Marsabit,Marsabit,70944.1
129,level1,KE_1_011,country,KE,2009,Isiolo,Isiolo,25350.6
130,level1,KE_1_016,country,KE,2009,Machakos,Machakos,6042.7
131,level1,KE_1_017,country,KE,2009,Makueni,Makueni,8169.8
132,level1,KE_1_014,country,KE,2009,Embu,Embu,2820.7
133,level1,KE_1_015,country,KE,2009,Kitui,Kitui,30429.5
134,country,ET,continent,AFR,2009,Ethiopia,Ethiopia,1104000
135,level1,ET_1_001,country,ET,2009,Addis Ababa,Addis Ababa,526.99
136,level1,ET_1_002,country,ET,2009,Afar,Afar,72052.78
137,level1,ET_1_003,country,ET,2009,Amhara,Amhara,154708.96
138,level1,ET_1_004,country,ET,2009,Beneshangul Gumuz,Beneshangul Gumuz,50698.68
139,level1,ET_1_005,country,ET,2009,Dire Dawa,Dire Dawa,1558.61
140,level1,ET_1_006,country,ET,2009,Gambella,Gambella,29782.82
141,level1,ET_1_007,country,ET,2009,Harar,Harar,333.94
142,level1,ET_1_008,country,ET,2009,Oromiya,Oromiya,284537.84
143,level1,ET_1_009,country,ET,2009,SNNPR,SNNPR,105476
144,level1,ET_1_010,country,ET,2009,Somali,Somali,279252
145,level1,ET_1_011,country,ET,2009,Tigray,Tigray,84722
146,country,ZA,continent,AFR,2009,South Africa,South Africa,1229341.489
147,level1,ZA_1_005,country,ZA,2009,KwaZulu-Natal,KwaZulu-Natal,94451.0198
148,level1,ZA_1_004,country,ZA,2009,Free State,Free State,130011.4865
149,level1,ZA_1_002,country,ZA,2009,Eastern Cape,Eastern Cape,169309.8341
150,level1,ZA_1_008,country,ZA,2009,Mpumalanga,Mpumalanga,76544.3039
151,level1,ZA_1_009,country,ZA,2009,Limpopo,Limpopo,125806.0524
152,level1,ZA_1_003,country,ZA,2009,Northern Cape,Northern Cape,378276.6097
153,level1,ZA_1_006,country,ZA,2009,North West,North West,105238.1313
154,level1,ZA_1_001,country,ZA,2009,Western Cape,Western Cape,131521.5591
155,level1,ZA_1_007,country,ZA,2009,Gauteng,Gauteng,18182.4923
156,country,UG,continent,AFR,2009,Uganda,Uganda,241038
157,country,ZM,continent,AFR,2009,Zambia,Zambia,752618
158,country,BF,continent,AFR,2009,Burkina Faso,Burkina Faso,274200
159,country,CD,continent,AFR,2009,Democratic Republic of Congo,Democratic Republic of Congo,2345409
310,level2,NG_2_001001,level1,NG_1_001,2009,Aba North,Aba North,
311,level2,NG_2_001002,level1,NG_1_001,2009,Aba South,Aba South,
312,level2,NG_2_008001,level1,NG_1_008,2009,Abadam,Abadam,
313,level2,NG_2_015001,level1,NG_1_015,2009,Abaji,Abaji,
314,level2,NG_2_003001,level1,NG_1_003,2009,Abak,Abak,
315,level2,NG_2_011001,level1,NG_1_011,2009,Abakaliki,Abakaliki,
316,level2,NG_2_028001,level1,NG_1_028,2009,Abeokuta North,Abeokuta North,
317,level2,NG_2_028002,level1,NG_1_028,2009,Abeokuta South,Abeokuta South,
318,level2,NG_2_009001,level1,NG_1_009,2009,Abi,Abi,
319,level2,NG_2_017001,level1,NG_1_017,2009,Aboh-Mbaise,Aboh-Mbaise,
320,level2,NG_2_033001,level1,NG_1_033,2009,Abua/Odual,Abua/Odual,
321,level2,NG_2_015002,level1,NG_1_015,2009,Abuja Municipal,Abuja Municipal,
322,level2,NG_2_023001,level1,NG_1_023,2009,Adavi,Adavi,
323,level2,NG_2_007001,level1,NG_1_007,2009,Ado,Ado,
324,level2,NG_2_028003,level1,NG_1_028,2009,Ado-Odo/Ota,Ado-Odo/Ota,
325,level2,NG_2_013001,level1,NG_1_013,2009,Ado Ekiti,Ado Ekiti,
326,level2,NG_2_031001,level1,NG_1_031,2009,Afijio,Afijio,
327,level2,NG_2_011002,level1,NG_1_011,2009,Afikpo North,Afikpo North,
328,level2,NG_2_011003,level1,NG_1_011,2009,Afikpo South,Afikpo South,
329,level2,NG_2_027001,level1,NG_1_027,2009,Agaie,Agaie,
330,level2,NG_2_007002,level1,NG_1_007,2009,Agatu,Agatu,
331,level2,NG_2_025001,level1,NG_1_025,2009,Agege,Agege,
332,level2,NG_2_004001,level1,NG_1_004,2009,Aguata,Aguata,
333,level2,NG_2_027002,level1,NG_1_027,2009,Agwara,Agwara,
334,level2,NG_2_017002,level1,NG_1_017,2009,Ahiazu-Mbaise,Ahiazu-Mbaise,
335,level2,NG_2_033002,level1,NG_1_033,2009,Ahoada East,Ahoada East,
336,level2,NG_2_033003,level1,NG_1_033,2009,Ahoada West,Ahoada West,
337,level2,NG_2_030001,level1,NG_1_030,2009,Aiyedade,Aiyedade,
338,level2,NG_2_030002,level1,NG_1_030,2009,Aiyedire,Aiyedire,
339,level2,NG_2_013002,level1,NG_1_013,2009,Aiyekire (Gbonyin),Aiyekire (Gbonyin),
340,level2,NG_2_023002,level1,NG_1_023,2009,Ajaokuta,Ajaokuta,
341,level2,NG_2_025002,level1,NG_1_025,2009,Ajeromi-Ifelodun,Ajeromi-Ifelodun,
342,level2,NG_2_020001,level1,NG_1_020,2009,Ajingi,Ajingi,
343,level2,NG_2_009002,level1,NG_1_009,2009,Akamkpa,Akamkpa,
344,level2,NG_2_031002,level1,NG_1_031,2009,Akinyele,Akinyele,
345,level2,NG_2_016001,level1,NG_1_016,2009,Akko,Akko,
346,level2,NG_2_012001,level1,NG_1_012,2009,Akoko-Edo,Akoko-Edo,
347,level2,NG_2_029001,level1,NG_1_029,2009,Akoko North East,Akoko North East,
348,level2,NG_2_029002,level1,NG_1_029,2009,Akoko North West,Akoko North West,
349,level2,NG_2_029003,level1,NG_1_029,2009,Akoko South East,Akoko South East,
350,level2,NG_2_029004,level1,NG_1_029,2009,Akoko South West,Akoko South West,
351,level2,NG_2_009003,level1,NG_1_009,2009,Akpabuyo,Akpabuyo,
352,level2,NG_2_033004,level1,NG_1_033,2009,Akuku Toru,Akuku Toru,
353,level2,NG_2_029005,level1,NG_1_029,2009,Akure North,Akure North,
354,level2,NG_2_029006,level1,NG_1_029,2009,Akure South,Akure South,
355,level2,NG_2_026001,level1,NG_1_026,2009,Akwanga,Akwanga,
356,level2,NG_2_020002,level1,NG_1_020,2009,Albasu,Albasu,
357,level2,NG_2_022001,level1,NG_1_022,2009,Aleiro,Aleiro,
358,level2,NG_2_025003,level1,NG_1_025,2009,Alimosho,Alimosho,
359,level2,NG_2_005001,level1,NG_1_005,2009,Alkaleri,Alkaleri,
360,level2,NG_2_025004,level1,NG_1_025,2009,Amuwo-Odofin,Amuwo-Odofin,
361,level2,NG_2_004002,level1,NG_1_004,2009,Anambra East,Anambra East,
362,level2,NG_2_004003,level1,NG_1_004,2009,Anambra West,Anambra West,
363,level2,NG_2_004004,level1,NG_1_004,2009,Anaocha,Anaocha,
364,level2,NG_2_033005,level1,NG_1_033,2009,Andoni,Andoni,
365,level2,NG_2_014001,level1,NG_1_014,2009,Aninri,Aninri,
366,level2,NG_2_010001,level1,NG_1_010,2009,Aniocha North,Aniocha North,
367,level2,NG_2_010002,level1,NG_1_010,2009,Aniocha South,Aniocha South,
368,level2,NG_2_037001,level1,NG_1_037,2009,Anka,Anka,
369,level2,NG_2_023003,level1,NG_1_023,2009,Ankpa,Ankpa,
370,level2,NG_2_007003,level1,NG_1_007,2009,Apa,Apa,
371,level2,NG_2_025005,level1,NG_1_025,2009,Apapa,Apapa,
372,level2,NG_2_035001,level1,NG_1_035,2009,Ardo-Kola,Ardo-Kola,
373,level2,NG_2_022002,level1,NG_1_022,2009,Arewa-Dandi,Arewa-Dandi,
374,level2,NG_2_022003,level1,NG_1_022,2009,Argungu,Argungu,
375,level2,NG_2_001003,level1,NG_1_001,2009,Arochukwu,Arochukwu,
376,level2,NG_2_024001,level1,NG_1_024,2009,Asa,Asa,
377,level2,NG_2_033006,level1,NG_1_033,2009,Asari-Toru,Asari-Toru,
378,level2,NG_2_008002,level1,NG_1_008,2009,Askira/Uba,Askira/Uba,
379,level2,NG_2_030003,level1,NG_1_030,2009,Atakumosa East,Atakumosa East,
380,level2,NG_2_030004,level1,NG_1_030,2009,Atakumosa West,Atakumosa West,
381,level2,NG_2_031003,level1,NG_1_031,2009,Atiba,Atiba,
382,level2,NG_2_031004,level1,NG_1_031,2009,Atigbo,Atigbo,
383,level2,NG_2_022004,level1,NG_1_022,2009,Augie,Augie,
384,level2,NG_2_018001,level1,NG_1_018,2009,Auyo,Auyo,
385,level2,NG_2_026002,level1,NG_1_026,2009,Awe,Awe,
386,level2,NG_2_014002,level1,NG_1_014,2009,Awgu,Awgu,
387,level2,NG_2_004005,level1,NG_1_004,2009,Awka North,Awka North,
388,level2,NG_2_004006,level1,NG_1_004,2009,Awka South,Awka South,
389,level2,NG_2_004007,level1,NG_1_004,2009,Ayamelum,Ayamelum,
390,level2,NG_2_018002,level1,NG_1_018,2009,Babura,Babura,
391,level2,NG_2_025006,level1,NG_1_025,2009,Badagry,Badagry,
392,level2,NG_2_036001,level1,NG_1_036,2009,Bade,Bade,
393,level2,NG_2_022005,level1,NG_1_022,2009,Bagudo,Bagudo,
394,level2,NG_2_020003,level1,NG_1_020,2009,Bagwai,Bagwai,
395,level2,NG_2_009005,level1,NG_1_009,2009,Bakassi,Bakassi,
396,level2,NG_2_021001,level1,NG_1_021,2009,Bakori,Bakori,
397,level2,NG_2_037002,level1,NG_1_037,2009,Bakura,Bakura,
398,level2,NG_2_016002,level1,NG_1_016,2009,Balanga,Balanga,
399,level2,NG_2_035002,level1,NG_1_035,2009,Bali,Bali,
400,level2,NG_2_008003,level1,NG_1_008,2009,Bama,Bama,
401,level2,NG_2_032001,level1,NG_1_032,2009,Barikin Ladi,Barikin Ladi,
402,level2,NG_2_024002,level1,NG_1_024,2009,Baruten,Baruten,
403,level2,NG_2_023004,level1,NG_1_023,2009,Bassa,Bassa,
404,level2,NG_2_032002,level1,NG_1_032,2009,Bassa,Bassa,
405,level2,NG_2_021002,level1,NG_1_021,2009,Batagarawa,Batagarawa,
406,level2,NG_2_021003,level1,NG_1_021,2009,Batsari,Batsari,
407,level2,NG_2_005002,level1,NG_1_005,2009,Bauchi,Bauchi,
408,level2,NG_2_021004,level1,NG_1_021,2009,Baure,Baure,
409,level2,NG_2_008004,level1,NG_1_008,2009,Bayo,Bayo,
410,level2,NG_2_020004,level1,NG_1_020,2009,Bebeji,Bebeji,
411,level2,NG_2_009006,level1,NG_1_009,2009,Bekwara,Bekwara,
412,level2,NG_2_001004,level1,NG_1_001,2009,Bende,Bende,
413,level2,NG_2_009007,level1,NG_1_009,2009,Biase,Biase,
414,level2,NG_2_020005,level1,NG_1_020,2009,Bichi,Bichi,
415,level2,NG_2_027003,level1,NG_1_027,2009,Bida,Bida,
416,level2,NG_2_016003,level1,NG_1_016,2009,Billiri,Billiri,
417,level2,NG_2_021005,level1,NG_1_021,2009,Bindawa,Bindawa,
418,level2,NG_2_034001,level1,NG_1_034,2009,Binji,Binji,
419,level2,NG_2_018003,level1,NG_1_018,2009,Biriniwa,Biriniwa,
420,level2,NG_2_018004,level1,NG_1_018,2009,Birni Kudu,Birni Kudu,
421,level2,NG_2_019001,level1,NG_1_019,2009,Birnin-Gwari,Birnin-Gwari,
422,level2,NG_2_022006,level1,NG_1_022,2009,Birnin Kebbi,Birnin Kebbi,
423,level2,NG_2_037003,level1,NG_1_037,2009,Birnin Magaji,Birnin Magaji,
424,level2,NG_2_008005,level1,NG_1_008,2009,Biu,Biu,
425,level2,NG_2_034002,level1,NG_1_034,2009,Bodinga,Bodinga,
426,level2,NG_2_005003,level1,NG_1_005,2009,Bogoro,Bogoro,
427,level2,NG_2_009008,level1,NG_1_009,2009,Boki,Boki,
428,level2,NG_2_032003,level1,NG_1_032,2009,Bokkos,Bokkos,
429,level2,NG_2_030005,level1,NG_1_030,2009,Boluwaduro,Boluwaduro,
430,level2,NG_2_010003,level1,NG_1_010,2009,Bomadi,Bomadi,
431,level2,NG_2_033007,level1,NG_1_033,2009,Bonny,Bonny,
432,level2,NG_2_027004,level1,NG_1_027,2009,Borgu,Borgu,
433,level2,NG_2_030006,level1,NG_1_030,2009,Boripe,Boripe,
434,level2,NG_2_027005,level1,NG_1_027,2009,Bosso,Bosso,
435,level2,NG_2_006001,level1,NG_1_006,2009,Brass,Brass,
436,level2,NG_2_018005,level1,NG_1_018,2009,Buji,Buji,
437,level2,NG_2_037004,level1,NG_1_037,2009,Bukkuyum,Bukkuyum,
438,level2,NG_2_037005,level1,NG_1_037,2009,Bungudu,Bungudu,
439,level2,NG_2_020006,level1,NG_1_020,2009,Bunkure,Bunkure,
440,level2,NG_2_022007,level1,NG_1_022,2009,Bunza,Bunza,
441,level2,NG_2_036002,level1,NG_1_036,2009,Bursari,Bursari,
442,level2,NG_2_007004,level1,NG_1_007,2009,Buruku,Buruku,
443,level2,NG_2_010004,level1,NG_1_010,2009,Burutu,Burutu,
444,level2,NG_2_015003,level1,NG_1_015,2009,Bwari,Bwari,
445,level2,NG_2_009010,level1,NG_1_009,2009,Calabar-Municipal,Calabar-Municipal,
446,level2,NG_2_009009,level1,NG_1_009,2009,Calabar South,Calabar South,
447,level2,NG_2_027006,level1,NG_1_027,2009,Chanchaga,Chanchaga,
448,level2,NG_2_021006,level1,NG_1_021,2009,Charanchi,Charanchi,
449,level2,NG_2_008006,level1,NG_1_008,2009,Chibok,Chibok,
450,level2,NG_2_019002,level1,NG_1_019,2009,Chikun,Chikun,
451,level2,NG_2_020007,level1,NG_1_020,2009,Dala,Dala,
452,level2,NG_2_036003,level1,NG_1_036,2009,Damaturu,Damaturu,
453,level2,NG_2_005004,level1,NG_1_005,2009,Damban,Damban,
454,level2,NG_2_020008,level1,NG_1_020,2009,Dambatta,Dambatta,
455,level2,NG_2_008007,level1,NG_1_008,2009,Damboa,Damboa,
456,level2,NG_2_021007,level1,NG_1_021,2009,Dan Musa,Dan Musa,
457,level2,NG_2_022008,level1,NG_1_022,2009,Dandi,Dandi,
458,level2,NG_2_021008,level1,NG_1_021,2009,Dandume,Dandume,
459,level2,NG_2_034003,level1,NG_1_034,2009,Dange-Shuni,Dange-Shuni,
460,level2,NG_2_021009,level1,NG_1_021,2009,Danja,Danja,
461,level2,NG_2_005005,level1,NG_1_005,2009,Darazo,Darazo,
462,level2,NG_2_005006,level1,NG_1_005,2009,Dass,Dass,
463,level2,NG_2_021010,level1,NG_1_021,2009,Daura,Daura,
464,level2,NG_2_020009,level1,NG_1_020,2009,Dawakin Kudu,Dawakin Kudu,
465,level2,NG_2_020010,level1,NG_1_020,2009,Dawakin Tofa,Dawakin Tofa,
466,level2,NG_2_033008,level1,NG_1_033,2009,Degema,Degema,
467,level2,NG_2_023005,level1,NG_1_023,2009,Dekina,Dekina,
468,level2,NG_2_002001,level1,NG_1_002,2009,Demsa,Demsa,
469,level2,NG_2_008008,level1,NG_1_008,2009,Dikwa,Dikwa,
470,level2,NG_2_020011,level1,NG_1_020,2009,Doguwa,Doguwa,
471,level2,NG_2_026003,level1,NG_1_026,2009,Doma,Doma,
472,level2,NG_2_035003,level1,NG_1_035,2009,Donga,Donga,
473,level2,NG_2_016004,level1,NG_1_016,2009,Dukku,Dukku,
474,level2,NG_2_004008,level1,NG_1_004,2009,Dunukofia,Dunukofia,
475,level2,NG_2_018006,level1,NG_1_018,2009,Dutse,Dutse,
476,level2,NG_2_021011,level1,NG_1_021,2009,Dutsi,Dutsi,
477,level2,NG_2_021012,level1,NG_1_021,2009,Dutsin-Ma,Dutsin-Ma,
478,level2,NG_2_003002,level1,NG_1_003,2009,Eastern Obolo,Eastern Obolo,
479,level2,NG_2_011004,level1,NG_1_011,2009,Ebonyi,Ebonyi,
480,level2,NG_2_027007,level1,NG_1_027,2009,Edati,Edati,
481,level2,NG_2_030007,level1,NG_1_030,2009,Ede North,Ede North,
482,level2,NG_2_030008,level1,NG_1_030,2009,Ede South,Ede South,
483,level2,NG_2_024003,level1,NG_1_024,2009,Edu,Edu,
484,level2,NG_2_013003,level1,NG_1_013,2009,Efon,Efon,
485,level2,NG_2_028004,level1,NG_1_028,2009,Egbado North,Egbado North,
486,level2,NG_2_028005,level1,NG_1_028,2009,Egbado South,Egbado South,
487,level2,NG_2_031005,level1,NG_1_031,2009,Egbeda,Egbeda,
488,level2,NG_2_030009,level1,NG_1_030,2009,Egbedore,Egbedore,
489,level2,NG_2_012002,level1,NG_1_012,2009,Egor,Egor,
490,level2,NG_2_017003,level1,NG_1_017,2009,Ehime-Mbano,Ehime-Mbano,
491,level2,NG_2_030010,level1,NG_1_030,2009,Ejigbo,Ejigbo,
492,level2,NG_2_006002,level1,NG_1_006,2009,Ekeremor,Ekeremor,
493,level2,NG_2_003003,level1,NG_1_003,2009,Eket,Eket,
494,level2,NG_2_024004,level1,NG_1_024,2009,Ekiti,Ekiti,
495,level2,NG_2_013004,level1,NG_1_013,2009,Ekiti East,Ekiti East,
496,level2,NG_2_013005,level1,NG_1_013,2009,Ekiti South West,Ekiti South West,
497,level2,NG_2_013006,level1,NG_1_013,2009,Ekiti West,Ekiti West,
498,level2,NG_2_004009,level1,NG_1_004,2009,Ekwusigo,Ekwusigo,
499,level2,NG_2_033009,level1,NG_1_033,2009,Eleme,Eleme,
500,level2,NG_2_033010,level1,NG_1_033,2009,Emohua,Emohua,
501,level2,NG_2_013007,level1,NG_1_013,2009,Emure,Emure,
502,level2,NG_2_014003,level1,NG_1_014,2009,Enugu East,Enugu East,
503,level2,NG_2_014004,level1,NG_1_014,2009,Enugu North,Enugu North,
504,level2,NG_2_014005,level1,NG_1_014,2009,Enugu South,Enugu South,
505,level2,NG_2_025007,level1,NG_1_025,2009,Epe,Epe,
506,level2,NG_2_012003,level1,NG_1_012,2009,Esan Central,Esan Central,
507,level2,NG_2_012004,level1,NG_1_012,2009,Esan North East,Esan North East,
508,level2,NG_2_012005,level1,NG_1_012,2009,Esan South East,Esan South East,
509,level2,NG_2_012006,level1,NG_1_012,2009,Esan West,Esan West,
510,level2,NG_2_029007,level1,NG_1_029,2009,Ese-Odo,Ese-Odo,
511,level2,NG_2_003004,level1,NG_1_003,2009,Esit - Eket,Esit - Eket,
512,level2,NG_2_003005,level1,NG_1_003,2009,Essien Udim,Essien Udim,
513,level2,NG_2_033011,level1,NG_1_033,2009,Etche,Etche,
514,level2,NG_2_010005,level1,NG_1_010,2009,Ethiope East,Ethiope East,
515,level2,NG_2_010006,level1,NG_1_010,2009,Ethiope West,Ethiope West,
516,level2,NG_2_025008,level1,NG_1_025,2009,Eti-Osa,Eti-Osa,
517,level2,NG_2_003006,level1,NG_1_003,2009,Etim Ekpo,Etim Ekpo,
518,level2,NG_2_003007,level1,NG_1_003,2009,Etinan,Etinan,
